time_myr,rip_field
0,0.000000000000e0
100,0.000000000000e0
200,0.000000000000e0
300,0.000000000000e0
400,0.000000000000e0
500,0.000000000000e0
600,1.865401758242e-20
700,1.865401758242e-20
800,1.865401758242e-20
900,1.865401758242e-20
1000,1.865401758242e-20
1100,1.865401758242e-20
1200,1.865401758242e-20
1300,1.865401758242e-20
1400,1.865401758242e-20
1500,1.865401758242e-20
1600,1.865401758242e-20
1700,1.865401758242e-20
1800,1.865401758242e-20
1900,1.865401758242e-20
2000,1.865401758242e-20
2100,3.560707358190e-20
2200,3.560707358190e-20
2300,3.560707358190e-20
2400,3.560707358190e-20
2500,3.560707358190e-20
2600,4.310326197522e-20
2700,4.310326197522e-20
2800,4.310326197522e-20
2900,4.310326197522e-20
3000,5.553649974359e-20
3100,5.553649974359e-20
3200,5.553649974359e-20
3300,6.944345254160e-20
3400,6.944345254160e-20
3500,8.898731439442e-20
3600,8.898731439442e-20
3700,1.237617681824e-19
3800,1.237617681824e-19
3900,1.237617681824e-19
4000,1.237617681824e-19
4100,1.261581141363e-19
4200,1.261581141363e-19
4300,1.261581141363e-19
4400,1.281976174254e-19
4500,1.281976174254e-19
4600,1.628501740534e-19
4700,1.659575617769e-19
4800,1.736080821455e-19
4900,1.957395389523e-19
5000,2.285397031039e-19
5100,2.785774443707e-19
5200,2.857818579981e-19
5300,3.271901697457e-19
5400,3.606789147519e-19
5500,3.674186017662e-19
5600,3.975303242153e-19
5700,4.095004884875e-19
5800,4.095004884875e-19
5900,4.416953662224e-19
6000,4.601573704591e-19
6100,4.784824923723e-19
6200,5.117848543164e-19
6300,5.446722676805e-19
6400,5.562540812314e-19
6500,5.562540812314e-19
6600,6.048074277083e-19
6700,6.048074277083e-19
6800,6.201956779538e-19
6900,6.377846012714e-19
7000,7.370035061916e-19
7100,7.640118674247e-19
7200,8.255953430822e-19
7300,9.141656616635e-19
7400,9.780111017384e-19
7500,1.040191114164e-18
7600,1.049200572065e-18
7700,1.069492723975e-18
7800,1.200442359891e-18
7900,1.248967388723e-18
8000,1.251517119334e-18
8100,1.252778522505e-18
8200,1.381297981083e-18
8300,1.433481723610e-18
8400,1.437543232666e-18
8500,1.481703914731e-18
8600,1.522255924709e-18
8700,1.633005350268e-18
8800,1.663565495022e-18
8900,1.690027410467e-18
9000,1.839811189392e-18
9100,1.914505605673e-18
9200,1.936393289042e-18
9300,2.008689680772e-18
9400,2.048943675209e-18
9500,2.059958292224e-18
9600,2.145436845623e-18
9700,2.279340210919e-18
9800,2.398428662460e-18
9900,2.478066260898e-18
10000,2.543531540333e-18
10100,2.591163050094e-18
10200,2.623550563829e-18
10300,2.695558607134e-18
10400,2.792145370406e-18
10500,2.858983675546e-18
10600,2.873122281741e-18
10700,3.002642975519e-18
10800,3.026244281438e-18
10900,3.070855354257e-18
11000,3.136227062511e-18
11100,3.208625294309e-18
11200,3.267590271176e-18
11300,3.393725925991e-18
11400,3.414855362218e-18
11500,3.580101726323e-18
11600,3.691435166609e-18
11700,3.770945122974e-18
11800,3.816369837935e-18
11900,3.895220536581e-18
12000,4.012430952764e-18
12100,4.099183227110e-18
12200,4.275509669247e-18
12300,4.403856839126e-18
12400,4.529857986596e-18
12500,4.662863402449e-18
12600,4.773651291757e-18
12700,4.879834671582e-18
12800,5.061878473008e-18
12900,5.220202066272e-18
13000,5.399991693517e-18
13100,5.448505325469e-18
13200,5.698133732263e-18
13300,5.802862896434e-18
13400,6.137546593998e-18
13500,6.246668048565e-18
13600,6.403926530656e-18
13700,6.645776691201e-18
13800,6.838302375192e-18
