time_myr,rip_mean,rip_std
0,0.0,0.0
100,1.8901077378693804e-20,1.7152477005668687e-20
200,7.388347702378398e-20,2.3966704928632437e-20
300,1.3901795772142e-19,3.004493157982235e-20
400,2.5116635593581e-19,5.739933241418352e-20
500,3.6627334239842e-19,7.33349004273211e-20
600,5.5493916899963e-19,1.0793146190023459e-19
700,7.9406014965550005e-19,1.1165342806338877e-19
800,1.09844477848708e-18,1.5837944639853827e-19
900,1.5263859158218e-18,1.7831787349733578e-19
1000,2.0141522504127e-18,1.7109006061409727e-19
1100,2.6244077963196996e-18,2.043077135190731e-19
1200,3.3158982348279e-18,2.3021906003600622e-19
1300,4.0985514575433e-18,2.038106894255364e-19
1400,4.9239153087774e-18,1.7211526081330166e-19
1500,5.93636546234e-18,1.7937663581862234e-19
1600,7.0586243521833e-18,2.2002682072746712e-19
1700,8.2139387019321e-18,2.4454898730336485e-19
1800,9.4745018836348e-18,3.0133500275746314e-19
1900,1.1029388012816001e-17,4.1752736443457064e-19
2000,1.261137179488e-17,4.376494997686116e-19
2100,1.4422361814791e-17,4.166727946022488e-19
2200,1.6411688133277002e-17,4.912089547677284e-19
2300,1.8445437348980997e-17,3.885588415055595e-19
2400,2.0679164332497007e-17,4.395147958734518e-19
2500,2.306303139844701e-17,5.278361012694063e-19
2600,2.5668417279701007e-17,4.091566333398501e-19
2700,2.8377179033717006e-17,3.769151273048482e-19
2800,3.121861275943901e-17,4.3178404060877584e-19
2900,3.423696934824701e-17,5.119249381437611e-19
3000,3.7590209251806e-17,6.410656636444486e-19
3100,4.111094749684101e-17,6.144617107687482e-19
3200,4.4920302449761004e-17,6.142461819864994e-19
3300,4.8928773981153e-17,6.783469863871168e-19
3400,5.3035479755835004e-17,6.41756123690094e-19
3500,5.7340267960412e-17,6.55389154605629e-19
3600,6.1912501551858e-17,7.125409942181977e-19
3700,6.691116540457003e-17,7.509657933729753e-19
3800,7.196450092109101e-17,7.739637649867847e-19
3900,7.738370136984102e-17,7.739368694531741e-19
4000,8.2956003892218e-17,9.96085030016396e-19
4100,8.892669630806201e-17,7.12870082811905e-19
4200,9.531736778844202e-17,6.48583154259025e-19
4300,1.0175790182091002e-16,7.72814983915797e-19
4400,1.0826176010520001e-16,9.538075109998569e-19
4500,1.1508263632012e-16,1.0932326242123231e-18
4600,1.2236006760893e-16,1.2018851254364624e-18
4700,1.2999993617944002e-16,1.179220206559616e-18
4800,1.3788408627055e-16,1.2976958463785295e-18
4900,1.4603250859851003e-16,1.3314299897351714e-18
5000,1.5441151285234002e-16,1.2691211154169221e-18
5100,1.6318851335586e-16,1.4127004802516308e-18
5200,1.7202270412616e-16,1.3811280939066438e-18
5300,1.8168505834537e-16,1.1525284965495133e-18
5400,1.9132081378211001e-16,1.142873658855035e-18
5500,2.0142691460164e-16,1.2445376359814528e-18
5600,2.1178906476336003e-16,1.3807859213418524e-18
5700,2.2247930753148003e-16,1.518911816498772e-18
5800,2.3358577517248e-16,1.467995836159009e-18
5900,2.4475352938749e-16,1.5432446964812508e-18
6000,2.562923626571e-16,1.3016236328084587e-18
6100,2.6833829407646e-16,1.5283745854351127e-18
6200,2.8061077932504e-16,1.5149634601061257e-18
6300,2.9321962054355e-16,1.6806468822672925e-18
6400,3.0631924090833e-16,1.5773837677514252e-18
6500,3.1956499791637005e-16,1.7266629308983658e-18
6600,3.3328416777144e-16,1.9266321126525462e-18
6700,3.4751425371334e-16,2.0769956707892496e-18
6800,3.6197636052826005e-16,1.8922044422377768e-18
6900,3.7705441366041003e-16,2.012721190290863e-18
7000,3.9209768579464994e-16,1.939274018704365e-18
7100,4.0782769657963996e-16,1.873821311648773e-18
7200,4.239740601581e-16,1.8644816944682757e-18
7300,4.4051064608910996e-16,1.782269531569788e-18
7400,4.573584830993099e-16,1.8932467654065463e-18
7500,4.746628579269901e-16,2.025118576162155e-18
7600,4.927925866489299e-16,1.9544400670958397e-18
7700,5.1083089181211e-16,1.9096702687800913e-18
7800,5.295223952070801e-16,1.9002152425894553e-18
7900,5.4878253416904e-16,2.101771286476101e-18
8000,5.680396253467e-16,2.1266143747974866e-18
8100,5.8812493045841e-16,2.021930740099413e-18
8200,6.082872501559701e-16,2.2740685899856324e-18
8300,6.2888195536323e-16,2.4492259355868937e-18
8400,6.5002210019144005e-16,2.2353710717312996e-18
8500,6.714181355253e-16,2.0358103162768038e-18
8600,6.9348242404371e-16,2.303173734710472e-18
8700,7.160271669291501e-16,2.5030656898738426e-18
8800,7.389905315273699e-16,2.5119860443331602e-18
8900,7.626428579230201e-16,2.7368979667123326e-18
9000,7.864462661535801e-16,2.8486304943608534e-18
9100,8.106606508353399e-16,2.8119780574597086e-18
9200,8.3562351293895e-16,2.9686659892375012e-18
9300,8.609648174381099e-16,2.693057214183187e-18
9400,8.868967169165501e-16,2.6075518893090602e-18
9500,9.130813962505701e-16,2.847632501987705e-18
9600,9.402406409334701e-16,2.85591790274909e-18
9700,9.674426655338e-16,3.145803398076112e-18
9800,9.9529478259395e-16,3.22425348058711e-18
9900,1.0235704757082002e-15,3.409330341958247e-18
10000,1.0522252310718e-15,3.6707815738513225e-18
10100,1.0811117277856e-15,4.0789534855701224e-18
10200,1.1110089821316998e-15,3.916766312330493e-18
10300,1.1414424834073e-15,4.144785693005739e-18
10400,1.1722484935311001e-15,4.485454489336676e-18
