time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,2.334928838191e-20,1.000000
200,3.028964499978e-20,1.000000
300,1.220950427527e-19,1.000000
400,2.754196376451e-19,1.000000
500,4.814203495506e-19,1.000000
600,6.439284564022e-19,1.000000
700,8.840036709367e-19,1.000000
800,1.138833423297e-18,1.000000
900,1.445951873390e-18,1.000000
1000,1.910690110373e-18,1.000000
1100,2.433319507389e-18,1.000000
1200,3.218562836250e-18,1.000000
1300,3.913125574415e-18,1.000000
1400,4.707867918012e-18,1.000000
1500,5.474744347855e-18,1.000000
1600,6.487545999286e-18,1.000000
1700,7.406239532838e-18,1.000000
1800,8.607751603920e-18,1.000000
1900,1.026329071816e-17,1.000000
2000,1.183124590640e-17,1.000000
2100,1.395815108229e-17,1.000000
2200,1.561368168180e-17,1.000000
2300,1.730230424583e-17,1.000000
2400,1.950024315229e-17,1.000000
2500,2.210303228056e-17,1.000000
2600,2.480840663942e-17,1.000000
2700,2.778430049533e-17,1.000000
2800,3.061855496813e-17,1.000000
2900,3.379430258908e-17,1.000000
3000,3.702748043053e-17,1.000000
3100,4.060268801747e-17,1.000000
3200,4.395207940608e-17,1.000000
3300,4.815454994334e-17,1.000000
3400,5.211573724945e-17,1.000000
3500,5.651012395977e-17,1.000000
3600,6.103464809911e-17,1.000000
3700,6.577381954570e-17,1.000000
3800,7.040996037123e-17,1.000000
3900,7.605220837037e-17,1.000000
4000,8.158622113139e-17,1.000000
4100,8.760921506932e-17,1.000000
4200,9.376835920171e-17,1.000000
4300,1.001804934840e-16,1.000000
4400,1.065810478385e-16,1.000000
4500,1.138238911952e-16,1.000000
4600,1.214457835847e-16,1.000000
4700,1.291818769260e-16,1.000000
4800,1.365395075042e-16,1.000000
4900,1.452694300182e-16,1.000000
5000,1.536382365507e-16,1.000000
5100,1.623634745601e-16,1.000000
5200,1.712415147064e-16,1.000000
5300,1.808038130500e-16,1.000000
5400,1.906132176421e-16,1.000000
5500,1.998807089430e-16,1.000000
5600,2.108986911341e-16,1.000000
5700,2.219822737075e-16,1.000000
5800,2.330241623443e-16,1.000000
5900,2.450004762926e-16,1.000000
6000,2.573581275751e-16,1.000000
6100,2.687026543865e-16,1.000000
6200,2.812294226661e-16,1.000000
6300,2.944898140045e-16,1.000000
6400,3.073952469859e-16,1.000000
6500,3.205350004718e-16,1.000000
6600,3.351454922933e-16,1.000000
6700,3.493894585928e-16,1.000000
6800,3.646292073935e-16,1.000000
6900,3.785397360362e-16,1.000000
7000,3.940496972017e-16,1.000000
7100,4.095929304215e-16,1.000000
7200,4.254265805866e-16,1.000000
7300,4.415330896381e-16,1.000000
7400,4.582584765199e-16,1.000000
7500,4.753173277031e-16,1.000000
7600,4.936681913449e-16,1.000000
7700,5.125245946459e-16,1.000000
7800,5.308571112163e-16,1.000000
7900,5.496233451612e-16,1.000000
8000,5.692544910030e-16,1.000000
8100,5.880373247213e-16,1.000000
8200,6.078287717930e-16,1.000000
8300,6.282558554708e-16,1.000000
8400,6.495580244962e-16,1.000000
8500,6.707904874631e-16,1.000000
8600,6.936170753758e-16,1.000000
8700,7.170901946734e-16,1.000000
8800,7.393900624146e-16,1.000000
8900,7.624609817823e-16,1.000000
9000,7.852001785101e-16,1.000000
9100,8.103871012107e-16,1.000000
9200,8.342524907538e-16,1.000000
9300,8.596282311232e-16,1.000000
9400,8.848268183130e-16,1.000000
9500,9.111034577917e-16,1.000000
9600,9.375291713674e-16,1.000000
9700,9.647415221359e-16,1.000000
9800,9.931645964054e-16,1.000000
9900,1.020883909421e-15,1.000000
10000,1.050500701483e-15,1.000000
10100,1.080130191735e-15,1.000000
10200,1.110473936741e-15,1.000000
10300,1.141704005084e-15,1.000000
10400,1.172567164046e-15,1.000000
10500,1.204328562955e-15,1.000000
10600,1.236690585804e-15,1.000000
10700,1.269635284382e-15,1.000000
10800,1.302750849626e-15,1.000000
10900,1.336523014008e-15,1.000000
11000,1.370810053736e-15,1.000000
11100,1.404174261360e-15,1.000000
11200,1.439330070566e-15,1.000000
11300,1.475006380062e-15,1.000000
11400,1.510626762393e-15,1.000000
11500,1.547791541903e-15,1.000000
11600,1.581511771453e-15,1.000000
11700,1.620190803419e-15,1.000000
11800,1.659119311270e-15,1.000000
11900,1.698661816829e-15,1.000000
12000,1.738127635921e-15,1.000000
12100,1.777381268856e-15,1.000000
12200,1.817954056430e-15,1.000000
12300,1.859265997725e-15,1.000000
12400,1.901657878705e-15,1.000000
12500,1.943469284227e-15,1.000000
12600,1.984514152739e-15,1.000000
12700,2.027393076613e-15,1.000000
12800,2.070661492805e-15,1.000000
12900,2.114770464896e-15,1.000000
13000,2.160157337712e-15,1.000000
13100,2.206306183513e-15,1.000000
13200,2.252832625393e-15,1.000000
13300,2.298808365378e-15,1.000000
13400,2.345507980692e-15,1.000000
13500,2.393170662468e-15,1.000000
13600,2.442622361147e-15,1.000000
13700,2.493164263379e-15,1.000000
13800,2.541679146830e-15,1.000000
