time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,3.487442834059e-21,1.000000
200,1.384949268700e-20,1.000000
300,6.182899822643e-20,1.000000
400,2.388484389788e-19,1.000000
500,3.838214044432e-19,1.000000
600,6.819713276659e-19,1.000000
700,8.263113905095e-19,1.000000
800,1.108032759527e-18,1.000000
900,1.567537578055e-18,1.000000
1000,1.977704491359e-18,1.000000
1100,2.557940805375e-18,1.000000
1200,3.073053667081e-18,1.000000
1300,3.891951553081e-18,1.000000
1400,4.693431406385e-18,1.000000
1500,5.569929751866e-18,1.000000
1600,6.810405066765e-18,1.000000
1700,8.094801809388e-18,1.000000
1800,9.521992171548e-18,1.000000
1900,1.082519709858e-17,1.000000
2000,1.254067456926e-17,1.000000
2100,1.420149828446e-17,1.000000
2200,1.608359141767e-17,1.000000
2300,1.839662909003e-17,1.000000
2400,2.046922420957e-17,1.000000
2500,2.289255528220e-17,1.000000
2600,2.531552415002e-17,1.000000
2700,2.815521564393e-17,1.000000
2800,3.088707210818e-17,1.000000
2900,3.385025612865e-17,1.000000
3000,3.699601768103e-17,1.000000
3100,4.080250517141e-17,1.000000
3200,4.443827542445e-17,1.000000
3300,4.845106024980e-17,1.000000
3400,5.275618060619e-17,1.000000
3500,5.722623909325e-17,1.000000
3600,6.179988279512e-17,1.000000
3700,6.671318285723e-17,1.000000
3800,7.181291641695e-17,1.000000
3900,7.626684982351e-17,1.000000
4000,8.209697766828e-17,1.000000
4100,8.859099459413e-17,1.000000
4200,9.504468093675e-17,1.000000
4300,1.014660062530e-16,1.000000
4400,1.081818156089e-16,1.000000
4500,1.149496593488e-16,1.000000
4600,1.222693819824e-16,1.000000
4700,1.298044114727e-16,1.000000
4800,1.379501262376e-16,1.000000
4900,1.462017093440e-16,1.000000
5000,1.550433700513e-16,1.000000
5100,1.640591023437e-16,1.000000
5200,1.729060401038e-16,1.000000
5300,1.822122555626e-16,1.000000
5400,1.920305647925e-16,1.000000
5500,2.019450637267e-16,1.000000
5600,2.121839121558e-16,1.000000
5700,2.232094969769e-16,1.000000
5800,2.340082698063e-16,1.000000
5900,2.452313468755e-16,1.000000
6000,2.576355593384e-16,1.000000
6100,2.694507414367e-16,1.000000
6200,2.816076498900e-16,1.000000
6300,2.945706455522e-16,1.000000
6400,3.076500328631e-16,1.000000
6500,3.215577999940e-16,1.000000
6600,3.351763798025e-16,1.000000
6700,3.495606792106e-16,1.000000
6800,3.639203375129e-16,1.000000
6900,3.788598892188e-16,1.000000
7000,3.939557107970e-16,1.000000
7100,4.098467758514e-16,1.000000
7200,4.265229498203e-16,1.000000
7300,4.434327117643e-16,1.000000
7400,4.606184760565e-16,1.000000
7500,4.784754338662e-16,1.000000
7600,4.967156795667e-16,1.000000
7700,5.146943745076e-16,1.000000
7800,5.342020977703e-16,1.000000
7900,5.523624594445e-16,1.000000
8000,5.718230476934e-16,1.000000
8100,5.922722833402e-16,1.000000
8200,6.120862386590e-16,1.000000
8300,6.332554651752e-16,1.000000
8400,6.537402092486e-16,1.000000
8500,6.755882923019e-16,1.000000
8600,6.971359060256e-16,1.000000
8700,7.203476396761e-16,1.000000
8800,7.442869676668e-16,1.000000
8900,7.677958256921e-16,1.000000
9000,7.912927098344e-16,1.000000
9100,8.152647892867e-16,1.000000
9200,8.396376271671e-16,1.000000
9300,8.647419970689e-16,1.000000
9400,8.905696957666e-16,1.000000
9500,9.177739709709e-16,1.000000
9600,9.440509977426e-16,1.000000
9700,9.701392396309e-16,1.000000
9800,9.991335873748e-16,1.000000
9900,1.027035130833e-15,1.000000
10000,1.056790518029e-15,1.000000
10100,1.085775088553e-15,1.000000
10200,1.114864325942e-15,1.000000
10300,1.145679961521e-15,1.000000
10400,1.176345598320e-15,1.000000
10500,1.206975614995e-15,1.000000
10600,1.237889264288e-15,1.000000
10700,1.270408924143e-15,1.000000
10800,1.303621297958e-15,1.000000
10900,1.335524210342e-15,1.000000
11000,1.368882294005e-15,1.000000
11100,1.402091231910e-15,1.000000
11200,1.435860206814e-15,1.000000
11300,1.472578827012e-15,1.000000
11400,1.508577990272e-15,1.000000
11500,1.544741840220e-15,1.000000
11600,1.581746496444e-15,1.000000
11700,1.619923093895e-15,1.000000
11800,1.658598464150e-15,1.000000
11900,1.697215661126e-15,1.000000
12000,1.736279746595e-15,1.000000
12100,1.776115200258e-15,1.000000
12200,1.816529469331e-15,1.000000
12300,1.855719519663e-15,1.000000
12400,1.898986599057e-15,1.000000
12500,1.939883323949e-15,1.000000
12600,1.981028613685e-15,1.000000
12700,2.023906885437e-15,1.000000
12800,2.068855981515e-15,1.000000
12900,2.112528438618e-15,1.000000
13000,2.157493505346e-15,1.000000
13100,2.202541879707e-15,1.000000
13200,2.249183129592e-15,1.000000
13300,2.295396596205e-15,1.000000
13400,2.342044943340e-15,1.000000
13500,2.389991181494e-15,1.000000
13600,2.440393290612e-15,1.000000
13700,2.490239346534e-15,1.000000
13800,2.540351290278e-15,1.000000
