time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,1.845635461483e-21,1.000000
200,3.192658986628e-20,1.000000
300,7.309947195389e-20,1.000000
400,2.089107843322e-19,1.000000
500,3.434379055196e-19,1.000000
600,6.318468616647e-19,1.000000
700,8.789025651220e-19,1.000000
800,1.099569797549e-18,1.000000
900,1.296448511145e-18,1.000001
1000,1.812376682020e-18,1.000001
1100,2.426997712430e-18,1.000001
1200,3.159759630122e-18,1.000001
1300,3.789292983610e-18,1.000001
1400,4.863167569372e-18,1.000001
1500,5.871226510551e-18,1.000002
1600,6.868742529072e-18,1.000002
1700,8.122755859213e-18,1.000002
1800,9.197865874879e-18,1.000003
1900,1.056641437007e-17,1.000003
2000,1.242855385378e-17,1.000003
2100,1.408685476307e-17,1.000004
2200,1.581753706682e-17,1.000004
2300,1.766885563348e-17,1.000004
2400,1.969599192296e-17,1.000005
2500,2.170749626418e-17,1.000005
2600,2.353562241338e-17,1.000006
2700,2.568865192963e-17,1.000006
2800,2.810358100892e-17,1.000007
2900,3.063812847682e-17,1.000007
3000,3.278389796154e-17,1.000008
3100,3.523298574107e-17,1.000009
3200,3.794151358258e-17,1.000009
3300,4.044779415851e-17,1.000010
3400,4.307724023842e-17,1.000010
3500,4.587628356490e-17,1.000011
3600,4.856136595829e-17,1.000012
3700,5.150872663267e-17,1.000013
3800,5.404642856175e-17,1.000013
3900,5.686370726818e-17,1.000014
4000,5.967636309303e-17,1.000015
4100,6.217367467555e-17,1.000016
4200,6.469838532691e-17,1.000016
4300,6.783458147502e-17,1.000017
4400,7.034598995057e-17,1.000018
4500,7.262580799644e-17,1.000019
4600,7.510174990858e-17,1.000020
4700,7.781620685067e-17,1.000021
4800,8.015295283691e-17,1.000022
4900,8.222459113598e-17,1.000022
5000,8.421819386350e-17,1.000023
5100,8.621878014896e-17,1.000024
5200,8.862942815981e-17,1.000025
5300,9.071052484970e-17,1.000026
5400,9.243273096625e-17,1.000027
5500,9.401639060857e-17,1.000028
5600,9.597173845399e-17,1.000029
5700,9.725777350704e-17,1.000030
5800,9.875227379583e-17,1.000031
5900,1.001101586287e-16,1.000032
6000,1.014072112942e-16,1.000033
6100,1.029654365192e-16,1.000034
6200,1.035992301184e-16,1.000035
6300,1.050475564001e-16,1.000036
6400,1.059574037320e-16,1.000037
6500,1.067769317842e-16,1.000038
6600,1.076230319556e-16,1.000039
6700,1.081987744279e-16,1.000040
6800,1.086033610774e-16,1.000041
6900,1.094311149953e-16,1.000042
7000,1.094026487372e-16,1.000043
7100,1.095014603307e-16,1.000044
7200,1.102798029507e-16,1.000046
7300,1.108842756112e-16,1.000047
7400,1.107783883204e-16,1.000048
7500,1.108229332519e-16,1.000049
7600,1.107867240824e-16,1.000050
7700,1.107969514117e-16,1.000051
7800,1.110504340642e-16,1.000052
7900,1.117771014117e-16,1.000053
8000,1.116328163250e-16,1.000054
8100,1.114957828901e-16,1.000055
8200,1.117315360924e-16,1.000056
8300,1.118734599978e-16,1.000057
8400,1.120980754026e-16,1.000058
8500,1.118258404497e-16,1.000059
8600,1.122946579056e-16,1.000060
8700,1.123843973033e-16,1.000061
8800,1.123424670994e-16,1.000062
8900,1.121129004272e-16,1.000063
9000,1.123584465626e-16,1.000065
9100,1.119453905795e-16,1.000066
9200,1.121507670853e-16,1.000067
9300,1.125344032525e-16,1.000068
9400,1.128996867897e-16,1.000069
9500,1.133017574069e-16,1.000070
9600,1.130787161927e-16,1.000071
9700,1.131425373466e-16,1.000072
9800,1.130249246007e-16,1.000073
9900,1.129537284262e-16,1.000074
10000,1.125754858233e-16,1.000075
10100,1.124830848282e-16,1.000076
10200,1.126725241121e-16,1.000077
10300,1.134393235439e-16,1.000078
10400,1.133246738718e-16,1.000079
10500,1.130756868310e-16,1.000080
10600,1.132058722582e-16,1.000082
10700,1.128787383667e-16,1.000083
10800,1.129399365005e-16,1.000084
10900,1.128770605109e-16,1.000085
11000,1.134416507883e-16,1.000086
11100,1.127141338929e-16,1.000087
11200,1.130576869962e-16,1.000088
11300,1.131225785596e-16,1.000089
11400,1.130638286582e-16,1.000090
11500,1.123875990770e-16,1.000091
11600,1.128383677940e-16,1.000092
11700,1.119900177712e-16,1.000093
11800,1.123569118032e-16,1.000094
11900,1.117876540369e-16,1.000095
12000,1.125652527244e-16,1.000096
12100,1.130150767462e-16,1.000097
12200,1.132922011828e-16,1.000099
12300,1.126907829081e-16,1.000100
12400,1.125215093049e-16,1.000101
12500,1.123675316245e-16,1.000102
12600,1.128967474126e-16,1.000103
12700,1.125489452137e-16,1.000104
12800,1.127656416660e-16,1.000105
12900,1.131439934264e-16,1.000106
13000,1.125064890551e-16,1.000107
13100,1.118048324695e-16,1.000108
13200,1.122712754682e-16,1.000109
13300,1.117359337861e-16,1.000110
13400,1.127836068834e-16,1.000111
13500,1.132109633488e-16,1.000112
13600,1.129076932385e-16,1.000113
13700,1.135267505054e-16,1.000114
13800,1.126847670483e-16,1.000116
