time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,2.534002474406e-20,1.000000
200,6.234815153979e-20,1.000000
300,1.629864608861e-19,1.000000
400,3.039324809042e-19,1.000000
500,4.028704070369e-19,1.000000
600,5.315857700521e-19,1.000000
700,6.445046722210e-19,1.000000
800,1.020564196436e-18,1.000000
900,1.507517545593e-18,1.000000
1000,1.968951356718e-18,1.000000
1100,2.707982655897e-18,1.000000
1200,3.434289799815e-18,1.000000
1300,4.161769901193e-18,1.000000
1400,4.943285571699e-18,1.000000
1500,5.894758642079e-18,1.000000
1600,7.224622104393e-18,1.000000
1700,8.435488784139e-18,1.000000
1800,9.967635754016e-18,1.000000
1900,1.183512286755e-17,1.000000
2000,1.362233414062e-17,1.000000
2100,1.542912738073e-17,1.000000
2200,1.744917409607e-17,1.000000
2300,1.906673528983e-17,1.000000
2400,2.130262342698e-17,1.000000
2500,2.400224698739e-17,1.000000
2600,2.658078773932e-17,1.000000
2700,2.935874456268e-17,1.000000
2800,3.221024964871e-17,1.000000
2900,3.531782326749e-17,1.000000
3000,3.887732962042e-17,1.000000
3100,4.240692817103e-17,1.000000
3200,4.612727361038e-17,1.000000
3300,5.018738227480e-17,1.000000
3400,5.444721081284e-17,1.000000
3500,5.858755111412e-17,1.000000
3600,6.310682158190e-17,1.000000
3700,6.771145728596e-17,1.000000
3800,7.219404953162e-17,1.000000
3900,7.747401582257e-17,1.000000
4000,8.306663909970e-17,1.000000
4100,8.916810572056e-17,1.000000
4200,9.567316955798e-17,1.000000
4300,1.022355990860e-16,1.000000
4400,1.090533535233e-16,1.000000
4500,1.162329638856e-16,1.000000
4600,1.236707461532e-16,1.000000
4700,1.308834831244e-16,1.000000
4800,1.381213257639e-16,1.000000
4900,1.462793269583e-16,1.000000
5000,1.549842222006e-16,1.000000
5100,1.634878189670e-16,1.000000
5200,1.728640413099e-16,1.000000
5300,1.820776483305e-16,1.000000
5400,1.909110310536e-16,1.000000
5500,2.010176702458e-16,1.000000
5600,2.109975350129e-16,1.000000
5700,2.213124883807e-16,1.000000
5800,2.318605314510e-16,1.000000
5900,2.429086419509e-16,1.000000
6000,2.544257557166e-16,1.000000
6100,2.661952815451e-16,1.000000
6200,2.796173862473e-16,1.000000
6300,2.923916204162e-16,1.000000
6400,3.059400773905e-16,1.000000
6500,3.190917023545e-16,1.000000
6600,3.334078557097e-16,1.000000
6700,3.465110730009e-16,1.000000
6800,3.608780551706e-16,1.000000
6900,3.756644669702e-16,1.000000
7000,3.902508750162e-16,1.000000
7100,4.062368759505e-16,1.000000
7200,4.222566334145e-16,1.000000
7300,4.390923818467e-16,1.000000
7400,4.565933537493e-16,1.000000
7500,4.745803903088e-16,1.000000
7600,4.924639794430e-16,1.000000
7700,5.099120630645e-16,1.000000
7800,5.288478223677e-16,1.000000
7900,5.468246602496e-16,1.000000
8000,5.662871823262e-16,1.000000
8100,5.867174954397e-16,1.000000
8200,6.062458564930e-16,1.000000
8300,6.261192552008e-16,1.000000
8400,6.484328746460e-16,1.000000
8500,6.703990846148e-16,1.000000
8600,6.927208638083e-16,1.000000
8700,7.149663694653e-16,1.000000
8800,7.372013654122e-16,1.000000
8900,7.603404762302e-16,1.000000
9000,7.837308775501e-16,1.000000
9100,8.082887483294e-16,1.000000
9200,8.322537863013e-16,1.000000
9300,8.569993533059e-16,1.000000
9400,8.823869242322e-16,1.000000
9500,9.083821791105e-16,1.000000
9600,9.353030247465e-16,1.000000
9700,9.611701148638e-16,1.000000
9800,9.888500130960e-16,1.000000
9900,1.017094953835e-15,1.000000
10000,1.044194873322e-15,1.000000
10100,1.073103844558e-15,1.000000
10200,1.102746435392e-15,1.000000
10300,1.132880013334e-15,1.000000
10400,1.163178014094e-15,1.000000
10500,1.194415833954e-15,1.000000
10600,1.227147673418e-15,1.000000
10700,1.260893708296e-15,1.000000
10800,1.293120317236e-15,1.000000
10900,1.327227822289e-15,1.000000
11000,1.362086263046e-15,1.000000
11100,1.395867730208e-15,1.000000
11200,1.430563324945e-15,1.000000
11300,1.465308269699e-15,1.000000
11400,1.499972998854e-15,1.000000
11500,1.537334893763e-15,1.000000
11600,1.574112783872e-15,1.000000
11700,1.611099236021e-15,1.000000
11800,1.649458760922e-15,1.000000
11900,1.687525634222e-15,1.000000
12000,1.726579436236e-15,1.000000
12100,1.767880704419e-15,1.000000
12200,1.808172909484e-15,1.000000
12300,1.851124727310e-15,1.000000
12400,1.892042389188e-15,1.000000
12500,1.935732315145e-15,1.000000
12600,1.978494726123e-15,1.000000
12700,2.022568537468e-15,1.000000
12800,2.067943579418e-15,1.000000
12900,2.113182513259e-15,1.000000
13000,2.159095388589e-15,1.000000
13100,2.205093580098e-15,1.000000
13200,2.250910555641e-15,1.000000
13300,2.297574579432e-15,1.000000
13400,2.343613270022e-15,1.000000
13500,2.391989120291e-15,1.000000
13600,2.439711076512e-15,1.000000
13700,2.487994302349e-15,1.000000
13800,2.538653575563e-15,1.000000
