time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,8.171982441504e-21,1.000000
200,4.937306203815e-20,1.000000
300,1.462008178687e-19,1.000000
400,1.991769185291e-19,1.000000
500,2.989936746707e-19,1.000000
600,4.521592494679e-19,1.000000
700,6.373306111365e-19,1.000000
800,8.922069781653e-19,1.000000
900,1.387626525988e-18,1.000001
1000,1.950139087274e-18,1.000001
1100,2.564479676538e-18,1.000001
1200,3.275231138260e-18,1.000001
1300,4.020547974343e-18,1.000001
1400,4.723281730347e-18,1.000001
1500,5.465770751613e-18,1.000002
1600,6.584790053482e-18,1.000002
1700,7.589026075597e-18,1.000002
1800,8.608648628469e-18,1.000002
1900,1.004363211960e-17,1.000003
2000,1.138235009426e-17,1.000003
2100,1.298863142811e-17,1.000004
2200,1.505658823359e-17,1.000004
2300,1.675254756459e-17,1.000004
2400,1.884514067926e-17,1.000005
2500,2.115228498819e-17,1.000005
2600,2.330006636789e-17,1.000006
2700,2.592689678173e-17,1.000006
2800,2.856121072375e-17,1.000007
2900,3.082684301933e-17,1.000007
3000,3.323146278349e-17,1.000008
3100,3.547665575728e-17,1.000008
3200,3.791415133192e-17,1.000009
3300,4.066392779144e-17,1.000010
3400,4.346989741368e-17,1.000010
3500,4.617193728076e-17,1.000011
3600,4.953084120986e-17,1.000012
3700,5.248509896015e-17,1.000012
3800,5.527839495750e-17,1.000013
3900,5.781336563942e-17,1.000014
4000,6.040772971254e-17,1.000015
4100,6.346113269196e-17,1.000016
4200,6.555792883840e-17,1.000016
4300,6.816687061193e-17,1.000017
4400,7.091895755093e-17,1.000018
4500,7.355220083094e-17,1.000019
4600,7.628324282950e-17,1.000020
4700,7.848956462476e-17,1.000021
4800,8.075921109122e-17,1.000022
4900,8.326718933380e-17,1.000022
5000,8.552434960447e-17,1.000023
5100,8.770544511850e-17,1.000024
5200,8.932585945824e-17,1.000025
5300,9.127395558667e-17,1.000026
5400,9.306173931064e-17,1.000027
5500,9.490807805798e-17,1.000028
5600,9.668263985124e-17,1.000029
5700,9.799951569463e-17,1.000030
5800,9.963754824641e-17,1.000031
5900,1.009184286452e-16,1.000032
6000,1.019447133857e-16,1.000033
6100,1.028926813467e-16,1.000034
6200,1.041602713574e-16,1.000035
6300,1.046220875891e-16,1.000036
6400,1.052967922540e-16,1.000037
6500,1.063101395747e-16,1.000038
6600,1.072294268837e-16,1.000039
6700,1.080079936796e-16,1.000040
6800,1.089477116228e-16,1.000041
6900,1.093140808775e-16,1.000042
7000,1.098118898774e-16,1.000043
7100,1.106301202733e-16,1.000045
7200,1.107783616868e-16,1.000046
7300,1.110515304724e-16,1.000047
7400,1.113902302697e-16,1.000048
7500,1.113735912421e-16,1.000049
7600,1.116938346297e-16,1.000050
7700,1.120985860758e-16,1.000051
7800,1.126659526736e-16,1.000052
7900,1.124417962338e-16,1.000053
8000,1.128089204608e-16,1.000054
8100,1.124238278566e-16,1.000055
8200,1.117530563683e-16,1.000056
8300,1.118666280675e-16,1.000057
8400,1.122762406175e-16,1.000058
8500,1.120882394815e-16,1.000059
8600,1.121109858078e-16,1.000060
8700,1.125750870313e-16,1.000061
8800,1.125208116504e-16,1.000063
8900,1.128179125985e-16,1.000064
9000,1.122874314644e-16,1.000065
9100,1.127779635497e-16,1.000066
9200,1.128704246736e-16,1.000067
9300,1.128523690885e-16,1.000068
9400,1.130624144520e-16,1.000069
9500,1.131761698291e-16,1.000070
9600,1.128015861200e-16,1.000071
9700,1.132008285479e-16,1.000072
9800,1.130616305759e-16,1.000073
9900,1.138086888661e-16,1.000074
10000,1.142879922018e-16,1.000075
10100,1.142230761678e-16,1.000076
10200,1.136402242780e-16,1.000077
10300,1.134500365967e-16,1.000078
10400,1.132843358014e-16,1.000080
10500,1.133963571863e-16,1.000081
10600,1.136622458264e-16,1.000082
10700,1.128047216470e-16,1.000083
10800,1.123451954712e-16,1.000084
10900,1.118027079319e-16,1.000085
11000,1.118578027287e-16,1.000086
11100,1.118617813556e-16,1.000087
11200,1.122640273551e-16,1.000088
11300,1.122152744814e-16,1.000089
11400,1.116264078255e-16,1.000090
11500,1.127672319708e-16,1.000091
11600,1.130856307447e-16,1.000092
11700,1.130555075770e-16,1.000093
11800,1.137757500944e-16,1.000094
11900,1.135130029456e-16,1.000095
12000,1.127492875405e-16,1.000097
12100,1.124663551306e-16,1.000098
12200,1.118504838933e-16,1.000099
12300,1.126488594246e-16,1.000100
12400,1.123506591687e-16,1.000101
12500,1.125922090402e-16,1.000102
12600,1.123790339123e-16,1.000103
12700,1.118879210967e-16,1.000104
12800,1.124037346051e-16,1.000105
12900,1.125819874544e-16,1.000106
13000,1.124758961719e-16,1.000107
13100,1.129118810963e-16,1.000108
13200,1.133529158071e-16,1.000109
13300,1.130015866427e-16,1.000110
13400,1.121424215668e-16,1.000111
13500,1.120895534101e-16,1.000112
13600,1.118489321005e-16,1.000113
13700,1.126047268838e-16,1.000115
13800,1.118264698286e-16,1.000116
