time_myr,rip_field
0,0.000000000000e0
100,6.546200297446e-21
200,6.048235710836e-20
300,1.447682502413e-19
400,2.665819074700e-19
500,3.800437220057e-19
600,6.243888343255e-19
700,8.990144539379e-19
800,1.313203724187e-18
900,1.711052156633e-18
1000,2.235852873287e-18
1100,2.847868983689e-18
1200,3.479565139573e-18
1300,4.036989924279e-18
1400,4.860143646008e-18
1500,5.720464943171e-18
1600,6.702234729813e-18
1700,7.774512590443e-18
1800,9.421730860875e-18
1900,1.053598967655e-17
2000,1.192226474132e-17
2100,1.316906910839e-17
2200,1.487907289514e-17
2300,1.679600918806e-17
2400,1.892978014283e-17
2500,2.101228568353e-17
2600,2.291080433770e-17
2700,2.517641494769e-17
2800,2.715491724758e-17
2900,2.973881728455e-17
3000,3.199175921598e-17
3100,3.455336233231e-17
3200,3.686554698867e-17
3300,3.953432766873e-17
3400,4.224471528861e-17
3500,4.508244486960e-17
3600,4.785024902198e-17
3700,5.049629205589e-17
3800,5.322688730066e-17
3900,5.600541381267e-17
4000,5.875679052261e-17
4100,6.155910145540e-17
4200,6.419066677688e-17
4300,6.721826074827e-17
4400,6.988320505991e-17
4500,7.265423451213e-17
4600,7.500935576476e-17
4700,7.713789194240e-17
4800,7.951248167592e-17
4900,8.139837295461e-17
5000,8.376383291612e-17
5100,8.569873274501e-17
5200,8.775132501350e-17
5300,8.958596944803e-17
5400,9.179311762686e-17
5500,9.346590571520e-17
5600,9.516519012123e-17
5700,9.685770206033e-17
5800,9.834982881925e-17
5900,9.942148770485e-17
6000,1.010600435965e-16
6100,1.025724928868e-16
6200,1.033576887908e-16
6300,1.043705252935e-16
6400,1.050955046575e-16
6500,1.056456540635e-16
6600,1.063890615468e-16
6700,1.076861988105e-16
6800,1.081582199398e-16
6900,1.083141618456e-16
7000,1.083653640768e-16
7100,1.091413248460e-16
7200,1.097530600090e-16
7300,1.104874127948e-16
7400,1.104691640012e-16
7500,1.111520728012e-16
7600,1.107041014258e-16
7700,1.113389190858e-16
7800,1.119775573349e-16
7900,1.117178159800e-16
8000,1.122781748797e-16
8100,1.116011281267e-16
8200,1.115697884549e-16
8300,1.118882813669e-16
8400,1.117293586302e-16
8500,1.116591215447e-16
8600,1.120078478064e-16
8700,1.115541562641e-16
8800,1.115221344072e-16
8900,1.115171080248e-16
9000,1.117180337311e-16
9100,1.112886719039e-16
9200,1.116878921944e-16
9300,1.115934327957e-16
9400,1.117002818890e-16
9500,1.123755222881e-16
9600,1.126444971389e-16
9700,1.132136592238e-16
9800,1.132373615277e-16
9900,1.130405508609e-16
10000,1.131520001910e-16
10100,1.122615866518e-16
10200,1.128589183051e-16
10300,1.125965348427e-16
10400,1.127485691989e-16
10500,1.129242084516e-16
10600,1.128152400560e-16
10700,1.122510541494e-16
10800,1.125285590348e-16
10900,1.122011220492e-16
11000,1.125104229585e-16
11100,1.130478945814e-16
11200,1.125059997672e-16
11300,1.128098495757e-16
11400,1.123821240461e-16
11500,1.122232183602e-16
11600,1.121402433297e-16
11700,1.122152970331e-16
11800,1.121377584881e-16
11900,1.125527484662e-16
12000,1.120176703268e-16
12100,1.125740138194e-16
12200,1.125484776010e-16
12300,1.123062816117e-16
12400,1.115642557839e-16
12500,1.125164800634e-16
12600,1.117967778316e-16
12700,1.122218813091e-16
12800,1.130990899898e-16
12900,1.135849048570e-16
13000,1.129246765405e-16
13100,1.122506572614e-16
13200,1.119614454865e-16
13300,1.121620899245e-16
13400,1.125621623860e-16
13500,1.127079926200e-16
13600,1.128697517604e-16
13700,1.123121080407e-16
13800,1.121055997263e-16
