time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,2.431988992067e-20,1.000000
200,1.406347400280e-19,1.000000
300,2.035248421697e-19,1.000000
400,3.374904653541e-19,1.000000
500,4.750658451118e-19,1.000000
600,5.896974190257e-19,1.000000
700,8.720928684410e-19,1.000000
800,1.236799755157e-18,1.000000
900,1.769471041317e-18,1.000000
1000,2.168018690370e-18,1.000000
1100,2.835242105775e-18,1.000000
1200,3.625092439182e-18,1.000000
1300,4.375315920620e-18,1.000000
1400,5.036624878968e-18,1.000000
1500,5.853604132231e-18,1.000000
1600,6.933150640555e-18,1.000000
1700,8.122082176951e-18,1.000000
1800,9.275849004127e-18,1.000000
1900,1.080894545358e-17,1.000000
2000,1.251990757517e-17,1.000000
2100,1.417922360511e-17,1.000000
2200,1.604729162796e-17,1.000000
2300,1.826602986380e-17,1.000000
2400,2.043379248162e-17,1.000000
2500,2.288786936256e-17,1.000000
2600,2.548456398578e-17,1.000000
2700,2.804117380851e-17,1.000000
2800,3.099806427443e-17,1.000000
2900,3.430920158764e-17,1.000000
3000,3.759385186063e-17,1.000000
3100,4.128832147193e-17,1.000000
3200,4.515339715893e-17,1.000000
3300,4.948517341042e-17,1.000000
3400,5.301934801335e-17,1.000000
3500,5.725454996737e-17,1.000000
3600,6.195354180424e-17,1.000000
3700,6.677826067107e-17,1.000000
3800,7.171568523321e-17,1.000000
3900,7.719759327844e-17,1.000000
4000,8.303345378203e-17,1.000000
4100,8.879135040311e-17,1.000000
4200,9.550588233407e-17,1.000000
4300,1.019010554652e-16,1.000000
4400,1.091876949831e-16,1.000000
4500,1.161915078385e-16,1.000000
4600,1.238273227685e-16,1.000000
4700,1.317868653318e-16,1.000000
4800,1.396621095581e-16,1.000000
4900,1.477040837864e-16,1.000000
5000,1.556104677780e-16,1.000000
5100,1.648816568970e-16,1.000000
5200,1.732606058868e-16,1.000000
5300,1.824927953853e-16,1.000000
5400,1.925808908464e-16,1.000000
5500,2.024733946557e-16,1.000000
5600,2.127790176564e-16,1.000000
5700,2.223666001255e-16,1.000000
5800,2.338617036401e-16,1.000000
5900,2.454650674424e-16,1.000000
6000,2.566153318016e-16,1.000000
6100,2.680400322387e-16,1.000000
6200,2.795414387574e-16,1.000000
6300,2.915247141540e-16,1.000000
6400,3.047693479683e-16,1.000000
6500,3.177261016071e-16,1.000000
6600,3.322626978309e-16,1.000000
6700,3.458049296624e-16,1.000000
6800,3.599615051474e-16,1.000000
6900,3.746987785219e-16,1.000000
7000,3.902763078331e-16,1.000000
7100,4.053687000021e-16,1.000000
7200,4.217591835576e-16,1.000000
7300,4.390414801101e-16,1.000000
7400,4.554517659806e-16,1.000000
7500,4.720843951586e-16,1.000000
7600,4.899820925991e-16,1.000000
7700,5.075216196866e-16,1.000000
7800,5.259617271624e-16,1.000000
7900,5.449579208993e-16,1.000000
8000,5.636194739723e-16,1.000000
8100,5.836744527854e-16,1.000000
8200,6.033567077460e-16,1.000000
8300,6.236693174255e-16,1.000000
8400,6.450926360781e-16,1.000000
8500,6.665454075814e-16,1.000000
8600,6.875994368552e-16,1.000000
8700,7.092077071144e-16,1.000000
8800,7.330284091705e-16,1.000000
8900,7.558767004782e-16,1.000000
9000,7.795794571207e-16,1.000000
9100,8.037568568192e-16,1.000000
9200,8.289033097640e-16,1.000000
9300,8.554850408754e-16,1.000000
9400,8.820232503890e-16,1.000000
9500,9.079892913972e-16,1.000000
9600,9.354418461909e-16,1.000000
9700,9.629146404164e-16,1.000000
9800,9.907685979035e-16,1.000000
9900,1.019331348109e-15,1.000000
10000,1.048661539177e-15,1.000000
10100,1.076340559132e-15,1.000000
10200,1.106285960634e-15,1.000000
10300,1.136084693116e-15,1.000000
10400,1.166521286854e-15,1.000000
10500,1.198048651104e-15,1.000000
10600,1.228535216046e-15,1.000000
10700,1.260872134538e-15,1.000000
10800,1.295786603759e-15,1.000000
10900,1.329022282465e-15,1.000000
11000,1.363146236150e-15,1.000000
11100,1.396713554520e-15,1.000000
11200,1.432150599183e-15,1.000000
11300,1.467758967959e-15,1.000000
11400,1.504814759611e-15,1.000000
11500,1.541677220197e-15,1.000000
11600,1.579356779745e-15,1.000000
11700,1.617821412232e-15,1.000000
11800,1.656061117877e-15,1.000000
11900,1.695420223484e-15,1.000000
12000,1.734728149035e-15,1.000000
12100,1.774190839592e-15,1.000000
12200,1.815011301630e-15,1.000000
12300,1.854861893883e-15,1.000000
12400,1.897945302799e-15,1.000000
12500,1.940955319593e-15,1.000000
12600,1.983457968257e-15,1.000000
12700,2.027482475904e-15,1.000000
12800,2.070764849651e-15,1.000000
12900,2.115223616674e-15,1.000000
13000,2.162282673026e-15,1.000000
13100,2.208407111087e-15,1.000000
13200,2.254177970985e-15,1.000000
13300,2.300225897085e-15,1.000000
13400,2.348356782322e-15,1.000000
13500,2.395694646227e-15,1.000000
13600,2.443728920327e-15,1.000000
13700,2.492728879903e-15,1.000000
13800,2.541945802098e-15,1.000000
