time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,0.000000000000e0,1.000000
200,5.080931254017e-20,1.000000
300,1.316305491991e-19,1.000000
400,2.516420301417e-19,1.000000
500,3.328249565744e-19,1.000000
600,5.640151872545e-19,1.000000
700,8.149731707989e-19,1.000000
800,1.119723314051e-18,1.000000
900,1.514403548568e-18,1.000000
1000,1.869238962885e-18,1.000000
1100,2.418568997432e-18,1.000000
1200,2.874613069255e-18,1.000000
1300,3.604458653384e-18,1.000000
1400,4.538141424952e-18,1.000000
1500,5.532428172669e-18,1.000000
1600,6.820128098209e-18,1.000000
1700,7.964774787383e-18,1.000000
1800,9.106255740579e-18,1.000000
1900,1.064048716402e-17,1.000000
2000,1.229050099728e-17,1.000000
2100,1.388870534979e-17,1.000000
2200,1.551897708025e-17,1.000000
2300,1.728802150135e-17,1.000000
2400,1.936226169500e-17,1.000000
2500,2.163790891747e-17,1.000000
2600,2.405363648372e-17,1.000000
2700,2.683550017750e-17,1.000000
2800,2.951053094212e-17,1.000000
2900,3.280976618934e-17,1.000000
3000,3.598880440157e-17,1.000000
3100,3.949498077771e-17,1.000000
3200,4.306187799106e-17,1.000000
3300,4.719072661800e-17,1.000000
3400,5.204866590400e-17,1.000000
3500,5.637264192122e-17,1.000000
3600,6.070696755045e-17,1.000000
3700,6.512289305211e-17,1.000000
3800,7.049203063403e-17,1.000000
3900,7.591042079745e-17,1.000000
4000,8.137994568253e-17,1.000000
4100,8.707479456758e-17,1.000000
4200,9.309481336363e-17,1.000000
4300,9.985137821557e-17,1.000000
4400,1.065343601456e-16,1.000000
4500,1.130907731979e-16,1.000000
4600,1.205018313218e-16,1.000000
4700,1.275246157614e-16,1.000000
4800,1.349504938077e-16,1.000000
4900,1.426492911747e-16,1.000000
5000,1.510851445997e-16,1.000000
5100,1.602346001938e-16,1.000000
5200,1.699999476719e-16,1.000000
5300,1.790675817132e-16,1.000000
5400,1.892476205387e-16,1.000000
5500,1.991781844435e-16,1.000000
5600,2.096686769208e-16,1.000000
5700,2.202495490594e-16,1.000000
5800,2.306711001976e-16,1.000000
5900,2.424341537404e-16,1.000000
6000,2.549045264769e-16,1.000000
6100,2.669527816319e-16,1.000000
6200,2.793067181901e-16,1.000000
6300,2.916084452258e-16,1.000000
6400,3.045880039047e-16,1.000000
6500,3.187031402818e-16,1.000000
6600,3.318964954315e-16,1.000000
6700,3.464540363491e-16,1.000000
6800,3.613154195824e-16,1.000000
6900,3.760322511734e-16,1.000000
7000,3.919207080948e-16,1.000000
7100,4.075723785018e-16,1.000000
7200,4.233995232501e-16,1.000000
7300,4.394407778320e-16,1.000000
7400,4.556809782903e-16,1.000000
7500,4.720100779858e-16,1.000000
7600,4.897096631506e-16,1.000000
7700,5.078540978938e-16,1.000000
7800,5.273532178838e-16,1.000000
7900,5.464166113228e-16,1.000000
8000,5.659659501038e-16,1.000000
8100,5.860920369267e-16,1.000000
8200,6.067972910799e-16,1.000000
8300,6.262882441170e-16,1.000000
8400,6.477639861473e-16,1.000000
8500,6.700400731383e-16,1.000000
8600,6.914688811600e-16,1.000000
8700,7.135221686326e-16,1.000000
8800,7.353908690629e-16,1.000000
8900,7.592842456373e-16,1.000000
9000,7.824024877536e-16,1.000000
9100,8.068425343293e-16,1.000000
9200,8.311484509010e-16,1.000000
9300,8.562214148425e-16,1.000000
9400,8.825771612505e-16,1.000000
9500,9.080126108714e-16,1.000000
9600,9.344261087510e-16,1.000000
9700,9.614923829134e-16,1.000000
9800,9.880746652129e-16,1.000000
9900,1.016085077057e-15,1.000000
10000,1.044560641776e-15,1.000000
10100,1.073248061983e-15,1.000000
10200,1.104618382685e-15,1.000000
10300,1.134284504953e-15,1.000000
10400,1.164701894171e-15,1.000000
10500,1.195522645687e-15,1.000000
10600,1.227286203466e-15,1.000000
10700,1.258966336667e-15,1.000000
10800,1.291401515725e-15,1.000000
10900,1.324208979686e-15,1.000000
11000,1.356837893438e-15,1.000000
11100,1.391233789907e-15,1.000000
11200,1.427162004489e-15,1.000000
11300,1.462271056878e-15,1.000000
11400,1.499462330245e-15,1.000000
11500,1.537136569817e-15,1.000000
11600,1.575175631057e-15,1.000000
11700,1.613027063776e-15,1.000000
11800,1.652030451641e-15,1.000000
11900,1.688699157902e-15,1.000000
12000,1.727062460597e-15,1.000000
12100,1.765759029642e-15,1.000000
12200,1.807464590036e-15,1.000000
12300,1.849656618309e-15,1.000000
12400,1.891839347541e-15,1.000000
12500,1.932525331883e-15,1.000000
12600,1.975197231684e-15,1.000000
12700,2.017566628631e-15,1.000000
12800,2.061542705092e-15,1.000000
12900,2.106447197117e-15,1.000000
13000,2.151146167778e-15,1.000000
13100,2.198036637765e-15,1.000000
13200,2.245335468962e-15,1.000000
13300,2.292541173186e-15,1.000000
13400,2.341115145885e-15,1.000000
13500,2.389455615241e-15,1.000000
13600,2.437470253728e-15,1.000000
13700,2.486754695219e-15,1.000000
13800,2.536271191484e-15,1.000000
