time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,1.024048372816e-20,1.000000
200,5.642528513633e-20,1.000000
300,1.298115897522e-19,1.000000
400,2.986084645163e-19,1.000000
500,4.567269922605e-19,1.000000
600,6.673932721030e-19,1.000000
700,8.280607528912e-19,1.000000
800,1.131081948015e-18,1.000000
900,1.621645438628e-18,1.000000
1000,2.115515973812e-18,1.000000
1100,2.633449709751e-18,1.000000
1200,3.294168497730e-18,1.000000
1300,4.250782458374e-18,1.000000
1400,5.146262968198e-18,1.000000
1500,6.220188242868e-18,1.000000
1600,7.155468358648e-18,1.000000
1700,8.421080008774e-18,1.000000
1800,9.458614908000e-18,1.000000
1900,1.089851045737e-17,1.000000
2000,1.251883978999e-17,1.000000
2100,1.427010429945e-17,1.000000
2200,1.609661768229e-17,1.000000
2300,1.825582708747e-17,1.000000
2400,2.012317574051e-17,1.000000
2500,2.223584085230e-17,1.000000
2600,2.501038611956e-17,1.000000
2700,2.789985248274e-17,1.000000
2800,3.086784647171e-17,1.000000
2900,3.397457910243e-17,1.000000
3000,3.725878439593e-17,1.000000
3100,4.111239491370e-17,1.000000
3200,4.465599099637e-17,1.000000
3300,4.882801633655e-17,1.000000
3400,5.299374448120e-17,1.000000
3500,5.722540888255e-17,1.000000
3600,6.184679385159e-17,1.000000
3700,6.721095669755e-17,1.000000
3800,7.197122442615e-17,1.000000
3900,7.762063453395e-17,1.000000
4000,8.326674766861e-17,1.000000
4100,8.923818128461e-17,1.000000
4200,9.551779919409e-17,1.000000
4300,1.016789063379e-16,1.000000
4400,1.082194632924e-16,1.000000
4500,1.149248150320e-16,1.000000
4600,1.222161115727e-16,1.000000
4700,1.296355076121e-16,1.000000
4800,1.374582584506e-16,1.000000
4900,1.455428350223e-16,1.000000
5000,1.541437006674e-16,1.000000
5100,1.635245010302e-16,1.000000
5200,1.725574674432e-16,1.000000
5300,1.826958248420e-16,1.000000
5400,1.916251884780e-16,1.000000
5500,2.014050096858e-16,1.000000
5600,2.116865326315e-16,1.000000
5700,2.225104572299e-16,1.000000
5800,2.339411788392e-16,1.000000
5900,2.448739787866e-16,1.000000
6000,2.562435888961e-16,1.000000
6100,2.684794144489e-16,1.000000
6200,2.809245978301e-16,1.000000
6300,2.936337208575e-16,1.000000
6400,3.068510149361e-16,1.000000
6500,3.202711822464e-16,1.000000
6600,3.337641464372e-16,1.000000
6700,3.477853322094e-16,1.000000
6800,3.610872179400e-16,1.000000
6900,3.767718853923e-16,1.000000
7000,3.915947982075e-16,1.000000
7100,4.072587440366e-16,1.000000
7200,4.241271170633e-16,1.000000
7300,4.404501140675e-16,1.000000
7400,4.568709283875e-16,1.000000
7500,4.742967529593e-16,1.000000
7600,4.923650323550e-16,1.000000
7700,5.111679753947e-16,1.000000
7800,5.297299647166e-16,1.000000
7900,5.497420588180e-16,1.000000
8000,5.694486907224e-16,1.000000
8100,5.887110760013e-16,1.000000
8200,6.081863346908e-16,1.000000
8300,6.281320009690e-16,1.000000
8400,6.502875420213e-16,1.000000
8500,6.715787912085e-16,1.000000
8600,6.936616422097e-16,1.000000
8700,7.163815823443e-16,1.000000
8800,7.380099434196e-16,1.000000
8900,7.620440639864e-16,1.000000
9000,7.856840022323e-16,1.000000
9100,8.099546666659e-16,1.000000
9200,8.348025364459e-16,1.000000
9300,8.609919903007e-16,1.000000
9400,8.867574540817e-16,1.000000
9500,9.127307557851e-16,1.000000
9600,9.397615259215e-16,1.000000
9700,9.677742938555e-16,1.000000
9800,9.953938990079e-16,1.000000
9900,1.024182765739e-15,1.000000
10000,1.053073133336e-15,1.000000
10100,1.083103134622e-15,1.000000
10200,1.111893180641e-15,1.000000
10300,1.142692279026e-15,1.000000
10400,1.174773041414e-15,1.000000
10500,1.206330207081e-15,1.000000
10600,1.237406790695e-15,1.000000
10700,1.269641277551e-15,1.000000
10800,1.302716647426e-15,1.000000
10900,1.337700897678e-15,1.000000
11000,1.370704078576e-15,1.000000
11100,1.405998829633e-15,1.000000
11200,1.440312017592e-15,1.000000
11300,1.475690281990e-15,1.000000
11400,1.510680371148e-15,1.000000
11500,1.546824017672e-15,1.000000
11600,1.584070494859e-15,1.000000
11700,1.620522583360e-15,1.000000
11800,1.660121360923e-15,1.000000
11900,1.698802820180e-15,1.000000
12000,1.738344953315e-15,1.000000
12100,1.777547679058e-15,1.000000
12200,1.820775554382e-15,1.000000
12300,1.860308899367e-15,1.000000
12400,1.901162485085e-15,1.000000
12500,1.943230308676e-15,1.000000
12600,1.987522114049e-15,1.000000
12700,2.030189038753e-15,1.000000
12800,2.074696614660e-15,1.000000
12900,2.119998125999e-15,1.000000
13000,2.165348809611e-15,1.000000
13100,2.211177791059e-15,1.000000
13200,2.259559429003e-15,1.000000
13300,2.305636095555e-15,1.000000
13400,2.353402323513e-15,1.000000
13500,2.401943211032e-15,1.000000
13600,2.450867199948e-15,1.000000
13700,2.500884572448e-15,1.000000
13800,2.549751002414e-15,1.000000
