time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,2.833847763250e-20,1.000000
200,5.254503823905e-20,1.000000
300,8.868942762134e-20,1.000000
400,1.792374449421e-19,1.000000
500,3.241220711807e-19,1.000000
600,4.995427401296e-19,1.000000
700,7.090156141740e-19,1.000000
800,1.168401433840e-18,1.000000
900,1.568490161328e-18,1.000000
1000,2.071410492753e-18,1.000000
1100,2.658752315541e-18,1.000000
1200,3.174281710530e-18,1.000000
1300,3.836495723583e-18,1.000000
1400,4.876436691888e-18,1.000000
1500,5.819834863072e-18,1.000000
1600,6.705929200468e-18,1.000000
1700,7.781329521448e-18,1.000000
1800,9.131977286795e-18,1.000000
1900,1.049623118679e-17,1.000000
2000,1.244626441278e-17,1.000000
2100,1.419388878791e-17,1.000000
2200,1.616478890271e-17,1.000000
2300,1.822392972434e-17,1.000000
2400,2.059690902010e-17,1.000000
2500,2.296283951575e-17,1.000000
2600,2.541055232880e-17,1.000000
2700,2.811471448853e-17,1.000000
2800,3.083653506790e-17,1.000000
2900,3.379507819617e-17,1.000000
3000,3.700344502705e-17,1.000000
3100,4.073393124531e-17,1.000000
3200,4.444296431036e-17,1.000000
3300,4.824300550961e-17,1.000000
3400,5.258630180377e-17,1.000000
3500,5.729681605377e-17,1.000000
3600,6.209495883209e-17,1.000000
3700,6.629950255462e-17,1.000000
3800,7.081886963838e-17,1.000000
3900,7.625686458298e-17,1.000000
4000,8.175571494976e-17,1.000000
4100,8.785437174760e-17,1.000000
4200,9.421227120214e-17,1.000000
4300,1.002986128960e-16,1.000000
4400,1.074905538471e-16,1.000000
4500,1.147597824248e-16,1.000000
4600,1.218164109133e-16,1.000000
4700,1.289410832904e-16,1.000000
4800,1.368724018571e-16,1.000000
4900,1.448742043356e-16,1.000000
5000,1.532992138862e-16,1.000000
5100,1.616300303959e-16,1.000000
5200,1.712440975939e-16,1.000000
5300,1.805987220648e-16,1.000000
5400,1.904257803859e-16,1.000000
5500,1.997626119585e-16,1.000000
5600,2.095818946566e-16,1.000000
5700,2.198026053504e-16,1.000000
5800,2.309344814715e-16,1.000000
5900,2.424075293543e-16,1.000000
6000,2.542780612829e-16,1.000000
6100,2.662003661857e-16,1.000000
6200,2.786204204555e-16,1.000000
6300,2.920833815467e-16,1.000000
6400,3.059809819601e-16,1.000000
6500,3.186867109757e-16,1.000000
6600,3.332207755806e-16,1.000000
6700,3.481378302136e-16,1.000000
6800,3.624052921660e-16,1.000000
6900,3.773422455533e-16,1.000000
7000,3.923785134587e-16,1.000000
7100,4.081416138366e-16,1.000000
7200,4.242841390268e-16,1.000000
7300,4.410775806166e-16,1.000000
7400,4.573518026684e-16,1.000000
7500,4.753239686497e-16,1.000000
7600,4.929414180513e-16,1.000000
7700,5.116466745076e-16,1.000000
7800,5.301290602516e-16,1.000000
7900,5.489194940266e-16,1.000000
8000,5.682931493853e-16,1.000000
8100,5.882538060308e-16,1.000000
8200,6.090720860644e-16,1.000000
8300,6.306342155445e-16,1.000000
8400,6.509875756121e-16,1.000000
8500,6.728323632679e-16,1.000000
8600,6.945296800092e-16,1.000000
8700,7.173441885491e-16,1.000000
8800,7.408038676073e-16,1.000000
8900,7.630974068951e-16,1.000000
9000,7.869484628344e-16,1.000000
9100,8.110520136751e-16,1.000000
9200,8.363418747956e-16,1.000000
9300,8.620616190895e-16,1.000000
9400,8.877903746988e-16,1.000000
9500,9.150833213398e-16,1.000000
9600,9.415630104959e-16,1.000000
9700,9.684327253370e-16,1.000000
9800,9.965210603918e-16,1.000000
9900,1.024472302665e-15,1.000000
10000,1.051777022610e-15,1.000000
10100,1.080535921399e-15,1.000000
10200,1.110640836315e-15,1.000000
10300,1.140754683807e-15,1.000000
10400,1.171055285177e-15,1.000000
10500,1.201704199924e-15,1.000000
10600,1.233102942824e-15,1.000000
10700,1.265390380183e-15,1.000000
10800,1.297401468044e-15,1.000000
10900,1.330124436357e-15,1.000000
11000,1.364202489287e-15,1.000000
11100,1.399781623613e-15,1.000000
11200,1.436048192934e-15,1.000000
11300,1.472437192641e-15,1.000000
11400,1.508218150847e-15,1.000000
11500,1.544391846522e-15,1.000000
11600,1.580488971374e-15,1.000000
11700,1.618492759645e-15,1.000000
11800,1.656381945616e-15,1.000000
11900,1.695537247731e-15,1.000000
12000,1.735018536550e-15,1.000000
12100,1.774977954261e-15,1.000000
12200,1.816792824221e-15,1.000000
12300,1.857833362152e-15,1.000000
12400,1.897883043833e-15,1.000000
12500,1.938418568760e-15,1.000000
12600,1.980488724844e-15,1.000000
12700,2.022665096374e-15,1.000000
12800,2.066330802354e-15,1.000000
12900,2.111183321115e-15,1.000000
13000,2.155792352250e-15,1.000000
13100,2.201829664748e-15,1.000000
13200,2.247284154653e-15,1.000000
13300,2.292775163215e-15,1.000000
13400,2.341851703596e-15,1.000000
13500,2.390308119371e-15,1.000000
13600,2.439514096796e-15,1.000000
13700,2.490706251539e-15,1.000000
13800,2.540692294897e-15,1.000000
