time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,1.970627503918e-20,1.000000
200,3.819399689026e-20,1.000000
300,1.008409247960e-19,1.000000
400,4.088297644676e-19,1.000000
500,5.885719372203e-19,1.000000
600,8.683558510805e-19,1.000000
700,1.239533769239e-18,1.000000
800,1.536957364546e-18,1.000001
900,1.889035176894e-18,1.000001
1000,2.372343732232e-18,1.000001
1100,2.985345283339e-18,1.000001
1200,3.564523001462e-18,1.000001
1300,4.255339153804e-18,1.000001
1400,5.007693646240e-18,1.000002
1500,5.962702885229e-18,1.000002
1600,7.107559921948e-18,1.000002
1700,8.271342839048e-18,1.000002
1800,9.596665980118e-18,1.000003
1900,1.103375098012e-17,1.000003
2000,1.249299759052e-17,1.000003
2100,1.412130097254e-17,1.000004
2200,1.588939775271e-17,1.000004
2300,1.755710043280e-17,1.000005
2400,1.949886082290e-17,1.000005
2500,2.160947664386e-17,1.000006
2600,2.354775974591e-17,1.000006
2700,2.582936264035e-17,1.000007
2800,2.836474527466e-17,1.000007
2900,3.069585717432e-17,1.000008
3000,3.285529154131e-17,1.000008
3100,3.515457462152e-17,1.000009
3200,3.792437471518e-17,1.000009
3300,4.042845972231e-17,1.000010
3400,4.291147548776e-17,1.000011
3500,4.566527621149e-17,1.000011
3600,4.806417644246e-17,1.000012
3700,5.127658616980e-17,1.000013
3800,5.443566053256e-17,1.000013
3900,5.765184746357e-17,1.000014
4000,5.999881250662e-17,1.000015
4100,6.266977332447e-17,1.000016
4200,6.527604692517e-17,1.000017
4300,6.784309962144e-17,1.000017
4400,7.044194571355e-17,1.000018
4500,7.293379632108e-17,1.000019
4600,7.528082539201e-17,1.000020
4700,7.775805083387e-17,1.000021
4800,8.002279687883e-17,1.000022
4900,8.234658648041e-17,1.000023
5000,8.434063929442e-17,1.000024
5100,8.626349786522e-17,1.000025
5200,8.859162120925e-17,1.000025
5300,9.049703202263e-17,1.000026
5400,9.212624749675e-17,1.000027
5500,9.380532593098e-17,1.000028
5600,9.566320098318e-17,1.000029
5700,9.743253226012e-17,1.000030
5800,9.920372162994e-17,1.000031
5900,1.007232610630e-16,1.000032
6000,1.018416230103e-16,1.000033
6100,1.032226549871e-16,1.000034
6200,1.043007305457e-16,1.000035
6300,1.054281325572e-16,1.000036
6400,1.060256346200e-16,1.000037
6500,1.071542443670e-16,1.000038
6600,1.076408920295e-16,1.000039
6700,1.085117761618e-16,1.000041
6800,1.094495955134e-16,1.000042
6900,1.100502318056e-16,1.000043
7000,1.098744145246e-16,1.000044
7100,1.099980156843e-16,1.000045
7200,1.101738384808e-16,1.000046
7300,1.099445725027e-16,1.000047
7400,1.106655502449e-16,1.000048
7500,1.106609364289e-16,1.000049
7600,1.105273924200e-16,1.000050
7700,1.108855795385e-16,1.000051
7800,1.106892180558e-16,1.000052
7900,1.109932322682e-16,1.000053
8000,1.104860714352e-16,1.000054
8100,1.110320956929e-16,1.000055
8200,1.110838750840e-16,1.000056
8300,1.114210080438e-16,1.000057
8400,1.118012336062e-16,1.000058
8500,1.122369622188e-16,1.000059
8600,1.121283775005e-16,1.000061
8700,1.124323587371e-16,1.000062
8800,1.120163664953e-16,1.000063
8900,1.121644129271e-16,1.000064
9000,1.123218720205e-16,1.000065
9100,1.123026878347e-16,1.000066
9200,1.127607240214e-16,1.000067
9300,1.128731478476e-16,1.000068
9400,1.130950052147e-16,1.000069
9500,1.128979517534e-16,1.000070
9600,1.128885654420e-16,1.000071
9700,1.129677298011e-16,1.000072
9800,1.125710888966e-16,1.000073
9900,1.125766048395e-16,1.000074
10000,1.129627307664e-16,1.000075
10100,1.130610375369e-16,1.000076
10200,1.127153648230e-16,1.000078
10300,1.130891901490e-16,1.000079
10400,1.130030242253e-16,1.000080
10500,1.130404767622e-16,1.000081
10600,1.127694392969e-16,1.000082
10700,1.121723454345e-16,1.000083
10800,1.124560922027e-16,1.000084
10900,1.121387932381e-16,1.000085
11000,1.122871362477e-16,1.000086
11100,1.124236861757e-16,1.000087
11200,1.122019755664e-16,1.000088
11300,1.125222586585e-16,1.000089
11400,1.124551734610e-16,1.000090
11500,1.125700244062e-16,1.000091
11600,1.125401522066e-16,1.000092
11700,1.122973404536e-16,1.000093
11800,1.112396145607e-16,1.000094
11900,1.120494030795e-16,1.000096
12000,1.122723954599e-16,1.000097
12100,1.125030065486e-16,1.000098
12200,1.124564838175e-16,1.000099
12300,1.126236794398e-16,1.000100
12400,1.124705507878e-16,1.000101
12500,1.134654813050e-16,1.000102
12600,1.123930777587e-16,1.000103
12700,1.123745129116e-16,1.000104
12800,1.120523507476e-16,1.000105
12900,1.127678646812e-16,1.000106
13000,1.127537221594e-16,1.000107
13100,1.129085776646e-16,1.000108
13200,1.136089795657e-16,1.000109
13300,1.126911350979e-16,1.000110
13400,1.124801697743e-16,1.000111
13500,1.121702751862e-16,1.000113
13600,1.122937604660e-16,1.000114
13700,1.119732856389e-16,1.000115
13800,1.121146296904e-16,1.000116
