time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,3.447846821678e-20,1.000000
200,7.839491662398e-20,1.000000
300,1.777795637177e-19,1.000000
400,2.544166966208e-19,1.000000
500,5.192330925843e-19,1.000000
600,8.952165299387e-19,1.000000
700,1.108703257205e-18,1.000000
800,1.411784958267e-18,1.000000
900,1.792138178768e-18,1.000000
1000,2.277021828648e-18,1.000000
1100,2.758751398030e-18,1.000000
1200,3.389406064616e-18,1.000000
1300,4.174048250561e-18,1.000000
1400,4.989335575006e-18,1.000000
1500,6.143197617892e-18,1.000000
1600,7.159284727776e-18,1.000000
1700,8.301706966515e-18,1.000000
1800,9.283435616650e-18,1.000000
1900,1.079097095990e-17,1.000000
2000,1.231090208735e-17,1.000000
2100,1.413498087705e-17,1.000000
2200,1.633638722181e-17,1.000000
2300,1.838162416488e-17,1.000000
2400,2.085615348803e-17,1.000000
2500,2.374738621035e-17,1.000000
2600,2.623409680664e-17,1.000000
2700,2.922956919678e-17,1.000000
2800,3.245948739977e-17,1.000000
2900,3.567210346278e-17,1.000000
3000,3.928517221948e-17,1.000000
3100,4.302051625857e-17,1.000000
3200,4.673128079785e-17,1.000000
3300,5.084718715111e-17,1.000000
3400,5.472284502016e-17,1.000000
3500,5.878521656000e-17,1.000000
3600,6.352224139911e-17,1.000000
3700,6.841834113567e-17,1.000000
3800,7.328798325110e-17,1.000000
3900,7.905154761503e-17,1.000000
4000,8.437860223204e-17,1.000000
4100,9.073568148812e-17,1.000000
4200,9.714464680665e-17,1.000000
4300,1.036533303551e-16,1.000000
4400,1.106251195209e-16,1.000000
4500,1.176566214895e-16,1.000000
4600,1.250180622155e-16,1.000000
4700,1.327059342022e-16,1.000000
4800,1.410097221276e-16,1.000000
4900,1.488306828946e-16,1.000000
5000,1.565768000900e-16,1.000000
5100,1.650663388159e-16,1.000000
5200,1.744350685397e-16,1.000000
5300,1.837717750682e-16,1.000000
5400,1.933086979224e-16,1.000000
5500,2.023455325354e-16,1.000000
5600,2.119564580001e-16,1.000000
5700,2.229978907753e-16,1.000000
5800,2.338033775842e-16,1.000000
5900,2.450620189035e-16,1.000000
6000,2.567394123068e-16,1.000000
6100,2.685926424275e-16,1.000000
6200,2.805549354953e-16,1.000000
6300,2.930097353711e-16,1.000000
6400,3.053381682693e-16,1.000000
6500,3.187028872052e-16,1.000000
6600,3.323864000881e-16,1.000000
6700,3.467397367986e-16,1.000000
6800,3.616427219508e-16,1.000000
6900,3.765335275636e-16,1.000000
7000,3.919238870115e-16,1.000000
7100,4.072605592015e-16,1.000000
7200,4.236500947223e-16,1.000000
7300,4.404974698122e-16,1.000000
7400,4.575031274613e-16,1.000000
7500,4.752581725274e-16,1.000000
7600,4.929602529705e-16,1.000000
7700,5.117517831029e-16,1.000000
7800,5.303948790844e-16,1.000000
7900,5.496209343315e-16,1.000000
8000,5.687374096374e-16,1.000000
8100,5.895583686472e-16,1.000000
8200,6.095697790660e-16,1.000000
8300,6.306282818472e-16,1.000000
8400,6.507466225751e-16,1.000000
8500,6.717752308697e-16,1.000000
8600,6.941922599832e-16,1.000000
8700,7.173771151983e-16,1.000000
8800,7.405356168780e-16,1.000000
8900,7.635151336558e-16,1.000000
9000,7.874471816241e-16,1.000000
9100,8.117978701150e-16,1.000000
9200,8.358759332445e-16,1.000000
9300,8.612610419205e-16,1.000000
9400,8.879671633633e-16,1.000000
9500,9.138258751323e-16,1.000000
9600,9.396440420353e-16,1.000000
9700,9.655391502717e-16,1.000000
9800,9.933964360823e-16,1.000000
9900,1.021152284837e-15,1.000000
10000,1.049931603687e-15,1.000000
10100,1.078777312130e-15,1.000000
10200,1.109066554726e-15,1.000000
10300,1.140687255603e-15,1.000000
10400,1.171753292583e-15,1.000000
10500,1.203569377300e-15,1.000000
10600,1.234736263102e-15,1.000000
10700,1.266785080175e-15,1.000000
10800,1.300302439493e-15,1.000000
10900,1.335460567495e-15,1.000000
11000,1.369456446237e-15,1.000000
11100,1.404193307930e-15,1.000000
11200,1.438671215121e-15,1.000000
11300,1.473079891985e-15,1.000000
11400,1.508258290022e-15,1.000000
11500,1.544302519948e-15,1.000000
11600,1.581202607111e-15,1.000000
11700,1.619645140787e-15,1.000000
11800,1.657887485542e-15,1.000000
11900,1.696683310414e-15,1.000000
12000,1.736875019617e-15,1.000000
12100,1.776508952294e-15,1.000000
12200,1.818324511566e-15,1.000000
12300,1.858717352330e-15,1.000000
12400,1.900362498606e-15,1.000000
12500,1.944208829140e-15,1.000000
12600,1.987964355873e-15,1.000000
12700,2.032059822422e-15,1.000000
12800,2.074465207423e-15,1.000000
12900,2.118406197229e-15,1.000000
13000,2.163365635845e-15,1.000000
13100,2.208954911852e-15,1.000000
13200,2.254914821669e-15,1.000000
13300,2.301435567193e-15,1.000000
13400,2.349744430195e-15,1.000000
13500,2.398116512943e-15,1.000000
13600,2.445485007029e-15,1.000000
13700,2.494643777916e-15,1.000000
13800,2.544036207639e-15,1.000000
