time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,7.839295216722e-21,1.000000
200,4.013889774788e-20,1.000000
300,6.814690812498e-20,1.000000
400,1.238009474930e-19,1.000000
500,2.794622408685e-19,1.000000
600,5.716126559019e-19,1.000000
700,8.276445267542e-19,1.000000
800,9.943255952393e-19,1.000000
900,1.448099065583e-18,1.000000
1000,1.922466087185e-18,1.000000
1100,2.522793541137e-18,1.000000
1200,3.298276189766e-18,1.000000
1300,3.880259392798e-18,1.000000
1400,4.866897489338e-18,1.000000
1500,5.741081149537e-18,1.000000
1600,7.048687225761e-18,1.000000
1700,8.353246587888e-18,1.000000
1800,9.773975494078e-18,1.000000
1900,1.118438223445e-17,1.000000
2000,1.232180504222e-17,1.000000
2100,1.398740646799e-17,1.000000
2200,1.603446622042e-17,1.000000
2300,1.792825854458e-17,1.000000
2400,1.993305684811e-17,1.000000
2500,2.222603619500e-17,1.000000
2600,2.500278767721e-17,1.000000
2700,2.758858135891e-17,1.000000
2800,3.035488919592e-17,1.000000
2900,3.326077177918e-17,1.000000
3000,3.666992288770e-17,1.000000
3100,4.014430619142e-17,1.000000
3200,4.402003818696e-17,1.000000
3300,4.798824865282e-17,1.000000
3400,5.222889551979e-17,1.000000
3500,5.674788740146e-17,1.000000
3600,6.161941614718e-17,1.000000
3700,6.647236275944e-17,1.000000
3800,7.197815596313e-17,1.000000
3900,7.705808651620e-17,1.000000
4000,8.215963745672e-17,1.000000
4100,8.782893632090e-17,1.000000
4200,9.413092004042e-17,1.000000
4300,1.009529870505e-16,1.000000
4400,1.075599184178e-16,1.000000
4500,1.148760486903e-16,1.000000
4600,1.225055803625e-16,1.000000
4700,1.299548152277e-16,1.000000
4800,1.381991160571e-16,1.000000
4900,1.469500782978e-16,1.000000
5000,1.556103998587e-16,1.000000
5100,1.640195216815e-16,1.000000
5200,1.727607471243e-16,1.000000
5300,1.815815204395e-16,1.000000
5400,1.909889361583e-16,1.000000
5500,2.012615924956e-16,1.000000
5600,2.123862145928e-16,1.000000
5700,2.229208588258e-16,1.000000
5800,2.347704137118e-16,1.000000
5900,2.462302992379e-16,1.000000
6000,2.580228837291e-16,1.000000
6100,2.700131244327e-16,1.000000
6200,2.830418713831e-16,1.000000
6300,2.960783377062e-16,1.000000
6400,3.096009579459e-16,1.000000
6500,3.224368622525e-16,1.000000
6600,3.365031799266e-16,1.000000
6700,3.498918595276e-16,1.000000
6800,3.642883900453e-16,1.000000
6900,3.794206075879e-16,1.000000
7000,3.949418282590e-16,1.000000
7100,4.101135468974e-16,1.000000
7200,4.266504632652e-16,1.000000
7300,4.438052543135e-16,1.000000
7400,4.598721072042e-16,1.000000
7500,4.767773289914e-16,1.000000
7600,4.944451410930e-16,1.000000
7700,5.121604701721e-16,1.000000
7800,5.301442312993e-16,1.000000
7900,5.496768884527e-16,1.000000
8000,5.686375606064e-16,1.000000
8100,5.892349859789e-16,1.000000
8200,6.103021687973e-16,1.000000
8300,6.312339574003e-16,1.000000
8400,6.525054083506e-16,1.000000
8500,6.747349903840e-16,1.000000
8600,6.961228950572e-16,1.000000
8700,7.185364033556e-16,1.000000
8800,7.422079570095e-16,1.000000
8900,7.646461664055e-16,1.000000
9000,7.888879521102e-16,1.000000
9100,8.133494452149e-16,1.000000
9200,8.381986879233e-16,1.000000
9300,8.636515420861e-16,1.000000
9400,8.894919868149e-16,1.000000
9500,9.162526674315e-16,1.000000
9600,9.432847216981e-16,1.000000
9700,9.704501476476e-16,1.000000
9800,9.983603416503e-16,1.000000
9900,1.026104192305e-15,1.000000
10000,1.055094634867e-15,1.000000
10100,1.083468382921e-15,1.000000
10200,1.113660846005e-15,1.000000
10300,1.144157935542e-15,1.000000
10400,1.176031689735e-15,1.000000
10500,1.207004776909e-15,1.000000
10600,1.238432879349e-15,1.000000
10700,1.271184903309e-15,1.000000
10800,1.303890495064e-15,1.000000
10900,1.336454031290e-15,1.000000
11000,1.370729387819e-15,1.000000
11100,1.405392394217e-15,1.000000
11200,1.440322587371e-15,1.000000
11300,1.476274003018e-15,1.000000
11400,1.512103833980e-15,1.000000
11500,1.548860306157e-15,1.000000
11600,1.585202255609e-15,1.000000
11700,1.623567686217e-15,1.000000
11800,1.662059221153e-15,1.000000
11900,1.700609740170e-15,1.000000
12000,1.739883141473e-15,1.000000
12100,1.780128025481e-15,1.000000
12200,1.820924799059e-15,1.000000
12300,1.862848152641e-15,1.000000
12400,1.905522909119e-15,1.000000
12500,1.947923990803e-15,1.000000
12600,1.991554190042e-15,1.000000
12700,2.034863534621e-15,1.000000
12800,2.079983828352e-15,1.000000
12900,2.124252259735e-15,1.000000
13000,2.171419417291e-15,1.000000
13100,2.217302297983e-15,1.000000
13200,2.262731871139e-15,1.000000
13300,2.309676896953e-15,1.000000
13400,2.356435926728e-15,1.000000
13500,2.403758014271e-15,1.000000
13600,2.451278017181e-15,1.000000
13700,2.499698646375e-15,1.000000
13800,2.548534606748e-15,1.000000
