time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,2.004247057128e-20,1.000000
200,6.362218457617e-20,1.000000
300,1.515424920122e-19,1.000000
400,3.336412705233e-19,1.000000
500,4.498584490942e-19,1.000000
600,7.276991694836e-19,1.000000
700,8.987765216325e-19,1.000000
800,1.202359231860e-18,1.000000
900,1.674557163718e-18,1.000001
1000,2.156556753687e-18,1.000001
1100,2.603559068501e-18,1.000001
1200,3.406692554793e-18,1.000001
1300,4.275721461911e-18,1.000001
1400,4.980373525444e-18,1.000002
1500,6.141346308406e-18,1.000002
1600,7.023271447251e-18,1.000002
1700,8.240378193829e-18,1.000002
1800,9.635750482759e-18,1.000003
1900,1.114931684803e-17,1.000003
2000,1.259326556221e-17,1.000003
2100,1.439258122076e-17,1.000004
2200,1.604429188790e-17,1.000004
2300,1.773747822671e-17,1.000005
2400,1.953157668727e-17,1.000005
2500,2.169780975420e-17,1.000005
2600,2.379010650146e-17,1.000006
2700,2.602670063513e-17,1.000006
2800,2.817961581793e-17,1.000007
2900,3.031685007955e-17,1.000008
3000,3.272677912370e-17,1.000008
3100,3.532936290386e-17,1.000009
3200,3.823013562079e-17,1.000009
3300,4.070186571398e-17,1.000010
3400,4.331867656513e-17,1.000011
3500,4.564002710533e-17,1.000011
3600,4.828139104506e-17,1.000012
3700,5.099386907186e-17,1.000013
3800,5.385619858209e-17,1.000013
3900,5.644063395142e-17,1.000014
4000,5.870317945917e-17,1.000015
4100,6.134869409315e-17,1.000016
4200,6.410162909070e-17,1.000017
4300,6.673312901931e-17,1.000017
4400,6.973194906447e-17,1.000018
4500,7.222243906303e-17,1.000019
4600,7.500987824505e-17,1.000020
4700,7.760095342099e-17,1.000021
4800,8.003846165974e-17,1.000022
4900,8.197530828618e-17,1.000023
5000,8.438890363429e-17,1.000024
5100,8.632840255454e-17,1.000024
5200,8.838350620431e-17,1.000025
5300,9.081365440117e-17,1.000026
5400,9.233113749721e-17,1.000027
5500,9.390803551853e-17,1.000028
5600,9.583715119620e-17,1.000029
5700,9.770258285982e-17,1.000030
5800,9.956225899010e-17,1.000031
5900,1.008858916829e-16,1.000032
6000,1.024083245136e-16,1.000033
6100,1.035400297044e-16,1.000034
6200,1.045192221796e-16,1.000035
6300,1.055784260534e-16,1.000036
6400,1.063024670691e-16,1.000037
6500,1.074388362515e-16,1.000038
6600,1.085906636023e-16,1.000039
6700,1.088287184502e-16,1.000040
6800,1.091674897493e-16,1.000042
6900,1.098107909524e-16,1.000043
7000,1.103369541150e-16,1.000044
7100,1.109655484220e-16,1.000045
7200,1.110058440348e-16,1.000046
7300,1.107002938694e-16,1.000047
7400,1.113874230050e-16,1.000048
7500,1.114406572889e-16,1.000049
7600,1.118447726300e-16,1.000050
7700,1.120505050572e-16,1.000051
7800,1.121891818011e-16,1.000052
7900,1.121671187386e-16,1.000053
8000,1.126575457365e-16,1.000054
8100,1.127431507776e-16,1.000055
8200,1.125661600726e-16,1.000056
8300,1.127883518764e-16,1.000057
8400,1.133027183791e-16,1.000058
8500,1.125548289217e-16,1.000059
8600,1.125088431149e-16,1.000061
8700,1.122684070638e-16,1.000062
8800,1.117533386574e-16,1.000063
8900,1.114989099809e-16,1.000064
9000,1.118092807754e-16,1.000065
9100,1.118266572694e-16,1.000066
9200,1.120636100126e-16,1.000067
9300,1.117224431127e-16,1.000068
9400,1.118598196003e-16,1.000069
9500,1.122194289843e-16,1.000070
9600,1.124075839071e-16,1.000071
9700,1.126629835937e-16,1.000072
9800,1.131798540836e-16,1.000073
9900,1.140386953074e-16,1.000074
10000,1.141415079954e-16,1.000075
10100,1.133264231278e-16,1.000076
10200,1.133881744500e-16,1.000078
10300,1.133078431606e-16,1.000079
10400,1.138092466163e-16,1.000080
10500,1.133783404354e-16,1.000081
10600,1.133397415199e-16,1.000082
10700,1.127625607440e-16,1.000083
10800,1.125349416544e-16,1.000084
10900,1.130126709019e-16,1.000085
11000,1.124947917762e-16,1.000086
11100,1.115962136230e-16,1.000087
11200,1.113242766032e-16,1.000088
11300,1.118701793085e-16,1.000089
11400,1.118379804091e-16,1.000090
11500,1.124995042462e-16,1.000091
11600,1.124001629595e-16,1.000092
11700,1.126363897756e-16,1.000093
11800,1.128850179619e-16,1.000094
11900,1.129449764260e-16,1.000096
12000,1.131655659280e-16,1.000097
12100,1.130005848149e-16,1.000098
12200,1.126034929114e-16,1.000099
12300,1.117608250603e-16,1.000100
12400,1.123403786517e-16,1.000101
12500,1.127945385024e-16,1.000102
12600,1.129561243435e-16,1.000103
12700,1.128120135124e-16,1.000104
12800,1.128995928153e-16,1.000105
12900,1.134840439625e-16,1.000106
13000,1.128109457163e-16,1.000107
13100,1.128628721514e-16,1.000108
13200,1.127908111177e-16,1.000109
13300,1.126925095637e-16,1.000110
13400,1.127769787911e-16,1.000111
13500,1.128043773226e-16,1.000113
13600,1.135674516192e-16,1.000114
13700,1.128943968714e-16,1.000115
13800,1.126517237635e-16,1.000116
