time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,0.000000000000e0,1.000000
200,6.180608181025e-21,1.000000
300,8.432860518209e-20,1.000000
400,1.771199340826e-19,1.000000
500,3.239713473290e-19,1.000000
600,5.097654306068e-19,1.000000
700,8.245034014947e-19,1.000000
800,1.199810414514e-18,1.000000
900,1.695485830407e-18,1.000000
1000,2.136698938734e-18,1.000000
1100,2.739333441033e-18,1.000000
1200,3.563821442410e-18,1.000000
1300,4.152584013299e-18,1.000000
1400,5.094842958666e-18,1.000000
1500,6.162302955067e-18,1.000000
1600,7.190176905202e-18,1.000000
1700,8.502750031503e-18,1.000000
1800,1.022234639502e-17,1.000000
1900,1.164448054590e-17,1.000000
2000,1.342383249894e-17,1.000000
2100,1.514058309306e-17,1.000000
2200,1.724631884792e-17,1.000000
2300,1.912823658090e-17,1.000000
2400,2.124578179815e-17,1.000000
2500,2.386539834907e-17,1.000000
2600,2.652116976126e-17,1.000000
2700,2.897726055106e-17,1.000000
2800,3.188012614490e-17,1.000000
2900,3.474607465723e-17,1.000000
3000,3.839555363211e-17,1.000000
3100,4.177343819979e-17,1.000000
3200,4.556918479490e-17,1.000000
3300,4.996503406320e-17,1.000000
3400,5.430360425630e-17,1.000000
3500,5.897750196597e-17,1.000000
3600,6.328226057032e-17,1.000000
3700,6.810135375177e-17,1.000000
3800,7.300515436875e-17,1.000000
3900,7.823127796069e-17,1.000000
4000,8.429417417948e-17,1.000000
4100,9.016394733112e-17,1.000000
4200,9.618189614016e-17,1.000000
4300,1.025091591253e-16,1.000000
4400,1.087159869363e-16,1.000000
4500,1.159149374642e-16,1.000000
4600,1.236405713194e-16,1.000000
4700,1.310777899697e-16,1.000000
4800,1.389568787125e-16,1.000000
4900,1.468886908538e-16,1.000000
5000,1.561849489562e-16,1.000000
5100,1.651737153165e-16,1.000000
5200,1.744509436193e-16,1.000000
5300,1.833365026489e-16,1.000000
5400,1.931666409103e-16,1.000000
5500,2.022330758976e-16,1.000000
5600,2.120595125417e-16,1.000000
5700,2.224909293927e-16,1.000000
5800,2.331910280881e-16,1.000000
5900,2.454645581052e-16,1.000000
6000,2.572420005381e-16,1.000000
6100,2.691711901591e-16,1.000000
6200,2.810516621542e-16,1.000000
6300,2.941806670065e-16,1.000000
6400,3.070879071594e-16,1.000000
6500,3.207671496541e-16,1.000000
6600,3.347790407276e-16,1.000000
6700,3.496901072893e-16,1.000000
6800,3.642993546425e-16,1.000000
6900,3.788361898075e-16,1.000000
7000,3.935450334302e-16,1.000000
7100,4.090796529258e-16,1.000000
7200,4.252477438266e-16,1.000000
7300,4.414162463051e-16,1.000000
7400,4.579769184066e-16,1.000000
7500,4.751714639241e-16,1.000000
7600,4.929067490625e-16,1.000000
7700,5.106746976177e-16,1.000000
7800,5.279316228172e-16,1.000000
7900,5.465304942457e-16,1.000000
8000,5.653185807024e-16,1.000000
8100,5.853588909048e-16,1.000000
8200,6.056304052689e-16,1.000000
8300,6.259553430397e-16,1.000000
8400,6.481713455897e-16,1.000000
8500,6.702554835895e-16,1.000000
8600,6.928660207675e-16,1.000000
8700,7.152412933498e-16,1.000000
8800,7.386230892951e-16,1.000000
8900,7.619802021177e-16,1.000000
9000,7.855363423639e-16,1.000000
9100,8.096611696338e-16,1.000000
9200,8.357876171344e-16,1.000000
9300,8.608632529650e-16,1.000000
9400,8.872128747606e-16,1.000000
9500,9.140570410050e-16,1.000000
9600,9.401976699024e-16,1.000000
9700,9.668687390670e-16,1.000000
9800,9.939153458765e-16,1.000000
9900,1.022414070569e-15,1.000000
10000,1.051487417271e-15,1.000000
10100,1.080992017516e-15,1.000000
10200,1.110995542361e-15,1.000000
10300,1.141007093719e-15,1.000000
10400,1.171529587041e-15,1.000000
10500,1.203457767125e-15,1.000000
10600,1.234784780638e-15,1.000000
10700,1.267117306221e-15,1.000000
10800,1.299674527092e-15,1.000000
10900,1.333063913961e-15,1.000000
11000,1.366463018310e-15,1.000000
11100,1.401125799595e-15,1.000000
11200,1.435124144000e-15,1.000000
11300,1.471277340780e-15,1.000000
11400,1.507242144190e-15,1.000000
11500,1.543630182320e-15,1.000000
11600,1.579047938873e-15,1.000000
11700,1.617974176295e-15,1.000000
11800,1.656896097666e-15,1.000000
11900,1.695554261109e-15,1.000000
12000,1.735116987218e-15,1.000000
12100,1.774026471644e-15,1.000000
12200,1.814587918522e-15,1.000000
12300,1.856115760166e-15,1.000000
12400,1.898215728064e-15,1.000000
12500,1.940591039496e-15,1.000000
12600,1.982357932613e-15,1.000000
12700,2.026642159797e-15,1.000000
12800,2.069458508159e-15,1.000000
12900,2.113352483649e-15,1.000000
13000,2.158523411430e-15,1.000000
13100,2.203635849536e-15,1.000000
13200,2.249765951483e-15,1.000000
13300,2.296910554218e-15,1.000000
13400,2.345613664074e-15,1.000000
13500,2.394358994499e-15,1.000000
13600,2.441228490027e-15,1.000000
13700,2.489759441005e-15,1.000000
13800,2.540543765014e-15,1.000000
