time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,1.461103416172e-20,1.000000
200,5.484248755897e-20,1.000000
300,1.583153403859e-19,1.000000
400,3.140169172290e-19,1.000000
500,5.427414220712e-19,1.000000
600,7.485771213805e-19,1.000000
700,1.048830111011e-18,1.000000
800,1.366843720649e-18,1.000000
900,1.714054213100e-18,1.000000
1000,2.133362294270e-18,1.000000
1100,2.657710259635e-18,1.000000
1200,3.294154803872e-18,1.000000
1300,4.099730418134e-18,1.000000
1400,4.942029581948e-18,1.000000
1500,5.740911250509e-18,1.000000
1600,7.070366085434e-18,1.000000
1700,8.315788161898e-18,1.000000
1800,9.420678176904e-18,1.000000
1900,1.098287007089e-17,1.000000
2000,1.257516302813e-17,1.000000
2100,1.423494966305e-17,1.000000
2200,1.619010555459e-17,1.000000
2300,1.822648489433e-17,1.000000
2400,2.064671500678e-17,1.000000
2500,2.308647133481e-17,1.000000
2600,2.581274214444e-17,1.000000
2700,2.893042091626e-17,1.000000
2800,3.184748990618e-17,1.000000
2900,3.491564190857e-17,1.000000
3000,3.811441494735e-17,1.000000
3100,4.171054221645e-17,1.000000
3200,4.570602283887e-17,1.000000
3300,4.948570288714e-17,1.000000
3400,5.351150545571e-17,1.000000
3500,5.815634791104e-17,1.000000
3600,6.254340608568e-17,1.000000
3700,6.730132741250e-17,1.000000
3800,7.206686581527e-17,1.000000
3900,7.750824943129e-17,1.000000
4000,8.303650723835e-17,1.000000
4100,8.843775558952e-17,1.000000
4200,9.464522201555e-17,1.000000
4300,1.012183123557e-16,1.000000
4400,1.079109721707e-16,1.000000
4500,1.149336839327e-16,1.000000
4600,1.219724293776e-16,1.000000
4700,1.291715934601e-16,1.000000
4800,1.370124346993e-16,1.000000
4900,1.446910005125e-16,1.000000
5000,1.532128299186e-16,1.000000
5100,1.613568543935e-16,1.000000
5200,1.711025000260e-16,1.000000
5300,1.801377644404e-16,1.000000
5400,1.897769916187e-16,1.000000
5500,1.998298789061e-16,1.000000
5600,2.098159937679e-16,1.000000
5700,2.203102796305e-16,1.000000
5800,2.316032278402e-16,1.000000
5900,2.428904956742e-16,1.000000
6000,2.551843120546e-16,1.000000
6100,2.676573566752e-16,1.000000
6200,2.806307899392e-16,1.000000
6300,2.941989804269e-16,1.000000
6400,3.075075244696e-16,1.000000
6500,3.209985604741e-16,1.000000
6600,3.349655100952e-16,1.000000
6700,3.486985326554e-16,1.000000
6800,3.629317061590e-16,1.000000
6900,3.775033509180e-16,1.000000
7000,3.926055667025e-16,1.000000
7100,4.082754157771e-16,1.000000
7200,4.245981158598e-16,1.000000
7300,4.412029417500e-16,1.000000
7400,4.584818113571e-16,1.000000
7500,4.762764536718e-16,1.000000
7600,4.937215994760e-16,1.000000
7700,5.120646896170e-16,1.000000
7800,5.306125849732e-16,1.000000
7900,5.490135690369e-16,1.000000
8000,5.676805182807e-16,1.000000
8100,5.874420467524e-16,1.000000
8200,6.084237522472e-16,1.000000
8300,6.291980789646e-16,1.000000
8400,6.501490733785e-16,1.000000
8500,6.734923721027e-16,1.000000
8600,6.966205867732e-16,1.000000
8700,7.187595155675e-16,1.000000
8800,7.408000032102e-16,1.000000
8900,7.634294978946e-16,1.000000
9000,7.858302200808e-16,1.000000
9100,8.089677872317e-16,1.000000
9200,8.340149306451e-16,1.000000
9300,8.582921806130e-16,1.000000
9400,8.841277054643e-16,1.000000
9500,9.092220007033e-16,1.000000
9600,9.347883196299e-16,1.000000
9700,9.619304728161e-16,1.000000
9800,9.905470813856e-16,1.000000
9900,1.018673173653e-15,1.000000
10000,1.047616847042e-15,1.000000
10100,1.077422967070e-15,1.000000
10200,1.106195408432e-15,1.000000
10300,1.134408813593e-15,1.000000
10400,1.165152248265e-15,1.000000
10500,1.196515565275e-15,1.000000
10600,1.227969757927e-15,1.000000
10700,1.260999168087e-15,1.000000
10800,1.294476060278e-15,1.000000
10900,1.327374983313e-15,1.000000
11000,1.361678991498e-15,1.000000
11100,1.397330425301e-15,1.000000
11200,1.431118865705e-15,1.000000
11300,1.466161372030e-15,1.000000
11400,1.502198297383e-15,1.000000
11500,1.538757358975e-15,1.000000
11600,1.575633389631e-15,1.000000
11700,1.613034065387e-15,1.000000
11800,1.651658138715e-15,1.000000
11900,1.691637615380e-15,1.000000
12000,1.732053355212e-15,1.000000
12100,1.771950820173e-15,1.000000
12200,1.812065297100e-15,1.000000
12300,1.854752336184e-15,1.000000
12400,1.896045218402e-15,1.000000
12500,1.937769265947e-15,1.000000
12600,1.979587900898e-15,1.000000
12700,2.022899662540e-15,1.000000
12800,2.066752965515e-15,1.000000
12900,2.110748659761e-15,1.000000
13000,2.156848039194e-15,1.000000
13100,2.204053552498e-15,1.000000
13200,2.250195168136e-15,1.000000
13300,2.295367368462e-15,1.000000
13400,2.342272871316e-15,1.000000
13500,2.389624857052e-15,1.000000
13600,2.437654670756e-15,1.000000
13700,2.487436359192e-15,1.000000
13800,2.538090344337e-15,1.000000
