time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,5.602654181099e-20,1.000000
200,7.503197256716e-20,1.000000
300,1.010585913316e-19,1.000000
400,1.764643313427e-19,1.000000
500,3.267048554839e-19,1.000000
600,4.978026985678e-19,1.000000
700,8.089639468908e-19,1.000000
800,1.014643261176e-18,1.000000
900,1.480954759414e-18,1.000000
1000,1.932581538234e-18,1.000000
1100,2.489323999778e-18,1.000000
1200,3.337405745594e-18,1.000000
1300,4.032636444842e-18,1.000000
1400,4.802849403201e-18,1.000000
1500,5.994802674856e-18,1.000000
1600,6.979784556262e-18,1.000000
1700,8.004476018010e-18,1.000000
1800,9.177382419549e-18,1.000000
1900,1.069714992387e-17,1.000000
2000,1.238101086835e-17,1.000000
2100,1.412325658585e-17,1.000000
2200,1.600066791242e-17,1.000000
2300,1.815761358304e-17,1.000000
2400,2.015296996842e-17,1.000000
2500,2.268018103146e-17,1.000000
2600,2.547156727583e-17,1.000000
2700,2.830193054739e-17,1.000000
2800,3.134684784828e-17,1.000000
2900,3.475555358732e-17,1.000000
3000,3.794908294153e-17,1.000000
3100,4.129389866507e-17,1.000000
3200,4.473393186837e-17,1.000000
3300,4.856069937755e-17,1.000000
3400,5.283410357596e-17,1.000000
3500,5.718111112855e-17,1.000000
3600,6.143504281445e-17,1.000000
3700,6.662214695322e-17,1.000000
3800,7.148090094182e-17,1.000000
3900,7.687858681736e-17,1.000000
4000,8.208122341294e-17,1.000000
4100,8.842187674955e-17,1.000000
4200,9.465423773608e-17,1.000000
4300,1.016181314807e-16,1.000000
4400,1.078903750386e-16,1.000000
4500,1.147624413806e-16,1.000000
4600,1.218043373476e-16,1.000000
4700,1.291041674101e-16,1.000000
4800,1.374380220954e-16,1.000000
4900,1.457185246337e-16,1.000000
5000,1.544151113908e-16,1.000000
5100,1.629633320799e-16,1.000000
5200,1.714068921100e-16,1.000000
5300,1.814268570567e-16,1.000000
5400,1.909004571312e-16,1.000000
5500,2.011831911734e-16,1.000000
5600,2.114241269647e-16,1.000000
5700,2.228329104831e-16,1.000000
5800,2.333908025797e-16,1.000000
5900,2.441147265442e-16,1.000000
6000,2.565578892600e-16,1.000000
6100,2.687576582693e-16,1.000000
6200,2.816014852592e-16,1.000000
6300,2.938812559554e-16,1.000000
6400,3.065829173522e-16,1.000000
6500,3.198118949283e-16,1.000000
6600,3.325226524269e-16,1.000000
6700,3.463611516056e-16,1.000000
6800,3.616139116047e-16,1.000000
6900,3.758703782147e-16,1.000000
7000,3.907783260664e-16,1.000000
7100,4.066124962439e-16,1.000000
7200,4.227385200137e-16,1.000000
7300,4.394518731403e-16,1.000000
7400,4.558479103347e-16,1.000000
7500,4.733549276944e-16,1.000000
7600,4.928044402602e-16,1.000000
7700,5.118343039517e-16,1.000000
7800,5.311327960372e-16,1.000000
7900,5.503987738971e-16,1.000000
8000,5.693882466014e-16,1.000000
8100,5.892206823546e-16,1.000000
8200,6.096579251284e-16,1.000000
8300,6.302521285692e-16,1.000000
8400,6.518313618916e-16,1.000000
8500,6.726017857057e-16,1.000000
8600,6.944594633169e-16,1.000000
8700,7.174228328891e-16,1.000000
8800,7.408337975293e-16,1.000000
8900,7.647655074311e-16,1.000000
9000,7.890220226163e-16,1.000000
9100,8.135678957352e-16,1.000000
9200,8.385071288284e-16,1.000000
9300,8.641168491955e-16,1.000000
9400,8.895762902278e-16,1.000000
9500,9.162376079060e-16,1.000000
9600,9.438810307078e-16,1.000000
9700,9.702938039321e-16,1.000000
9800,9.985491860079e-16,1.000000
9900,1.026924110839e-15,1.000000
10000,1.054886934935e-15,1.000000
10100,1.084233109232e-15,1.000000
10200,1.113553960543e-15,1.000000
10300,1.144551269231e-15,1.000000
10400,1.174811112415e-15,1.000000
10500,1.206459877011e-15,1.000000
10600,1.238804963987e-15,1.000000
10700,1.270644887762e-15,1.000000
10800,1.304181845414e-15,1.000000
10900,1.337660194141e-15,1.000000
11000,1.372825913257e-15,1.000000
11100,1.406437737720e-15,1.000000
11200,1.441662375907e-15,1.000000
11300,1.476805682314e-15,1.000000
11400,1.512746110449e-15,1.000000
11500,1.550686217266e-15,1.000000
11600,1.587107000858e-15,1.000000
11700,1.623888236641e-15,1.000000
11800,1.660841642320e-15,1.000000
11900,1.698187331562e-15,1.000000
12000,1.737366247499e-15,1.000000
12100,1.777432967596e-15,1.000000
12200,1.817275807129e-15,1.000000
12300,1.856701104596e-15,1.000000
12400,1.898113853382e-15,1.000000
12500,1.940343768115e-15,1.000000
12600,1.982148063319e-15,1.000000
12700,2.024016572437e-15,1.000000
12800,2.067409848994e-15,1.000000
12900,2.112950023682e-15,1.000000
13000,2.159128470856e-15,1.000000
13100,2.205177675689e-15,1.000000
13200,2.251491369773e-15,1.000000
13300,2.296568766970e-15,1.000000
13400,2.343867310984e-15,1.000000
13500,2.390341342485e-15,1.000000
13600,2.438506301183e-15,1.000000
13700,2.487601979255e-15,1.000000
13800,2.538100871768e-15,1.000000
