time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,8.838606439746e-21,1.000000
200,2.264683000848e-20,1.000000
300,1.276617833688e-19,1.000000
400,2.733303790147e-19,1.000000
500,4.477206937477e-19,1.000000
600,7.097877617500e-19,1.000000
700,8.871046907952e-19,1.000000
800,1.316643117713e-18,1.000000
900,1.857053818595e-18,1.000000
1000,2.414958789231e-18,1.000000
1100,3.022246380604e-18,1.000000
1200,3.774751482191e-18,1.000000
1300,4.428110540015e-18,1.000000
1400,5.031786356090e-18,1.000000
1500,5.958110817840e-18,1.000000
1600,7.047871374759e-18,1.000000
1700,8.166428079350e-18,1.000000
1800,9.526448840083e-18,1.000000
1900,1.089464002656e-17,1.000000
2000,1.224950896914e-17,1.000000
2100,1.385403228668e-17,1.000000
2200,1.600082913626e-17,1.000000
2300,1.794233469955e-17,1.000000
2400,2.019429302721e-17,1.000000
2500,2.287337061825e-17,1.000000
2600,2.560393918222e-17,1.000000
2700,2.832383869268e-17,1.000000
2800,3.146660374054e-17,1.000000
2900,3.432467623117e-17,1.000000
3000,3.752581206290e-17,1.000000
3100,4.155375039480e-17,1.000000
3200,4.527280042022e-17,1.000000
3300,4.909975174408e-17,1.000000
3400,5.338891761412e-17,1.000000
3500,5.777652155150e-17,1.000000
3600,6.283687440206e-17,1.000000
3700,6.782963781408e-17,1.000000
3800,7.276011531635e-17,1.000000
3900,7.800015074679e-17,1.000000
4000,8.392448995115e-17,1.000000
4100,8.931730506316e-17,1.000000
4200,9.521836390906e-17,1.000000
4300,1.016693426330e-16,1.000000
4400,1.084917411660e-16,1.000000
4500,1.152040132744e-16,1.000000
4600,1.236968983096e-16,1.000000
4700,1.312805009615e-16,1.000000
4800,1.385258129810e-16,1.000000
4900,1.465034035981e-16,1.000000
5000,1.545301331072e-16,1.000000
5100,1.637125937699e-16,1.000000
5200,1.724248642811e-16,1.000000
5300,1.816733474378e-16,1.000000
5400,1.908467845332e-16,1.000000
5500,2.010421885913e-16,1.000000
5600,2.109045027257e-16,1.000000
5700,2.214527688431e-16,1.000000
5800,2.321529963899e-16,1.000000
5900,2.438037698600e-16,1.000000
6000,2.560387574005e-16,1.000000
6100,2.681354337847e-16,1.000000
6200,2.805863867125e-16,1.000000
6300,2.927584913594e-16,1.000000
6400,3.051903799402e-16,1.000000
6500,3.190442459803e-16,1.000000
6600,3.331126348008e-16,1.000000
6700,3.473399525037e-16,1.000000
6800,3.617504018497e-16,1.000000
6900,3.764973198370e-16,1.000000
7000,3.925649793108e-16,1.000000
7100,4.084576875226e-16,1.000000
7200,4.246044236294e-16,1.000000
7300,4.403222646091e-16,1.000000
7400,4.573568688542e-16,1.000000
7500,4.749534655214e-16,1.000000
7600,4.915471379959e-16,1.000000
7700,5.096482780933e-16,1.000000
7800,5.283066669007e-16,1.000000
7900,5.471125408994e-16,1.000000
8000,5.673958352038e-16,1.000000
8100,5.873298004785e-16,1.000000
8200,6.066737636274e-16,1.000000
8300,6.284056299786e-16,1.000000
8400,6.493748918838e-16,1.000000
8500,6.707177170240e-16,1.000000
8600,6.929331853643e-16,1.000000
8700,7.153126800577e-16,1.000000
8800,7.377559426844e-16,1.000000
8900,7.611730698973e-16,1.000000
9000,7.856825320632e-16,1.000000
9100,8.098725634126e-16,1.000000
9200,8.356551531286e-16,1.000000
9300,8.602742748220e-16,1.000000
9400,8.866998116122e-16,1.000000
9500,9.129674887666e-16,1.000000
9600,9.402238158227e-16,1.000000
9700,9.676783149119e-16,1.000000
9800,9.962322828883e-16,1.000000
9900,1.025055712673e-15,1.000000
10000,1.053618989608e-15,1.000000
10100,1.082781011392e-15,1.000000
10200,1.112956140005e-15,1.000000
10300,1.144668137216e-15,1.000000
10400,1.175708082442e-15,1.000000
10500,1.206187703481e-15,1.000000
10600,1.238053567738e-15,1.000000
10700,1.271351563841e-15,1.000000
10800,1.304344363143e-15,1.000000
10900,1.338027767954e-15,1.000000
11000,1.371933494796e-15,1.000000
11100,1.404549577444e-15,1.000000
11200,1.439598761761e-15,1.000000
11300,1.475287048122e-15,1.000000
11400,1.510838331545e-15,1.000000
11500,1.547174456830e-15,1.000000
11600,1.584354193258e-15,1.000000
11700,1.621445643152e-15,1.000000
11800,1.659366185326e-15,1.000000
11900,1.698430924679e-15,1.000000
12000,1.738913630036e-15,1.000000
12100,1.780403717001e-15,1.000000
12200,1.821107454558e-15,1.000000
12300,1.861961114709e-15,1.000000
12400,1.904268687630e-15,1.000000
12500,1.947456636327e-15,1.000000
12600,1.990552238029e-15,1.000000
12700,2.033087671617e-15,1.000000
12800,2.075936471037e-15,1.000000
12900,2.119287268800e-15,1.000000
13000,2.165207794374e-15,1.000000
13100,2.209581735644e-15,1.000000
13200,2.255503520634e-15,1.000000
13300,2.302844617319e-15,1.000000
13400,2.351320616592e-15,1.000000
13500,2.399593412881e-15,1.000000
13600,2.447978665856e-15,1.000000
13700,2.497692493306e-15,1.000000
13800,2.546653941523e-15,1.000000
