time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,2.585942541524e-20,1.000000
200,6.982146309543e-20,1.000000
300,1.044137893933e-19,1.000000
400,2.969718305804e-19,1.000000
500,4.323396506401e-19,1.000000
600,7.997989359721e-19,1.000000
700,1.002839303993e-18,1.000000
800,1.456935306225e-18,1.000000
900,1.835748702536e-18,1.000000
1000,2.318226815829e-18,1.000000
1100,2.975938238550e-18,1.000000
1200,3.690035484294e-18,1.000000
1300,4.371029279362e-18,1.000000
1400,5.208803423008e-18,1.000000
1500,6.254751671727e-18,1.000000
1600,7.259514311297e-18,1.000000
1700,8.483760618685e-18,1.000000
1800,9.767184148735e-18,1.000000
1900,1.142034344984e-17,1.000000
2000,1.292195865864e-17,1.000000
2100,1.476710987048e-17,1.000000
2200,1.700615736611e-17,1.000000
2300,1.899061066541e-17,1.000000
2400,2.109990390316e-17,1.000000
2500,2.354376457990e-17,1.000000
2600,2.582110953609e-17,1.000000
2700,2.837828211622e-17,1.000000
2800,3.106895077106e-17,1.000000
2900,3.391875141049e-17,1.000000
3000,3.745223533008e-17,1.000000
3100,4.091563691731e-17,1.000000
3200,4.497463739625e-17,1.000000
3300,4.895269220448e-17,1.000000
3400,5.303019353453e-17,1.000000
3500,5.739304274200e-17,1.000000
3600,6.151361254686e-17,1.000000
3700,6.607643211108e-17,1.000000
3800,7.141134317345e-17,1.000000
3900,7.722272553799e-17,1.000000
4000,8.279355509977e-17,1.000000
4100,8.879383364013e-17,1.000000
4200,9.466270109582e-17,1.000000
4300,1.011607156913e-16,1.000000
4400,1.073640985214e-16,1.000000
4500,1.136261271067e-16,1.000000
4600,1.210585514571e-16,1.000000
4700,1.291312026201e-16,1.000000
4800,1.371676794032e-16,1.000000
4900,1.459258325631e-16,1.000000
5000,1.543543483447e-16,1.000000
5100,1.631009203350e-16,1.000000
5200,1.714433144743e-16,1.000000
5300,1.812799847232e-16,1.000000
5400,1.912869756007e-16,1.000000
5500,2.011329115678e-16,1.000000
5600,2.123385111179e-16,1.000000
5700,2.235552342214e-16,1.000000
5800,2.349680854608e-16,1.000000
5900,2.460453662437e-16,1.000000
6000,2.570166627132e-16,1.000000
6100,2.694664796076e-16,1.000000
6200,2.823650919792e-16,1.000000
6300,2.952513856045e-16,1.000000
6400,3.082075168497e-16,1.000000
6500,3.211280764696e-16,1.000000
6600,3.356351842851e-16,1.000000
6700,3.506072115677e-16,1.000000
6800,3.652449968671e-16,1.000000
6900,3.798002177810e-16,1.000000
7000,3.950222996155e-16,1.000000
7100,4.104915573117e-16,1.000000
7200,4.260853002497e-16,1.000000
7300,4.419146189350e-16,1.000000
7400,4.579151753915e-16,1.000000
7500,4.749312871807e-16,1.000000
7600,4.930242819843e-16,1.000000
7700,5.106384686503e-16,1.000000
7800,5.288891462067e-16,1.000000
7900,5.484023467847e-16,1.000000
8000,5.673522798667e-16,1.000000
8100,5.875125239352e-16,1.000000
8200,6.066411299880e-16,1.000000
8300,6.281528201883e-16,1.000000
8400,6.486788471965e-16,1.000000
8500,6.706888407332e-16,1.000000
8600,6.933914286903e-16,1.000000
8700,7.165239394898e-16,1.000000
8800,7.393921447301e-16,1.000000
8900,7.626081466399e-16,1.000000
9000,7.857747053097e-16,1.000000
9100,8.098107892866e-16,1.000000
9200,8.343742064462e-16,1.000000
9300,8.605519116213e-16,1.000000
9400,8.879550202788e-16,1.000000
9500,9.151196463501e-16,1.000000
9600,9.431668875381e-16,1.000000
9700,9.719730917856e-16,1.000000
9800,1.000095440214e-15,1.000000
9900,1.028759168348e-15,1.000000
10000,1.057475866303e-15,1.000000
10100,1.087169017100e-15,1.000000
10200,1.117192900407e-15,1.000000
10300,1.147437594178e-15,1.000000
10400,1.178383178409e-15,1.000000
10500,1.210032424390e-15,1.000000
10600,1.241045390821e-15,1.000000
10700,1.273143688478e-15,1.000000
10800,1.305301998426e-15,1.000000
10900,1.338001138747e-15,1.000000
11000,1.372820724279e-15,1.000000
11100,1.407020021595e-15,1.000000
11200,1.442144106904e-15,1.000000
11300,1.478857220374e-15,1.000000
11400,1.515438254577e-15,1.000000
11500,1.551455181925e-15,1.000000
11600,1.588580211863e-15,1.000000
11700,1.625957231902e-15,1.000000
11800,1.663153698697e-15,1.000000
11900,1.702219384258e-15,1.000000
12000,1.741375233243e-15,1.000000
12100,1.781729561085e-15,1.000000
12200,1.823703477241e-15,1.000000
12300,1.864945559168e-15,1.000000
12400,1.905951318712e-15,1.000000
12500,1.948779036234e-15,1.000000
12600,1.991602304748e-15,1.000000
12700,2.034296297800e-15,1.000000
12800,2.077014302512e-15,1.000000
12900,2.123048874626e-15,1.000000
13000,2.168530922828e-15,1.000000
13100,2.214693119427e-15,1.000000
13200,2.261127288139e-15,1.000000
13300,2.309015276420e-15,1.000000
13400,2.357242465488e-15,1.000000
13500,2.405855807072e-15,1.000000
13600,2.455016226766e-15,1.000000
13700,2.503746025417e-15,1.000000
13800,2.555103742521e-15,1.000000
