time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,2.988371275955e-20,1.000000
200,5.042687727375e-20,1.000000
300,5.237703074866e-20,1.000000
400,1.411771105920e-19,1.000000
500,3.242326443297e-19,1.000000
600,4.829686366201e-19,1.000000
700,7.469905253742e-19,1.000000
800,1.059983970449e-18,1.000000
900,1.598821502377e-18,1.000000
1000,2.058418761325e-18,1.000000
1100,2.755036496467e-18,1.000000
1200,3.481919303466e-18,1.000000
1300,4.392565320986e-18,1.000000
1400,5.282626643805e-18,1.000000
1500,6.226031553911e-18,1.000000
1600,7.282975660561e-18,1.000000
1700,8.515723499170e-18,1.000000
1800,9.604095548768e-18,1.000000
1900,1.099116502115e-17,1.000000
2000,1.268251020239e-17,1.000000
2100,1.467016240131e-17,1.000000
2200,1.672583836161e-17,1.000000
2300,1.879357099619e-17,1.000000
2400,2.103477900173e-17,1.000000
2500,2.379179519705e-17,1.000000
2600,2.652152273145e-17,1.000000
2700,2.920382164365e-17,1.000000
2800,3.208882242781e-17,1.000000
2900,3.558095550364e-17,1.000000
3000,3.896189273340e-17,1.000000
3100,4.276303099978e-17,1.000000
3200,4.634697502429e-17,1.000000
3300,5.063901788481e-17,1.000000
3400,5.497006864225e-17,1.000000
3500,5.977251941612e-17,1.000000
3600,6.422709433569e-17,1.000000
3700,6.934131102988e-17,1.000000
3800,7.486005118901e-17,1.000000
3900,7.955099475695e-17,1.000000
4000,8.513583601124e-17,1.000000
4100,9.070621662615e-17,1.000000
4200,9.682831713418e-17,1.000000
4300,1.028969609894e-16,1.000000
4400,1.098196879650e-16,1.000000
4500,1.168842541169e-16,1.000000
4600,1.239598982555e-16,1.000000
4700,1.313790004864e-16,1.000000
4800,1.395860149040e-16,1.000000
4900,1.476197141151e-16,1.000000
5000,1.554938314286e-16,1.000000
5100,1.643463780001e-16,1.000000
5200,1.733002397416e-16,1.000000
5300,1.831928092628e-16,1.000000
5400,1.932749360391e-16,1.000000
5500,2.035565558789e-16,1.000000
5600,2.136343192264e-16,1.000000
5700,2.252629956206e-16,1.000000
5800,2.362619144896e-16,1.000000
5900,2.475836342055e-16,1.000000
6000,2.592004516702e-16,1.000000
6100,2.714946914781e-16,1.000000
6200,2.838461370353e-16,1.000000
6300,2.962250447157e-16,1.000000
6400,3.091190785654e-16,1.000000
6500,3.229338273326e-16,1.000000
6600,3.363065611222e-16,1.000000
6700,3.501667588724e-16,1.000000
6800,3.642658166129e-16,1.000000
6900,3.797471116507e-16,1.000000
7000,3.950505405038e-16,1.000000
7100,4.114345939158e-16,1.000000
7200,4.273286457401e-16,1.000000
7300,4.432483096036e-16,1.000000
7400,4.600839089295e-16,1.000000
7500,4.771815638852e-16,1.000000
7600,4.949542509147e-16,1.000000
7700,5.131701074516e-16,1.000000
7800,5.318240477420e-16,1.000000
7900,5.512437325760e-16,1.000000
8000,5.712901553456e-16,1.000000
8100,5.909492436022e-16,1.000000
8200,6.116060464602e-16,1.000000
8300,6.326241220411e-16,1.000000
8400,6.539554757776e-16,1.000000
8500,6.754683832411e-16,1.000000
8600,6.977630371414e-16,1.000000
8700,7.205873673852e-16,1.000000
8800,7.440113043171e-16,1.000000
8900,7.675416900288e-16,1.000000
9000,7.922548629385e-16,1.000000
9100,8.168047816774e-16,1.000000
9200,8.422972674734e-16,1.000000
9300,8.682343181814e-16,1.000000
9400,8.935735890738e-16,1.000000
9500,9.186140272764e-16,1.000000
9600,9.452164670249e-16,1.000000
9700,9.720406254357e-16,1.000000
9800,9.994233377356e-16,1.000000
9900,1.029313132173e-15,1.000000
10000,1.059338635392e-15,1.000000
10100,1.088215204929e-15,1.000000
10200,1.117953019932e-15,1.000000
10300,1.147698696851e-15,1.000000
10400,1.179507764136e-15,1.000000
10500,1.211112329793e-15,1.000000
10600,1.243297813625e-15,1.000000
10700,1.274661906826e-15,1.000000
10800,1.307244204831e-15,1.000000
10900,1.339705100094e-15,1.000000
11000,1.374212286964e-15,1.000000
11100,1.408161352070e-15,1.000000
11200,1.443971794878e-15,1.000000
11300,1.480506930882e-15,1.000000
11400,1.516285095776e-15,1.000000
11500,1.551885679515e-15,1.000000
11600,1.589069561496e-15,1.000000
11700,1.626368448815e-15,1.000000
11800,1.662974000233e-15,1.000000
11900,1.702146842295e-15,1.000000
12000,1.739912806006e-15,1.000000
12100,1.780542048338e-15,1.000000
12200,1.821819769321e-15,1.000000
12300,1.864086252056e-15,1.000000
12400,1.905188278857e-15,1.000000
12500,1.946860000262e-15,1.000000
12600,1.989406083173e-15,1.000000
12700,2.032478363464e-15,1.000000
12800,2.077380156311e-15,1.000000
12900,2.121559312578e-15,1.000000
13000,2.166729209471e-15,1.000000
13100,2.212819736494e-15,1.000000
13200,2.258557006317e-15,1.000000
13300,2.304411797041e-15,1.000000
13400,2.351992453803e-15,1.000000
13500,2.401185788664e-15,1.000000
13600,2.450145636706e-15,1.000000
13700,2.498925683350e-15,1.000000
13800,2.547726145815e-15,1.000000
