time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,2.028326478592e-20,1.000000
200,6.037365177350e-20,1.000000
300,1.603978716190e-19,1.000000
400,3.250548570946e-19,1.000000
500,4.576712200324e-19,1.000000
600,6.490619208011e-19,1.000000
700,8.696703932446e-19,1.000000
800,1.266729968046e-18,1.000000
900,1.608299595581e-18,1.000000
1000,2.073116421754e-18,1.000000
1100,2.550097259346e-18,1.000000
1200,3.208575097323e-18,1.000000
1300,3.953078631339e-18,1.000000
1400,4.867862180647e-18,1.000000
1500,5.652105051027e-18,1.000000
1600,7.115378695299e-18,1.000000
1700,8.231671908824e-18,1.000000
1800,9.318881355682e-18,1.000000
1900,1.065608012605e-17,1.000000
2000,1.235327957415e-17,1.000000
2100,1.387690836806e-17,1.000000
2200,1.569073950286e-17,1.000000
2300,1.771010492820e-17,1.000000
2400,1.960630558992e-17,1.000000
2500,2.221205464621e-17,1.000000
2600,2.500421517982e-17,1.000000
2700,2.777911847885e-17,1.000000
2800,3.089506726866e-17,1.000000
2900,3.354881014789e-17,1.000000
3000,3.699671592416e-17,1.000000
3100,4.040990309895e-17,1.000000
3200,4.436915478892e-17,1.000000
3300,4.810315740300e-17,1.000000
3400,5.232966851261e-17,1.000000
3500,5.679745277185e-17,1.000000
3600,6.176511172120e-17,1.000000
3700,6.638047957052e-17,1.000000
3800,7.165016290655e-17,1.000000
3900,7.633793231674e-17,1.000000
4000,8.175005116308e-17,1.000000
4100,8.758550573392e-17,1.000000
4200,9.369135058195e-17,1.000000
4300,1.008157893836e-16,1.000000
4400,1.068503325536e-16,1.000000
4500,1.139205018050e-16,1.000000
4600,1.214612291525e-16,1.000000
4700,1.290668512187e-16,1.000000
4800,1.369799833560e-16,1.000000
4900,1.457410863043e-16,1.000000
5000,1.546528875247e-16,1.000000
5100,1.629585954791e-16,1.000000
5200,1.720319439258e-16,1.000000
5300,1.814321606801e-16,1.000000
5400,1.907156177987e-16,1.000000
5500,2.004795603187e-16,1.000000
5600,2.107388025950e-16,1.000000
5700,2.211827912788e-16,1.000000
5800,2.319914960342e-16,1.000000
5900,2.437576320708e-16,1.000000
6000,2.553177370903e-16,1.000000
6100,2.670450413759e-16,1.000000
6200,2.799403278508e-16,1.000000
6300,2.929064051106e-16,1.000000
6400,3.063760545726e-16,1.000000
6500,3.202238524573e-16,1.000000
6600,3.333273484033e-16,1.000000
6700,3.479294644266e-16,1.000000
6800,3.627582795740e-16,1.000000
6900,3.773985998725e-16,1.000000
7000,3.930170523183e-16,1.000000
7100,4.086456362273e-16,1.000000
7200,4.245449158827e-16,1.000000
7300,4.412573582579e-16,1.000000
7400,4.584386783129e-16,1.000000
7500,4.759044617920e-16,1.000000
7600,4.927993024868e-16,1.000000
7700,5.115463738022e-16,1.000000
7800,5.306877051539e-16,1.000000
7900,5.499115519757e-16,1.000000
8000,5.695491250692e-16,1.000000
8100,5.899273069869e-16,1.000000
8200,6.106427197363e-16,1.000000
8300,6.314269176034e-16,1.000000
8400,6.514613173325e-16,1.000000
8500,6.736003685802e-16,1.000000
8600,6.945694283146e-16,1.000000
8700,7.162216861784e-16,1.000000
8800,7.385984503348e-16,1.000000
8900,7.614946023665e-16,1.000000
9000,7.848612166909e-16,1.000000
9100,8.087062185861e-16,1.000000
9200,8.343288313932e-16,1.000000
9300,8.590522656988e-16,1.000000
9400,8.839538396663e-16,1.000000
9500,9.105171173264e-16,1.000000
9600,9.375276603819e-16,1.000000
9700,9.658026183897e-16,1.000000
9800,9.943254206137e-16,1.000000
9900,1.022173687259e-15,1.000000
10000,1.050887597272e-15,1.000000
10100,1.080121287643e-15,1.000000
10200,1.109778572191e-15,1.000000
10300,1.139281111611e-15,1.000000
10400,1.170080831434e-15,1.000000
10500,1.202026248561e-15,1.000000
10600,1.232050523936e-15,1.000000
10700,1.264793594623e-15,1.000000
10800,1.296155832460e-15,1.000000
10900,1.330984102935e-15,1.000000
11000,1.365244304727e-15,1.000000
11100,1.400336194729e-15,1.000000
11200,1.436859207715e-15,1.000000
11300,1.472717392639e-15,1.000000
11400,1.508785690679e-15,1.000000
11500,1.545658424053e-15,1.000000
11600,1.583789977837e-15,1.000000
11700,1.620931880837e-15,1.000000
11800,1.659882440152e-15,1.000000
11900,1.698248614146e-15,1.000000
12000,1.736461236306e-15,1.000000
12100,1.777255731341e-15,1.000000
12200,1.816674348405e-15,1.000000
12300,1.858541391834e-15,1.000000
12400,1.900958133120e-15,1.000000
12500,1.944002032779e-15,1.000000
12600,1.987161232620e-15,1.000000
12700,2.029555250826e-15,1.000000
12800,2.073528375634e-15,1.000000
12900,2.118034266092e-15,1.000000
13000,2.162971030263e-15,1.000000
13100,2.209660790631e-15,1.000000
13200,2.255457255521e-15,1.000000
13300,2.303229102454e-15,1.000000
13400,2.351298956686e-15,1.000000
13500,2.398305006197e-15,1.000000
13600,2.446448591615e-15,1.000000
13700,2.494949695260e-15,1.000000
13800,2.544248678048e-15,1.000000
