time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,1.216111253920e-21,1.000000
200,1.216111253920e-21,1.000000
300,4.132081986151e-20,1.000000
400,9.535020178073e-20,1.000000
500,3.297250191012e-19,1.000000
600,5.296214238080e-19,1.000000
700,7.705557606037e-19,1.000000
800,1.108652541638e-18,1.000000
900,1.505597816227e-18,1.000000
1000,1.937669670248e-18,1.000000
1100,2.396746059695e-18,1.000000
1200,2.979896699238e-18,1.000000
1300,3.757855909606e-18,1.000000
1400,4.623216685058e-18,1.000000
1500,5.713074641638e-18,1.000000
1600,6.600705560564e-18,1.000000
1700,7.847880410302e-18,1.000000
1800,9.102167177091e-18,1.000000
1900,1.048151574052e-17,1.000000
2000,1.188087792014e-17,1.000000
2100,1.347623072829e-17,1.000000
2200,1.533140373149e-17,1.000000
2300,1.732167061175e-17,1.000000
2400,1.972414605486e-17,1.000000
2500,2.248364002701e-17,1.000000
2600,2.506900645159e-17,1.000000
2700,2.764251512680e-17,1.000000
2800,3.059152042317e-17,1.000000
2900,3.384600837510e-17,1.000000
3000,3.671637292610e-17,1.000000
3100,4.044288707624e-17,1.000000
3200,4.437919721316e-17,1.000000
3300,4.807409776052e-17,1.000000
3400,5.234342885326e-17,1.000000
3500,5.688228320293e-17,1.000000
3600,6.164481547803e-17,1.000000
3700,6.651838697479e-17,1.000000
3800,7.170675066837e-17,1.000000
3900,7.678940020708e-17,1.000000
4000,8.243625237212e-17,1.000000
4100,8.820091650364e-17,1.000000
4200,9.411958680857e-17,1.000000
4300,9.977281320141e-17,1.000000
4400,1.071299866433e-16,1.000000
4500,1.144047159971e-16,1.000000
4600,1.220203657720e-16,1.000000
4700,1.289488995139e-16,1.000000
4800,1.372714758542e-16,1.000000
4900,1.458764678660e-16,1.000000
5000,1.544605553254e-16,1.000000
5100,1.629301382070e-16,1.000000
5200,1.714737224469e-16,1.000000
5300,1.806773003460e-16,1.000000
5400,1.902213895794e-16,1.000000
5500,2.002705349585e-16,1.000000
5600,2.104599378025e-16,1.000000
5700,2.203533530606e-16,1.000000
5800,2.314045428917e-16,1.000000
5900,2.431296152950e-16,1.000000
6000,2.549790841112e-16,1.000000
6100,2.664445761526e-16,1.000000
6200,2.794060226058e-16,1.000000
6300,2.925550226063e-16,1.000000
6400,3.051068563049e-16,1.000000
6500,3.181147576646e-16,1.000000
6600,3.324754210261e-16,1.000000
6700,3.461471786910e-16,1.000000
6800,3.602388415772e-16,1.000000
6900,3.753377166084e-16,1.000000
7000,3.906166786395e-16,1.000000
7100,4.052485890341e-16,1.000000
7200,4.213440166577e-16,1.000000
7300,4.378319277699e-16,1.000000
7400,4.548276872276e-16,1.000000
7500,4.731535348796e-16,1.000000
7600,4.905055054193e-16,1.000000
7700,5.091463673892e-16,1.000000
7800,5.274333709905e-16,1.000000
7900,5.464614706525e-16,1.000000
8000,5.652795380877e-16,1.000000
8100,5.850558221725e-16,1.000000
8200,6.059193698670e-16,1.000000
8300,6.254247601240e-16,1.000000
8400,6.461068117584e-16,1.000000
8500,6.681781988767e-16,1.000000
8600,6.896578316943e-16,1.000000
8700,7.119100069153e-16,1.000000
8800,7.354875396515e-16,1.000000
8900,7.599986478000e-16,1.000000
9000,7.838002252856e-16,1.000000
9100,8.083120042011e-16,1.000000
9200,8.327705037701e-16,1.000000
9300,8.587606899371e-16,1.000000
9400,8.845446930003e-16,1.000000
9500,9.115215152338e-16,1.000000
9600,9.387252459787e-16,1.000000
9700,9.655392605300e-16,1.000000
9800,9.939810190915e-16,1.000000
9900,1.022036990419e-15,1.000000
10000,1.050609506451e-15,1.000000
10100,1.078031106752e-15,1.000000
10200,1.108465597008e-15,1.000000
10300,1.138304420551e-15,1.000000
10400,1.169422329461e-15,1.000000
10500,1.200985261381e-15,1.000000
10600,1.233929953384e-15,1.000000
10700,1.265244734557e-15,1.000000
10800,1.298708197721e-15,1.000000
10900,1.332629892718e-15,1.000000
11000,1.366536062439e-15,1.000000
11100,1.400404173727e-15,1.000000
11200,1.435669212430e-15,1.000000
11300,1.471748877672e-15,1.000000
11400,1.508709240217e-15,1.000000
11500,1.545201390594e-15,1.000000
11600,1.582427121950e-15,1.000000
11700,1.619643102165e-15,1.000000
11800,1.657511288750e-15,1.000000
11900,1.694507958514e-15,1.000000
12000,1.733407077935e-15,1.000000
12100,1.773829913824e-15,1.000000
12200,1.815159648981e-15,1.000000
12300,1.856388051874e-15,1.000000
12400,1.897250943835e-15,1.000000
12500,1.940337443918e-15,1.000000
12600,1.984139281516e-15,1.000000
12700,2.028621654184e-15,1.000000
12800,2.072838590303e-15,1.000000
12900,2.117344765221e-15,1.000000
13000,2.163168351004e-15,1.000000
13100,2.207661989539e-15,1.000000
13200,2.253463821832e-15,1.000000
13300,2.299425884340e-15,1.000000
13400,2.347934158024e-15,1.000000
13500,2.395278438072e-15,1.000000
13600,2.443701781004e-15,1.000000
13700,2.493600171884e-15,1.000000
13800,2.543108602130e-15,1.000000
