time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,0.000000000000e0,1.000000
200,0.000000000000e0,1.000000
300,5.192355411790e-20,1.000000
400,1.003816460626e-19,1.000000
500,2.171061793884e-19,1.000000
600,4.728905451664e-19,1.000000
700,7.230457472885e-19,1.000000
800,1.095593470882e-18,1.000000
900,1.424043296794e-18,1.000000
1000,1.991865954529e-18,1.000001
1100,2.495316176601e-18,1.000001
1200,3.105322368701e-18,1.000001
1300,4.060353138003e-18,1.000001
1400,5.035904012542e-18,1.000001
1500,5.975095374694e-18,1.000002
1600,7.013254178756e-18,1.000002
1700,8.373458740644e-18,1.000002
1800,9.570353650272e-18,1.000002
1900,1.085833572902e-17,1.000003
2000,1.226352669017e-17,1.000003
2100,1.374004480483e-17,1.000004
2200,1.570874286116e-17,1.000004
2300,1.747232235363e-17,1.000004
2400,1.955996716422e-17,1.000005
2500,2.136586990733e-17,1.000005
2600,2.347638380790e-17,1.000006
2700,2.579234404753e-17,1.000006
2800,2.780200652715e-17,1.000007
2900,3.016998128329e-17,1.000007
3000,3.258528475473e-17,1.000008
3100,3.489594144734e-17,1.000008
3200,3.736240402247e-17,1.000009
3300,3.993271026867e-17,1.000010
3400,4.266751333416e-17,1.000010
3500,4.537307894295e-17,1.000011
3600,4.821975301590e-17,1.000012
3700,5.078138305625e-17,1.000012
3800,5.360378478931e-17,1.000013
3900,5.619991245396e-17,1.000014
4000,5.878393175478e-17,1.000015
4100,6.153266610385e-17,1.000015
4200,6.418404929895e-17,1.000016
4300,6.662008596549e-17,1.000017
4400,6.913999947517e-17,1.000018
4500,7.202960299822e-17,1.000019
4600,7.445109260906e-17,1.000020
4700,7.697738280651e-17,1.000021
4800,7.936613747505e-17,1.000021
4900,8.164373968096e-17,1.000022
5000,8.405362960299e-17,1.000023
5100,8.623517964586e-17,1.000024
5200,8.836448148082e-17,1.000025
5300,9.042200023947e-17,1.000026
5400,9.249638882696e-17,1.000027
5500,9.435579833259e-17,1.000028
5600,9.591508888814e-17,1.000029
5700,9.729246753516e-17,1.000030
5800,9.911782254712e-17,1.000031
5900,1.009177693723e-16,1.000032
6000,1.022138378073e-16,1.000033
6100,1.027735277741e-16,1.000034
6200,1.036207998704e-16,1.000035
6300,1.041562727091e-16,1.000036
6400,1.055009790292e-16,1.000037
6500,1.063018197528e-16,1.000038
6600,1.068107685490e-16,1.000039
6700,1.075698427244e-16,1.000040
6800,1.084581654246e-16,1.000041
6900,1.089484857257e-16,1.000042
7000,1.090795179339e-16,1.000043
7100,1.094625930137e-16,1.000044
7200,1.102959574847e-16,1.000045
7300,1.103939317114e-16,1.000046
7400,1.111399880647e-16,1.000047
7500,1.110599941780e-16,1.000049
7600,1.114962634552e-16,1.000050
7700,1.113565754370e-16,1.000051
7800,1.116452788772e-16,1.000052
7900,1.119654195728e-16,1.000053
8000,1.114931937559e-16,1.000054
8100,1.119875378608e-16,1.000055
8200,1.120640044132e-16,1.000056
8300,1.125508510148e-16,1.000057
8400,1.119994197119e-16,1.000058
8500,1.126466709920e-16,1.000059
8600,1.129188483167e-16,1.000060
8700,1.129695835137e-16,1.000061
8800,1.128566786010e-16,1.000062
8900,1.126806235859e-16,1.000063
9000,1.125350331716e-16,1.000064
9100,1.125330110799e-16,1.000065
9200,1.128263635853e-16,1.000067
9300,1.125194690301e-16,1.000068
9400,1.125941752594e-16,1.000069
9500,1.126749647112e-16,1.000070
9600,1.136258922058e-16,1.000071
9700,1.135566827322e-16,1.000072
9800,1.130143344242e-16,1.000073
9900,1.126392812089e-16,1.000074
10000,1.126332287850e-16,1.000075
10100,1.126973545078e-16,1.000076
10200,1.126480072021e-16,1.000077
10300,1.126221677829e-16,1.000078
10400,1.123862294357e-16,1.000079
10500,1.124875988180e-16,1.000080
10600,1.127409934824e-16,1.000081
10700,1.127148314207e-16,1.000082
10800,1.128010687362e-16,1.000084
10900,1.126771819070e-16,1.000085
11000,1.130798121188e-16,1.000086
11100,1.128371201075e-16,1.000087
11200,1.126716156241e-16,1.000088
11300,1.124607564365e-16,1.000089
11400,1.130329979092e-16,1.000090
11500,1.126146432304e-16,1.000091
11600,1.126304055325e-16,1.000092
11700,1.123864002992e-16,1.000093
11800,1.122497940528e-16,1.000094
11900,1.116817263972e-16,1.000095
12000,1.118039585591e-16,1.000096
12100,1.124694582909e-16,1.000097
12200,1.120295395331e-16,1.000098
12300,1.119795107610e-16,1.000099
12400,1.122310446522e-16,1.000101
12500,1.121455644888e-16,1.000102
12600,1.124898064425e-16,1.000103
12700,1.121752098388e-16,1.000104
12800,1.125013310014e-16,1.000105
12900,1.119952217528e-16,1.000106
13000,1.117518869824e-16,1.000107
13100,1.118080176526e-16,1.000108
13200,1.117921245982e-16,1.000109
13300,1.126548683858e-16,1.000110
13400,1.123591941972e-16,1.000111
13500,1.125025376045e-16,1.000112
13600,1.120753402170e-16,1.000113
13700,1.121691882443e-16,1.000114
13800,1.119672089536e-16,1.000115
