time_myr,rip_field
0,0.000000000000e0
100,8.732230825721e-21
200,2.637916422127e-20
300,9.144012569455e-20
400,2.032693362537e-19
500,3.772267465709e-19
600,6.485123893796e-19
700,1.020249507708e-18
800,1.372756810902e-18
900,1.778145343385e-18
1000,2.212847736534e-18
1100,2.652271366110e-18
1200,3.181313196308e-18
1300,3.829279582703e-18
1400,4.583349618603e-18
1500,5.395753731069e-18
1600,6.200244392565e-18
1700,7.258341218970e-18
1800,8.269920891262e-18
1900,9.662774114380e-18
2000,1.104229812041e-17
2100,1.278275341077e-17
2200,1.462419549793e-17
2300,1.659005807627e-17
2400,1.866547871327e-17
2500,2.064262977249e-17
2600,2.248915154532e-17
2700,2.484073031812e-17
2800,2.707825466510e-17
2900,2.946454025340e-17
3000,3.184084841255e-17
3100,3.401823534444e-17
3200,3.677210351613e-17
3300,3.942269279946e-17
3400,4.233404404310e-17
3500,4.464793215352e-17
3600,4.747014813760e-17
3700,5.039654106442e-17
3800,5.297579297862e-17
3900,5.594405802406e-17
4000,5.885887902254e-17
4100,6.154285861703e-17
4200,6.442323780484e-17
4300,6.715018464476e-17
4400,6.976301251029e-17
4500,7.262035454249e-17
4600,7.514368924915e-17
4700,7.750562786657e-17
4800,7.969834342174e-17
4900,8.205781149548e-17
5000,8.417333477316e-17
5100,8.634720026446e-17
5200,8.840250419799e-17
5300,9.062111384831e-17
5400,9.229158308832e-17
5500,9.383125863893e-17
5600,9.582890520844e-17
5700,9.709247735830e-17
5800,9.854032291697e-17
5900,9.977842146520e-17
6000,1.014788214587e-16
6100,1.024864226995e-16
6200,1.038377801827e-16
6300,1.045800942142e-16
6400,1.051623779011e-16
6500,1.064446881900e-16
6600,1.071884819279e-16
6700,1.082051352488e-16
6800,1.084258716398e-16
6900,1.093586631355e-16
7000,1.100648069515e-16
7100,1.107429531680e-16
7200,1.113372833772e-16
7300,1.112420316261e-16
7400,1.116784272854e-16
7500,1.115914215455e-16
7600,1.117097695466e-16
7700,1.116566862779e-16
7800,1.118492092718e-16
7900,1.121005499828e-16
8000,1.116136991650e-16
8100,1.121051492484e-16
8200,1.121569668771e-16
8300,1.128337978848e-16
8400,1.122964086344e-16
8500,1.121599110386e-16
8600,1.120414607512e-16
8700,1.123942539499e-16
8800,1.118913261847e-16
8900,1.119707188396e-16
9000,1.117906038952e-16
9100,1.120993651814e-16
9200,1.121354344260e-16
9300,1.120667143817e-16
9400,1.126753846324e-16
9500,1.128913171998e-16
9600,1.128258256430e-16
9700,1.120431410498e-16
9800,1.120259329323e-16
9900,1.119439032726e-16
10000,1.124984320983e-16
10100,1.119761166676e-16
10200,1.129399448950e-16
10300,1.132987456465e-16
10400,1.126940701000e-16
10500,1.127685454711e-16
10600,1.125307360075e-16
10700,1.127238169171e-16
10800,1.126233608618e-16
10900,1.126381998381e-16
11000,1.129556279943e-16
11100,1.124696697571e-16
11200,1.120394274954e-16
11300,1.120115945158e-16
11400,1.123638674640e-16
11500,1.121380305417e-16
11600,1.128244115194e-16
11700,1.127833791880e-16
11800,1.126165427984e-16
11900,1.124802120628e-16
12000,1.118874875632e-16
12100,1.114240703495e-16
12200,1.112651322502e-16
12300,1.121552965171e-16
12400,1.125682434554e-16
12500,1.129907283524e-16
12600,1.124872336718e-16
12700,1.125582002224e-16
12800,1.124000487169e-16
12900,1.130264511192e-16
13000,1.130368573596e-16
13100,1.131745435983e-16
13200,1.131657628089e-16
13300,1.133904903283e-16
13400,1.135711965802e-16
13500,1.134897467444e-16
13600,1.127958519882e-16
13700,1.131369592172e-16
13800,1.127654162925e-16
