time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,0.000000000000e0,1.000000
200,2.671548977831e-20,1.000000
300,1.618638495714e-19,1.000000
400,2.881230196483e-19,1.000000
500,3.901159610602e-19,1.000000
600,5.102310693275e-19,1.000000
700,6.816135806503e-19,1.000000
800,1.106315557575e-18,1.000000
900,1.453481332891e-18,1.000001
1000,1.948604420808e-18,1.000001
1100,2.425326156491e-18,1.000001
1200,2.997785358711e-18,1.000001
1300,3.736344688043e-18,1.000001
1400,4.511069697760e-18,1.000001
1500,5.602714817064e-18,1.000002
1600,6.456274466263e-18,1.000002
1700,7.556991197308e-18,1.000002
1800,8.853332787950e-18,1.000002
1900,1.002264718360e-17,1.000003
2000,1.154570788494e-17,1.000003
2100,1.306924923233e-17,1.000004
2200,1.443037440110e-17,1.000004
2300,1.601195416351e-17,1.000004
2400,1.804926199504e-17,1.000005
2500,2.005236188953e-17,1.000005
2600,2.242898713833e-17,1.000006
2700,2.466896131929e-17,1.000006
2800,2.704608862046e-17,1.000007
2900,2.956354721960e-17,1.000007
3000,3.159541934714e-17,1.000008
3100,3.429759453032e-17,1.000008
3200,3.696859151492e-17,1.000009
3300,3.911512844703e-17,1.000010
3400,4.173424746925e-17,1.000010
3500,4.442746537033e-17,1.000011
3600,4.674816369011e-17,1.000012
3700,4.971335109605e-17,1.000012
3800,5.266481012554e-17,1.000013
3900,5.546844105485e-17,1.000014
4000,5.824287102704e-17,1.000015
4100,6.066736919089e-17,1.000015
4200,6.336752465312e-17,1.000016
4300,6.631461030876e-17,1.000017
4400,6.899377792054e-17,1.000018
4500,7.159942319553e-17,1.000019
4600,7.410107830806e-17,1.000019
4700,7.654352328194e-17,1.000020
4800,7.907257304905e-17,1.000021
4900,8.169878988009e-17,1.000022
5000,8.409661864027e-17,1.000023
5100,8.665479613539e-17,1.000024
5200,8.887138829750e-17,1.000025
5300,9.054472878571e-17,1.000026
5400,9.228826567423e-17,1.000027
5500,9.353263063385e-17,1.000028
5600,9.543744352866e-17,1.000029
5700,9.685494740385e-17,1.000030
5800,9.834528321649e-17,1.000031
5900,9.987638691062e-17,1.000032
6000,1.010122177798e-16,1.000033
6100,1.023191436308e-16,1.000034
6200,1.035356006394e-16,1.000035
6300,1.046293831508e-16,1.000036
6400,1.054233254464e-16,1.000037
6500,1.062894889845e-16,1.000038
6600,1.073856069673e-16,1.000039
6700,1.075627200351e-16,1.000040
6800,1.084650567310e-16,1.000041
6900,1.092373299551e-16,1.000042
7000,1.101837076935e-16,1.000043
7100,1.105529562442e-16,1.000044
7200,1.109140490921e-16,1.000045
7300,1.107799412419e-16,1.000046
7400,1.111911167221e-16,1.000047
7500,1.114146698002e-16,1.000048
7600,1.112646868700e-16,1.000049
7700,1.115604702917e-16,1.000050
7800,1.119069681287e-16,1.000051
7900,1.119275573938e-16,1.000053
8000,1.121065087921e-16,1.000054
8100,1.123179113696e-16,1.000055
8200,1.124034623326e-16,1.000056
8300,1.126007384764e-16,1.000057
8400,1.129680013703e-16,1.000058
8500,1.124777712865e-16,1.000059
8600,1.122368109781e-16,1.000060
8700,1.124080371705e-16,1.000061
8800,1.122374571867e-16,1.000062
8900,1.117072239272e-16,1.000063
9000,1.122743705497e-16,1.000064
9100,1.119839369424e-16,1.000065
9200,1.123281318513e-16,1.000066
9300,1.124728310683e-16,1.000067
9400,1.123812327666e-16,1.000068
9500,1.122852974513e-16,1.000070
9600,1.126875302635e-16,1.000071
9700,1.125687079398e-16,1.000072
9800,1.131242169377e-16,1.000073
9900,1.130147526198e-16,1.000074
10000,1.131657345809e-16,1.000075
10100,1.128557419656e-16,1.000076
10200,1.131627482971e-16,1.000077
10300,1.126776822718e-16,1.000078
10400,1.127389524027e-16,1.000079
10500,1.128285164873e-16,1.000080
10600,1.129584076716e-16,1.000081
10700,1.124259007563e-16,1.000082
10800,1.129729345512e-16,1.000083
10900,1.122873925366e-16,1.000084
11000,1.130638673257e-16,1.000085
11100,1.134655499296e-16,1.000087
11200,1.131823367783e-16,1.000088
11300,1.130829895553e-16,1.000089
11400,1.131929254397e-16,1.000090
11500,1.130674180603e-16,1.000091
11600,1.130348397038e-16,1.000092
11700,1.130347718256e-16,1.000093
11800,1.130089897345e-16,1.000094
11900,1.119705411949e-16,1.000095
12000,1.121143780741e-16,1.000096
12100,1.118097875597e-16,1.000097
12200,1.116815579446e-16,1.000098
12300,1.118525123966e-16,1.000099
12400,1.123955819113e-16,1.000100
12500,1.125174131561e-16,1.000101
12600,1.126302559471e-16,1.000102
12700,1.123084246953e-16,1.000103
12800,1.121552881888e-16,1.000105
12900,1.119535561676e-16,1.000106
13000,1.125934078536e-16,1.000107
13100,1.121367199047e-16,1.000108
13200,1.122542536311e-16,1.000109
13300,1.123783785162e-16,1.000110
13400,1.126362321337e-16,1.000111
13500,1.129995519846e-16,1.000112
13600,1.135774701959e-16,1.000113
13700,1.130539050366e-16,1.000114
13800,1.120757856425e-16,1.000115
