time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,7.598672924206e-21,1.000000
200,7.111123385709e-20,1.000000
300,1.672061427370e-19,1.000000
400,2.193451894426e-19,1.000000
500,3.185014679920e-19,1.000000
600,5.887746639471e-19,1.000000
700,8.780736331694e-19,1.000000
800,1.240932062929e-18,1.000000
900,1.647316334230e-18,1.000000
1000,2.129882625571e-18,1.000000
1100,2.776814304012e-18,1.000000
1200,3.314121063193e-18,1.000000
1300,4.104646932575e-18,1.000000
1400,4.932152239682e-18,1.000000
1500,5.954234181827e-18,1.000000
1600,7.227184184707e-18,1.000000
1700,8.397025467494e-18,1.000000
1800,9.794871631043e-18,1.000000
1900,1.144710415148e-17,1.000000
2000,1.284270605480e-17,1.000000
2100,1.466523739203e-17,1.000000
2200,1.660577725423e-17,1.000000
2300,1.860399070145e-17,1.000000
2400,2.107330015122e-17,1.000000
2500,2.328320169025e-17,1.000000
2600,2.567814531237e-17,1.000000
2700,2.838784814033e-17,1.000000
2800,3.115074083473e-17,1.000000
2900,3.412137724339e-17,1.000000
3000,3.759692674785e-17,1.000000
3100,4.097092269943e-17,1.000000
3200,4.480369769043e-17,1.000000
3300,4.921489668334e-17,1.000000
3400,5.326859695065e-17,1.000000
3500,5.765669731702e-17,1.000000
3600,6.258748048105e-17,1.000000
3700,6.762984803838e-17,1.000000
3800,7.297409593952e-17,1.000000
3900,7.803294902506e-17,1.000000
4000,8.391472705284e-17,1.000000
4100,8.963880958874e-17,1.000000
4200,9.602123739978e-17,1.000000
4300,1.025831268649e-16,1.000000
4400,1.086434801772e-16,1.000000
4500,1.160646966570e-16,1.000000
4600,1.232750485652e-16,1.000000
4700,1.312287596462e-16,1.000000
4800,1.391496729581e-16,1.000000
4900,1.470789114894e-16,1.000000
5000,1.551092727166e-16,1.000000
5100,1.639174380708e-16,1.000000
5200,1.732174396091e-16,1.000000
5300,1.824626541361e-16,1.000000
5400,1.923956264447e-16,1.000000
5500,2.030687171256e-16,1.000000
5600,2.129734370759e-16,1.000000
5700,2.233167687116e-16,1.000000
5800,2.343515029891e-16,1.000000
5900,2.461275139330e-16,1.000000
6000,2.576009844186e-16,1.000000
6100,2.696383214745e-16,1.000000
6200,2.813525449176e-16,1.000000
6300,2.938182710799e-16,1.000000
6400,3.065882546192e-16,1.000000
6500,3.206300017721e-16,1.000000
6600,3.339832212796e-16,1.000000
6700,3.482261632969e-16,1.000000
6800,3.628806007549e-16,1.000000
6900,3.783644872436e-16,1.000000
7000,3.925787965538e-16,1.000000
7100,4.087531579869e-16,1.000000
7200,4.255348180317e-16,1.000000
7300,4.414564405695e-16,1.000000
7400,4.586001891011e-16,1.000000
7500,4.767060903739e-16,1.000000
7600,4.943082189305e-16,1.000000
7700,5.124941257749e-16,1.000000
7800,5.309370005037e-16,1.000000
7900,5.508140046100e-16,1.000000
8000,5.699313892290e-16,1.000000
8100,5.897337574670e-16,1.000000
8200,6.104135357243e-16,1.000000
8300,6.311299209953e-16,1.000000
8400,6.516535214221e-16,1.000000
8500,6.717995764593e-16,1.000000
8600,6.940153030115e-16,1.000000
8700,7.171294974848e-16,1.000000
8800,7.400983568074e-16,1.000000
8900,7.645280803319e-16,1.000000
9000,7.885536884566e-16,1.000000
9100,8.118385076684e-16,1.000000
9200,8.375078870296e-16,1.000000
9300,8.625161436194e-16,1.000000
9400,8.886168786243e-16,1.000000
9500,9.141878657205e-16,1.000000
9600,9.412086574192e-16,1.000000
9700,9.687034972261e-16,1.000000
9800,9.962896674394e-16,1.000000
9900,1.023764699351e-15,1.000000
10000,1.052579355216e-15,1.000000
10100,1.081864459322e-15,1.000000
10200,1.111756939297e-15,1.000000
10300,1.142046658406e-15,1.000000
10400,1.172157378270e-15,1.000000
10500,1.203157265572e-15,1.000000
10600,1.234190233884e-15,1.000000
10700,1.266804764727e-15,1.000000
10800,1.299767767634e-15,1.000000
10900,1.333577557005e-15,1.000000
11000,1.367532597045e-15,1.000000
11100,1.401767585338e-15,1.000000
11200,1.436849973527e-15,1.000000
11300,1.471270625196e-15,1.000000
11400,1.506999249970e-15,1.000000
11500,1.544447654006e-15,1.000000
11600,1.582135215537e-15,1.000000
11700,1.621017011617e-15,1.000000
11800,1.661591652174e-15,1.000000
11900,1.701464535591e-15,1.000000
12000,1.740347774703e-15,1.000000
12100,1.779078210861e-15,1.000000
12200,1.820206467624e-15,1.000000
12300,1.860530661951e-15,1.000000
12400,1.902653173206e-15,1.000000
12500,1.945683844350e-15,1.000000
12600,1.988254271481e-15,1.000000
12700,2.031784752797e-15,1.000000
12800,2.076189897563e-15,1.000000
12900,2.119847592035e-15,1.000000
13000,2.163175479288e-15,1.000000
13100,2.210139336472e-15,1.000000
13200,2.256353778953e-15,1.000000
13300,2.303746568322e-15,1.000000
13400,2.353344710855e-15,1.000000
13500,2.402151599746e-15,1.000000
13600,2.450377922012e-15,1.000000
13700,2.499521255755e-15,1.000000
13800,2.549194873727e-15,1.000000
