time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,4.365541131807e-21,1.000000
200,1.103220114695e-19,1.000000
300,1.202408371709e-19,1.000000
400,2.728061429377e-19,1.000000
500,4.064935129928e-19,1.000000
600,5.587839159499e-19,1.000000
700,7.388148430808e-19,1.000000
800,1.201662221941e-18,1.000000
900,1.493649501236e-18,1.000000
1000,2.107681743236e-18,1.000000
1100,2.937685614263e-18,1.000000
1200,3.571042635506e-18,1.000000
1300,4.406946578800e-18,1.000000
1400,5.146047598496e-18,1.000000
1500,6.258522822610e-18,1.000000
1600,7.083899513359e-18,1.000000
1700,8.231763346727e-18,1.000000
1800,9.582762652568e-18,1.000000
1900,1.117166644069e-17,1.000000
2000,1.308087823061e-17,1.000000
2100,1.453700270075e-17,1.000000
2200,1.657129352150e-17,1.000000
2300,1.891657004315e-17,1.000000
2400,2.136570481055e-17,1.000000
2500,2.360204908536e-17,1.000000
2600,2.603374718072e-17,1.000000
2700,2.879492105032e-17,1.000000
2800,3.182701481159e-17,1.000000
2900,3.502337295421e-17,1.000000
3000,3.880995960221e-17,1.000000
3100,4.199472804127e-17,1.000000
3200,4.567342966813e-17,1.000000
3300,4.935077440391e-17,1.000000
3400,5.399499541837e-17,1.000000
3500,5.833400643573e-17,1.000000
3600,6.360985608070e-17,1.000000
3700,6.827979733554e-17,1.000000
3800,7.312945038817e-17,1.000000
3900,7.859831284656e-17,1.000000
4000,8.380653073028e-17,1.000000
4100,8.954120409045e-17,1.000000
4200,9.545487317953e-17,1.000000
4300,1.016765209096e-16,1.000000
4400,1.088679375873e-16,1.000000
4500,1.156007792201e-16,1.000000
4600,1.232388246426e-16,1.000000
4700,1.308000378700e-16,1.000000
4800,1.386248738095e-16,1.000000
4900,1.466436915358e-16,1.000000
5000,1.546405831504e-16,1.000000
5100,1.630274708350e-16,1.000000
5200,1.721429344132e-16,1.000000
5300,1.811575748933e-16,1.000000
5400,1.909759685017e-16,1.000000
5500,2.016048053240e-16,1.000000
5600,2.124001376573e-16,1.000000
5700,2.239069202823e-16,1.000000
5800,2.350319209923e-16,1.000000
5900,2.465783744286e-16,1.000000
6000,2.583606507173e-16,1.000000
6100,2.696842043764e-16,1.000000
6200,2.821628643699e-16,1.000000
6300,2.946883629224e-16,1.000000
6400,3.076621624844e-16,1.000000
6500,3.218032332692e-16,1.000000
6600,3.352490612064e-16,1.000000
6700,3.488641941819e-16,1.000000
6800,3.637951281247e-16,1.000000
6900,3.790301512674e-16,1.000000
7000,3.945362602898e-16,1.000000
7100,4.095522889208e-16,1.000000
7200,4.259995594336e-16,1.000000
7300,4.417586604750e-16,1.000000
7400,4.586244627816e-16,1.000000
7500,4.759204828127e-16,1.000000
7600,4.930924743663e-16,1.000000
7700,5.108321212460e-16,1.000000
7800,5.288726906298e-16,1.000000
7900,5.479152298431e-16,1.000000
8000,5.673099910714e-16,1.000000
8100,5.866014554090e-16,1.000000
8200,6.071830077498e-16,1.000000
8300,6.286437051278e-16,1.000000
8400,6.499612923460e-16,1.000000
8500,6.710900056393e-16,1.000000
8600,6.935197499416e-16,1.000000
8700,7.160782044171e-16,1.000000
8800,7.393034140870e-16,1.000000
8900,7.630484580049e-16,1.000000
9000,7.871126484983e-16,1.000000
9100,8.117269586601e-16,1.000000
9200,8.378486207760e-16,1.000000
9300,8.624907941885e-16,1.000000
9400,8.885016250468e-16,1.000000
9500,9.152998350298e-16,1.000000
9600,9.426023607569e-16,1.000000
9700,9.695574640132e-16,1.000000
9800,9.977547734237e-16,1.000000
9900,1.025561322383e-15,1.000000
10000,1.054431569978e-15,1.000000
10100,1.083857266397e-15,1.000000
10200,1.112925170210e-15,1.000000
10300,1.144196008586e-15,1.000000
10400,1.174255131378e-15,1.000000
10500,1.204488894693e-15,1.000000
10600,1.236429420558e-15,1.000000
10700,1.268410125893e-15,1.000000
10800,1.299906129105e-15,1.000000
10900,1.333556262215e-15,1.000000
11000,1.367341412665e-15,1.000000
11100,1.402581382368e-15,1.000000
11200,1.437645259482e-15,1.000000
11300,1.473263970613e-15,1.000000
11400,1.510381347954e-15,1.000000
11500,1.548205452905e-15,1.000000
11600,1.584776570757e-15,1.000000
11700,1.622404355956e-15,1.000000
11800,1.660877660095e-15,1.000000
11900,1.699659120099e-15,1.000000
12000,1.738611841022e-15,1.000000
12100,1.779509523032e-15,1.000000
12200,1.820618303119e-15,1.000000
12300,1.862368041968e-15,1.000000
12400,1.903832469589e-15,1.000000
12500,1.945653909233e-15,1.000000
12600,1.987159625081e-15,1.000000
12700,2.031611959896e-15,1.000000
12800,2.074957926263e-15,1.000000
12900,2.119762580162e-15,1.000000
13000,2.166019668051e-15,1.000000
13100,2.212065157183e-15,1.000000
13200,2.257233751312e-15,1.000000
13300,2.302881508666e-15,1.000000
13400,2.351772008060e-15,1.000000
13500,2.399084979957e-15,1.000000
13600,2.448861898231e-15,1.000000
13700,2.497113275083e-15,1.000000
13800,2.546137982395e-15,1.000000
