time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,1.678506033735e-20,1.000000
200,1.085787137433e-19,1.000000
300,2.281755566298e-19,1.000000
400,3.221906747191e-19,1.000000
500,4.024057879047e-19,1.000000
600,5.422227691730e-19,1.000000
700,7.418947237075e-19,1.000000
800,1.109499225650e-18,1.000000
900,1.435079619562e-18,1.000000
1000,1.883367989070e-18,1.000000
1100,2.620956016848e-18,1.000000
1200,3.238675434791e-18,1.000000
1300,3.857191196704e-18,1.000000
1400,4.638321692947e-18,1.000000
1500,5.621593349655e-18,1.000000
1600,6.690888891687e-18,1.000000
1700,7.939930774006e-18,1.000000
1800,9.370016360944e-18,1.000000
1900,1.076729069915e-17,1.000000
2000,1.242261341768e-17,1.000000
2100,1.412323540211e-17,1.000000
2200,1.582304193712e-17,1.000000
2300,1.737403995646e-17,1.000000
2400,1.970342957071e-17,1.000000
2500,2.177716180310e-17,1.000000
2600,2.429677121080e-17,1.000000
2700,2.694159279953e-17,1.000000
2800,2.998187821183e-17,1.000000
2900,3.306517815907e-17,1.000000
3000,3.610963920979e-17,1.000000
3100,3.994840422136e-17,1.000000
3200,4.356089224682e-17,1.000000
3300,4.781049180671e-17,1.000000
3400,5.159732501664e-17,1.000000
3500,5.615591023762e-17,1.000000
3600,6.082835758115e-17,1.000000
3700,6.565443044985e-17,1.000000
3800,7.118699766313e-17,1.000000
3900,7.684556591670e-17,1.000000
4000,8.229735282149e-17,1.000000
4100,8.839905663974e-17,1.000000
4200,9.470489300918e-17,1.000000
4300,1.007518152264e-16,1.000000
4400,1.076161669977e-16,1.000000
4500,1.147970747531e-16,1.000000
4600,1.220199773770e-16,1.000000
4700,1.291593065751e-16,1.000000
4800,1.367207346741e-16,1.000000
4900,1.450336004713e-16,1.000000
5000,1.534334877984e-16,1.000000
5100,1.619835770063e-16,1.000000
5200,1.712045504791e-16,1.000000
5300,1.811574622318e-16,1.000000
5400,1.908986779037e-16,1.000000
5500,2.011412086237e-16,1.000000
5600,2.111478854024e-16,1.000000
5700,2.220379861782e-16,1.000000
5800,2.330265680644e-16,1.000000
5900,2.442863124962e-16,1.000000
6000,2.558041263103e-16,1.000000
6100,2.685151716305e-16,1.000000
6200,2.813150449968e-16,1.000000
6300,2.940766444284e-16,1.000000
6400,3.079379949926e-16,1.000000
6500,3.218500274955e-16,1.000000
6600,3.362980863023e-16,1.000000
6700,3.501859222633e-16,1.000000
6800,3.654609825697e-16,1.000000
6900,3.807205639937e-16,1.000000
7000,3.957555625601e-16,1.000000
7100,4.124393764134e-16,1.000000
7200,4.280371169897e-16,1.000000
7300,4.443011066614e-16,1.000000
7400,4.607210318968e-16,1.000000
7500,4.778797543361e-16,1.000000
7600,4.967174744042e-16,1.000000
7700,5.157542122289e-16,1.000000
7800,5.344768373198e-16,1.000000
7900,5.534338004373e-16,1.000000
8000,5.728277958909e-16,1.000000
8100,5.929301931551e-16,1.000000
8200,6.143840502477e-16,1.000000
8300,6.351844967666e-16,1.000000
8400,6.565313527546e-16,1.000000
8500,6.776389895430e-16,1.000000
8600,7.004815978935e-16,1.000000
8700,7.229406973646e-16,1.000000
8800,7.459627908625e-16,1.000000
8900,7.682556904386e-16,1.000000
9000,7.919876175983e-16,1.000000
9100,8.161213938445e-16,1.000000
9200,8.412883841203e-16,1.000000
9300,8.661878189916e-16,1.000000
9400,8.929741942801e-16,1.000000
9500,9.187638650900e-16,1.000000
9600,9.457487219339e-16,1.000000
9700,9.742154706704e-16,1.000000
9800,1.000363349718e-15,1.000000
9900,1.028240725098e-15,1.000000
10000,1.057665960623e-15,1.000000
10100,1.086539632685e-15,1.000000
10200,1.115197856452e-15,1.000000
10300,1.145593363081e-15,1.000000
10400,1.175415715671e-15,1.000000
10500,1.205639268375e-15,1.000000
10600,1.238562061300e-15,1.000000
10700,1.270157741062e-15,1.000000
10800,1.304572081635e-15,1.000000
10900,1.336401653193e-15,1.000000
11000,1.370083035458e-15,1.000000
11100,1.403874930564e-15,1.000000
11200,1.439409988513e-15,1.000000
11300,1.474395628469e-15,1.000000
11400,1.509794959855e-15,1.000000
11500,1.547843288779e-15,1.000000
11600,1.584101319088e-15,1.000000
11700,1.620634023176e-15,1.000000
11800,1.659487784947e-15,1.000000
11900,1.698182117594e-15,1.000000
12000,1.738509669511e-15,1.000000
12100,1.778070661741e-15,1.000000
12200,1.818718457133e-15,1.000000
12300,1.859620554445e-15,1.000000
12400,1.900288296873e-15,1.000000
12500,1.943360758845e-15,1.000000
12600,1.984983325017e-15,1.000000
12700,2.027733214386e-15,1.000000
12800,2.072778551673e-15,1.000000
12900,2.117094238441e-15,1.000000
13000,2.161722009266e-15,1.000000
13100,2.207518990349e-15,1.000000
13200,2.252848980496e-15,1.000000
13300,2.298620073331e-15,1.000000
13400,2.346815179779e-15,1.000000
13500,2.395115055904e-15,1.000000
13600,2.444648284064e-15,1.000000
13700,2.491943999409e-15,1.000000
13800,2.541626148574e-15,1.000000
