time_myr,rip_field
0,0.000000000000e0
100,1.372747465093e-20
200,6.468240506873e-20
300,1.646486189865e-19
400,2.393709231164e-19
500,3.351057109654e-19
600,5.515745117566e-19
700,8.741851812819e-19
800,1.277584226760e-18
900,1.638024268355e-18
1000,1.867303005130e-18
1100,2.314428411751e-18
1200,3.022851126903e-18
1300,3.665885871876e-18
1400,4.473707073056e-18
1500,5.375703365593e-18
1600,6.228183726954e-18
1700,7.362975521377e-18
1800,8.514012516778e-18
1900,9.690199348937e-18
2000,1.111315859084e-17
2100,1.269031629904e-17
2200,1.433758502906e-17
2300,1.565101681970e-17
2400,1.783558042673e-17
2500,1.969236232620e-17
2600,2.192737084435e-17
2700,2.377595514689e-17
2800,2.617232557015e-17
2900,2.850237024433e-17
3000,3.119023190011e-17
3100,3.379185972031e-17
3200,3.648354969343e-17
3300,3.876356780750e-17
3400,4.132888390574e-17
3500,4.420184004940e-17
3600,4.722473543523e-17
3700,4.964070380298e-17
3800,5.249832204648e-17
3900,5.471463734029e-17
4000,5.741595189919e-17
4100,6.056229157820e-17
4200,6.357455025997e-17
4300,6.620293770523e-17
4400,6.908524978004e-17
4500,7.164546573439e-17
4600,7.429595428293e-17
4700,7.676810115929e-17
4800,7.880707727954e-17
4900,8.154567510919e-17
5000,8.372575075105e-17
5100,8.596318616013e-17
5200,8.824789137943e-17
5300,9.030010967678e-17
5400,9.231574075951e-17
5500,9.366024242619e-17
5600,9.520952996400e-17
5700,9.720016248107e-17
5800,9.846626415528e-17
5900,9.993268963119e-17
6000,1.011528301610e-16
6100,1.017808791896e-16
6200,1.028285776922e-16
6300,1.036744153409e-16
6400,1.047393219206e-16
6500,1.060133762289e-16
6600,1.072816118620e-16
6700,1.078351583757e-16
6800,1.083981177110e-16
6900,1.091704693087e-16
7000,1.094097300181e-16
7100,1.093565680023e-16
7200,1.097957755411e-16
7300,1.098246137736e-16
7400,1.103485623868e-16
7500,1.101574425554e-16
7600,1.108489683612e-16
7700,1.109259281433e-16
7800,1.116932818267e-16
7900,1.114600695352e-16
8000,1.118444376078e-16
8100,1.122922810605e-16
8200,1.123645817998e-16
8300,1.123777761827e-16
8400,1.125050186200e-16
8500,1.123797209977e-16
8600,1.124210616928e-16
8700,1.119499048978e-16
8800,1.121239514243e-16
8900,1.120662261513e-16
9000,1.122758089242e-16
9100,1.121600862536e-16
9200,1.116775424437e-16
9300,1.123382066511e-16
9400,1.125412818536e-16
9500,1.122342139625e-16
9600,1.119430565343e-16
9700,1.124352024567e-16
9800,1.121573212343e-16
9900,1.122010051108e-16
10000,1.123234369417e-16
10100,1.125034125471e-16
10200,1.125203451980e-16
10300,1.127737176989e-16
10400,1.128128534251e-16
10500,1.122915925740e-16
10600,1.122719416254e-16
10700,1.126822241682e-16
10800,1.129609165390e-16
10900,1.129685437169e-16
11000,1.123925492049e-16
11100,1.130088636960e-16
11200,1.129728725062e-16
11300,1.130743531430e-16
11400,1.126174955891e-16
11500,1.130620799668e-16
11600,1.128346793555e-16
11700,1.119832471307e-16
11800,1.121431921333e-16
11900,1.119212150458e-16
12000,1.126538095517e-16
12100,1.129955164758e-16
12200,1.132684747836e-16
12300,1.130579051116e-16
12400,1.132059786285e-16
12500,1.132681856379e-16
12600,1.127820150310e-16
12700,1.131089141664e-16
12800,1.129809658584e-16
12900,1.131659858043e-16
13000,1.128276539001e-16
13100,1.125637302235e-16
13200,1.127289842054e-16
13300,1.123038234050e-16
13400,1.120854664975e-16
13500,1.122744012674e-16
13600,1.122001527319e-16
13700,1.122234933376e-16
13800,1.131514384921e-16
