time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,3.602425221985e-20,1.000000
200,7.776752318146e-20,1.000000
300,1.228949211514e-19,1.000000
400,1.752043122488e-19,1.000000
500,2.364444692263e-19,1.000000
600,3.970392347705e-19,1.000000
700,6.106519560563e-19,1.000000
800,9.634001438670e-19,1.000000
900,1.410268009726e-18,1.000000
1000,2.035561273782e-18,1.000000
1100,2.643684769144e-18,1.000000
1200,3.255585059640e-18,1.000000
1300,3.981221566025e-18,1.000000
1400,4.793468780302e-18,1.000000
1500,5.730056405953e-18,1.000000
1600,6.713803221413e-18,1.000000
1700,7.747736179204e-18,1.000000
1800,9.006548278637e-18,1.000000
1900,1.050670798328e-17,1.000000
2000,1.211114481645e-17,1.000000
2100,1.409583767726e-17,1.000000
2200,1.601825563336e-17,1.000000
2300,1.780428227809e-17,1.000000
2400,2.006505795760e-17,1.000000
2500,2.238500432727e-17,1.000000
2600,2.524893237212e-17,1.000000
2700,2.809386748112e-17,1.000000
2800,3.073707410377e-17,1.000000
2900,3.352107375171e-17,1.000000
3000,3.635883027479e-17,1.000000
3100,4.006179618092e-17,1.000000
3200,4.390267024847e-17,1.000000
3300,4.791704211877e-17,1.000000
3400,5.232770551390e-17,1.000000
3500,5.667034193435e-17,1.000000
3600,6.106462680523e-17,1.000000
3700,6.586002994995e-17,1.000000
3800,7.103488559776e-17,1.000000
3900,7.633932309536e-17,1.000000
4000,8.163924879140e-17,1.000000
4100,8.805581128773e-17,1.000000
4200,9.469976371981e-17,1.000000
4300,1.009766429175e-16,1.000000
4400,1.072819520650e-16,1.000000
4500,1.140857336351e-16,1.000000
4600,1.211036666547e-16,1.000000
4700,1.288782592880e-16,1.000000
4800,1.361318967231e-16,1.000000
4900,1.439641663072e-16,1.000000
5000,1.522442047041e-16,1.000000
5100,1.605737471705e-16,1.000000
5200,1.696246341280e-16,1.000000
5300,1.800618670897e-16,1.000000
5400,1.901522919957e-16,1.000000
5500,2.009027609549e-16,1.000000
5600,2.115510136608e-16,1.000000
5700,2.227002187402e-16,1.000000
5800,2.333315527753e-16,1.000000
5900,2.446371265676e-16,1.000000
6000,2.558349346724e-16,1.000000
6100,2.683928196275e-16,1.000000
6200,2.797444060157e-16,1.000000
6300,2.921558415589e-16,1.000000
6400,3.057767886697e-16,1.000000
6500,3.183444404494e-16,1.000000
6600,3.312860776225e-16,1.000000
6700,3.460404363340e-16,1.000000
6800,3.610440708219e-16,1.000000
6900,3.756889153976e-16,1.000000
7000,3.902932635721e-16,1.000000
7100,4.061101873161e-16,1.000000
7200,4.222776448958e-16,1.000000
7300,4.390751122601e-16,1.000000
7400,4.560937179094e-16,1.000000
7500,4.730793289870e-16,1.000000
7600,4.926122253238e-16,1.000000
7700,5.099624868150e-16,1.000000
7800,5.283594248603e-16,1.000000
7900,5.476787885543e-16,1.000000
8000,5.676704799929e-16,1.000000
8100,5.889279589799e-16,1.000000
8200,6.099726882116e-16,1.000000
8300,6.303606820952e-16,1.000000
8400,6.514105421410e-16,1.000000
8500,6.719574975623e-16,1.000000
8600,6.943649031349e-16,1.000000
8700,7.165252849629e-16,1.000000
8800,7.391815517161e-16,1.000000
8900,7.637210554412e-16,1.000000
9000,7.884278496778e-16,1.000000
9100,8.122705359626e-16,1.000000
9200,8.367963387087e-16,1.000000
9300,8.611461334209e-16,1.000000
9400,8.869824591261e-16,1.000000
9500,9.126753028654e-16,1.000000
9600,9.393130700153e-16,1.000000
9700,9.657205886787e-16,1.000000
9800,9.937166569722e-16,1.000000
9900,1.020889575815e-15,1.000000
10000,1.049577162053e-15,1.000000
10100,1.077279434469e-15,1.000000
10200,1.108530930075e-15,1.000000
10300,1.138464487500e-15,1.000000
10400,1.168335210814e-15,1.000000
10500,1.199945184066e-15,1.000000
10600,1.232252056219e-15,1.000000
10700,1.264470119714e-15,1.000000
10800,1.296969576987e-15,1.000000
10900,1.329760061022e-15,1.000000
11000,1.364355490408e-15,1.000000
11100,1.397973412762e-15,1.000000
11200,1.432997851622e-15,1.000000
11300,1.468960537996e-15,1.000000
11400,1.504256048082e-15,1.000000
11500,1.540288754131e-15,1.000000
11600,1.579395817328e-15,1.000000
11700,1.617084634830e-15,1.000000
11800,1.655308755419e-15,1.000000
11900,1.693918813171e-15,1.000000
12000,1.732850786312e-15,1.000000
12100,1.774387083974e-15,1.000000
12200,1.814831089342e-15,1.000000
12300,1.856048080576e-15,1.000000
12400,1.896142907618e-15,1.000000
12500,1.937050419479e-15,1.000000
12600,1.979957212449e-15,1.000000
12700,2.023301468153e-15,1.000000
12800,2.066177105141e-15,1.000000
12900,2.109258331497e-15,1.000000
13000,2.153433387735e-15,1.000000
13100,2.198573238001e-15,1.000000
13200,2.243399946102e-15,1.000000
13300,2.290596638551e-15,1.000000
13400,2.338064302310e-15,1.000000
13500,2.385767406572e-15,1.000000
13600,2.433870294382e-15,1.000000
13700,2.482466416115e-15,1.000000
13800,2.532450233869e-15,1.000000
