time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,3.421491079316e-20,1.000000
200,6.159973165902e-20,1.000000
300,1.357691816177e-19,1.000000
400,2.463224918952e-19,1.000000
500,4.280061378431e-19,1.000000
600,7.309614652095e-19,1.000000
700,9.649177502759e-19,1.000000
800,1.353590986275e-18,1.000000
900,1.698680703948e-18,1.000000
1000,2.159637408983e-18,1.000000
1100,2.818884750674e-18,1.000000
1200,3.582990554942e-18,1.000000
1300,4.200098353357e-18,1.000000
1400,5.171410700261e-18,1.000000
1500,6.340872495578e-18,1.000000
1600,7.457373520482e-18,1.000000
1700,8.522606573677e-18,1.000000
1800,1.008577450774e-17,1.000000
1900,1.175535192009e-17,1.000000
2000,1.351296089141e-17,1.000000
2100,1.521736797331e-17,1.000000
2200,1.722950729751e-17,1.000000
2300,1.933103709717e-17,1.000000
2400,2.142667810286e-17,1.000000
2500,2.421091194241e-17,1.000000
2600,2.663519903421e-17,1.000000
2700,2.945555971276e-17,1.000000
2800,3.216058197058e-17,1.000000
2900,3.529812299749e-17,1.000000
3000,3.871828558623e-17,1.000000
3100,4.222395649624e-17,1.000000
3200,4.599408643530e-17,1.000000
3300,5.006695315557e-17,1.000000
3400,5.414885689013e-17,1.000000
3500,5.873994781852e-17,1.000000
3600,6.363271778207e-17,1.000000
3700,6.850713667634e-17,1.000000
3800,7.315728679019e-17,1.000000
3900,7.822035196125e-17,1.000000
4000,8.391802422973e-17,1.000000
4100,9.017448234883e-17,1.000000
4200,9.686759448522e-17,1.000000
4300,1.035135799149e-16,1.000000
4400,1.100326491592e-16,1.000000
4500,1.166281799677e-16,1.000000
4600,1.237614934351e-16,1.000000
4700,1.307927826950e-16,1.000000
4800,1.385290013106e-16,1.000000
4900,1.467841565326e-16,1.000000
5000,1.551176744729e-16,1.000000
5100,1.634660924500e-16,1.000000
5200,1.725001451290e-16,1.000000
5300,1.821161100303e-16,1.000000
5400,1.919578554083e-16,1.000000
5500,2.019036924774e-16,1.000000
5600,2.118805935907e-16,1.000000
5700,2.222604205689e-16,1.000000
5800,2.342389785601e-16,1.000000
5900,2.453002752056e-16,1.000000
6000,2.571361630530e-16,1.000000
6100,2.687508901947e-16,1.000000
6200,2.810972912696e-16,1.000000
6300,2.941087903275e-16,1.000000
6400,3.068416030911e-16,1.000000
6500,3.201061955147e-16,1.000000
6600,3.343654680151e-16,1.000000
6700,3.485779936281e-16,1.000000
6800,3.628578715966e-16,1.000000
6900,3.774238350828e-16,1.000000
7000,3.930280007532e-16,1.000000
7100,4.088627261364e-16,1.000000
7200,4.248804535661e-16,1.000000
7300,4.415817538748e-16,1.000000
7400,4.580712422605e-16,1.000000
7500,4.760402908300e-16,1.000000
7600,4.944367726569e-16,1.000000
7700,5.126527368475e-16,1.000000
7800,5.308642247889e-16,1.000000
7900,5.497535613826e-16,1.000000
8000,5.693919489578e-16,1.000000
8100,5.887586184461e-16,1.000000
8200,6.091567240445e-16,1.000000
8300,6.313077953299e-16,1.000000
8400,6.520273714780e-16,1.000000
8500,6.737786064373e-16,1.000000
8600,6.948465390714e-16,1.000000
8700,7.165629118760e-16,1.000000
8800,7.394771183512e-16,1.000000
8900,7.624406693506e-16,1.000000
9000,7.854379101679e-16,1.000000
9100,8.098557364480e-16,1.000000
9200,8.347175155406e-16,1.000000
9300,8.613787531359e-16,1.000000
9400,8.879794268919e-16,1.000000
9500,9.141764181515e-16,1.000000
9600,9.400517222276e-16,1.000000
9700,9.675686359610e-16,1.000000
9800,9.953142089579e-16,1.000000
9900,1.023701215030e-15,1.000000
10000,1.052277207031e-15,1.000000
10100,1.081322092667e-15,1.000000
10200,1.109931902421e-15,1.000000
10300,1.140337403610e-15,1.000000
10400,1.170999031764e-15,1.000000
10500,1.201490544790e-15,1.000000
10600,1.233029068493e-15,1.000000
10700,1.265619243536e-15,1.000000
10800,1.299519581805e-15,1.000000
10900,1.334077023787e-15,1.000000
11000,1.366911252592e-15,1.000000
11100,1.400836053965e-15,1.000000
11200,1.435713597350e-15,1.000000
11300,1.472262539935e-15,1.000000
11400,1.507041071749e-15,1.000000
11500,1.545369284199e-15,1.000000
11600,1.581636177807e-15,1.000000
11700,1.620237681628e-15,1.000000
11800,1.658104728129e-15,1.000000
11900,1.694733947757e-15,1.000000
12000,1.733580636771e-15,1.000000
12100,1.773346628387e-15,1.000000
12200,1.812929912996e-15,1.000000
12300,1.854015797197e-15,1.000000
12400,1.894436950069e-15,1.000000
12500,1.936448016770e-15,1.000000
12600,1.980493280429e-15,1.000000
12700,2.024565037749e-15,1.000000
12800,2.069387034440e-15,1.000000
12900,2.113454200062e-15,1.000000
13000,2.156055161949e-15,1.000000
13100,2.202527671675e-15,1.000000
13200,2.250405319224e-15,1.000000
13300,2.296980278505e-15,1.000000
13400,2.343436259207e-15,1.000000
13500,2.390624613726e-15,1.000000
13600,2.438975455986e-15,1.000000
13700,2.489102820634e-15,1.000000
13800,2.539317049926e-15,1.000000
