time_myr,rip_field
0,0.000000000000e0
100,1.557335200954e-20
200,5.356040784489e-20
300,1.330496422863e-19
400,2.513252705858e-19
500,4.111435750486e-19
600,6.444227248403e-19
700,9.416053527388e-19
800,1.206890098534e-18
900,1.696958131231e-18
1000,2.222138178328e-18
1100,2.645156969330e-18
1200,3.153401641474e-18
1300,4.010248841521e-18
1400,4.874015242873e-18
1500,5.856648922585e-18
1600,6.776901831633e-18
1700,7.783346406317e-18
1800,8.919850043582e-18
1900,1.012173021462e-17
2000,1.147734098006e-17
2100,1.294020842382e-17
2200,1.476399510313e-17
2300,1.639034123348e-17
2400,1.836460881341e-17
2500,2.019640847804e-17
2600,2.246783961982e-17
2700,2.483312674495e-17
2800,2.722803179952e-17
2900,2.947303789386e-17
3000,3.186860261624e-17
3100,3.410026841089e-17
3200,3.689121351263e-17
3300,3.952945396683e-17
3400,4.225709429710e-17
3500,4.475587016177e-17
3600,4.708522123099e-17
3700,4.991976767669e-17
3800,5.267442939640e-17
3900,5.555149953301e-17
4000,5.844832362771e-17
4100,6.112476329321e-17
4200,6.427865909493e-17
4300,6.712630131217e-17
4400,7.007798762110e-17
4500,7.307483987404e-17
4600,7.561968760156e-17
4700,7.813170009509e-17
4800,8.042198972876e-17
4900,8.240216329579e-17
5000,8.463767374513e-17
5100,8.664354981421e-17
5200,8.895665572093e-17
5300,9.080716096576e-17
5400,9.276474998480e-17
5500,9.418618157387e-17
5600,9.588761870296e-17
5700,9.749979408166e-17
5800,9.888160854548e-17
5900,1.002275583428e-16
6000,1.016081062315e-16
6100,1.028875156447e-16
6200,1.040378599530e-16
6300,1.050009064136e-16
6400,1.060055539529e-16
6500,1.068347265972e-16
6600,1.075728776344e-16
6700,1.086105202814e-16
6800,1.090447227109e-16
6900,1.091122737179e-16
7000,1.098249884312e-16
7100,1.095763708435e-16
7200,1.096323851825e-16
7300,1.099658698005e-16
7400,1.101438018914e-16
7500,1.100135924287e-16
7600,1.103965890266e-16
7700,1.110956365762e-16
7800,1.115154788787e-16
7900,1.119617856989e-16
8000,1.121265686786e-16
8100,1.123733749443e-16
8200,1.125303797225e-16
8300,1.131756731463e-16
8400,1.131876812166e-16
8500,1.133357439497e-16
8600,1.131906745483e-16
8700,1.129737708870e-16
8800,1.132103993788e-16
8900,1.126009526245e-16
9000,1.119649694051e-16
9100,1.114718488290e-16
9200,1.113752696572e-16
9300,1.116881314925e-16
9400,1.119125570710e-16
9500,1.121318330218e-16
9600,1.121553630559e-16
9700,1.123818144087e-16
9800,1.127454071122e-16
9900,1.119168819551e-16
10000,1.121206249240e-16
10100,1.118562739538e-16
10200,1.117800688267e-16
10300,1.120199746754e-16
10400,1.123685611618e-16
10500,1.128507489966e-16
10600,1.123892101236e-16
10700,1.128129310071e-16
10800,1.130635605799e-16
10900,1.126698576359e-16
11000,1.130448805445e-16
11100,1.131032933368e-16
11200,1.130144289744e-16
11300,1.126436529143e-16
11400,1.123885646330e-16
11500,1.126323147143e-16
11600,1.126555500360e-16
11700,1.128065180233e-16
11800,1.127116806930e-16
11900,1.128974039093e-16
12000,1.124862145859e-16
12100,1.120664310839e-16
12200,1.114156007426e-16
12300,1.115018211098e-16
12400,1.116303388580e-16
12500,1.120313773838e-16
12600,1.127194325391e-16
12700,1.132066215498e-16
12800,1.136603653356e-16
12900,1.133126505534e-16
13000,1.131169432973e-16
13100,1.127938249387e-16
13200,1.127341538460e-16
13300,1.125745359241e-16
13400,1.126033407478e-16
13500,1.128793265365e-16
13600,1.121788444224e-16
13700,1.117442227216e-16
13800,1.121531747382e-16
