time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,1.671242285603e-20,1.000000
200,2.465858148527e-20,1.000000
300,4.932014347050e-20,1.000000
400,1.387698690810e-19,1.000000
500,2.504337092923e-19,1.000000
600,4.864917298870e-19,1.000000
700,6.968847506018e-19,1.000000
800,1.028998252786e-18,1.000000
900,1.390479984916e-18,1.000001
1000,1.928000035738e-18,1.000001
1100,2.372977774736e-18,1.000001
1200,3.077413207249e-18,1.000001
1300,3.764071708163e-18,1.000001
1400,4.326679147353e-18,1.000001
1500,5.197630681388e-18,1.000002
1600,6.172571717278e-18,1.000002
1700,7.337256495701e-18,1.000002
1800,8.504098746089e-18,1.000002
1900,9.716074480308e-18,1.000003
2000,1.110065616465e-17,1.000003
2100,1.261103908500e-17,1.000003
2200,1.442010460084e-17,1.000004
2300,1.651676799519e-17,1.000004
2400,1.838126942710e-17,1.000005
2500,2.015592376131e-17,1.000005
2600,2.238618162078e-17,1.000006
2700,2.442218572464e-17,1.000006
2800,2.681376542864e-17,1.000007
2900,2.927053733870e-17,1.000007
3000,3.189851252869e-17,1.000008
3100,3.414935149382e-17,1.000008
3200,3.700493295447e-17,1.000009
3300,3.948012153821e-17,1.000009
3400,4.212115503469e-17,1.000010
3500,4.493567374421e-17,1.000011
3600,4.754436020531e-17,1.000012
3700,5.038639318736e-17,1.000012
3800,5.314179751748e-17,1.000013
3900,5.579969191506e-17,1.000014
4000,5.864240989919e-17,1.000014
4100,6.121175982669e-17,1.000015
4200,6.437658640930e-17,1.000016
4300,6.703176989814e-17,1.000017
4400,6.953010176601e-17,1.000018
4500,7.195836993474e-17,1.000019
4600,7.449324483025e-17,1.000019
4700,7.686553016836e-17,1.000020
4800,7.896244826489e-17,1.000021
4900,8.140020577029e-17,1.000022
5000,8.399399810643e-17,1.000023
5100,8.612391234339e-17,1.000024
5200,8.797658737142e-17,1.000025
5300,8.988504030443e-17,1.000026
5400,9.130027581271e-17,1.000027
5500,9.292458390122e-17,1.000028
5600,9.450773602953e-17,1.000029
5700,9.614838499828e-17,1.000030
5800,9.727265698057e-17,1.000031
5900,9.877001131700e-17,1.000032
6000,1.000953758011e-16,1.000033
6100,1.014235008302e-16,1.000034
6200,1.025924583113e-16,1.000035
6300,1.036653323033e-16,1.000036
6400,1.047216336545e-16,1.000037
6500,1.055265684604e-16,1.000038
6600,1.068925652636e-16,1.000039
6700,1.079937292176e-16,1.000040
6800,1.079870855787e-16,1.000041
6900,1.084766101238e-16,1.000042
7000,1.089751528943e-16,1.000043
7100,1.098410395788e-16,1.000044
7200,1.102984444426e-16,1.000045
7300,1.105181083671e-16,1.000046
7400,1.106902653190e-16,1.000047
7500,1.108665466959e-16,1.000048
7600,1.113320977770e-16,1.000049
7700,1.114136043292e-16,1.000050
7800,1.116408953396e-16,1.000051
7900,1.114920026969e-16,1.000052
8000,1.113929954600e-16,1.000053
8100,1.121632991133e-16,1.000055
8200,1.121847037252e-16,1.000056
8300,1.126517485301e-16,1.000057
8400,1.125120575451e-16,1.000058
8500,1.133513163042e-16,1.000059
8600,1.128699331381e-16,1.000060
8700,1.120650365110e-16,1.000061
8800,1.121278582647e-16,1.000062
8900,1.125191493980e-16,1.000063
9000,1.122712866553e-16,1.000064
9100,1.126200548505e-16,1.000065
9200,1.132582480879e-16,1.000066
9300,1.141703922394e-16,1.000067
9400,1.142957187264e-16,1.000068
9500,1.139834610706e-16,1.000069
9600,1.129221489268e-16,1.000070
9700,1.125416088853e-16,1.000072
9800,1.126310553501e-16,1.000073
9900,1.126747267606e-16,1.000074
10000,1.123548179473e-16,1.000075
10100,1.120420479537e-16,1.000076
10200,1.120070242721e-16,1.000077
10300,1.122045907780e-16,1.000078
10400,1.117414482072e-16,1.000079
10500,1.121432833537e-16,1.000080
10600,1.119814000724e-16,1.000081
10700,1.120603061312e-16,1.000082
10800,1.125230244207e-16,1.000083
10900,1.120183286907e-16,1.000084
11000,1.122076693594e-16,1.000085
11100,1.118417237192e-16,1.000086
11200,1.122530043345e-16,1.000087
11300,1.119919660441e-16,1.000088
11400,1.123891995895e-16,1.000090
11500,1.130323612639e-16,1.000091
11600,1.135211160171e-16,1.000092
11700,1.128055897643e-16,1.000093
11800,1.127534304393e-16,1.000094
11900,1.123527641865e-16,1.000095
12000,1.127318656518e-16,1.000096
12100,1.125914090956e-16,1.000097
12200,1.128680345545e-16,1.000098
12300,1.132890429192e-16,1.000099
12400,1.136144435382e-16,1.000100
12500,1.131663315732e-16,1.000101
12600,1.128838806241e-16,1.000102
12700,1.124954416251e-16,1.000103
12800,1.129583022456e-16,1.000104
12900,1.122083381738e-16,1.000105
13000,1.121100246546e-16,1.000107
13100,1.122044585176e-16,1.000108
13200,1.122053624436e-16,1.000109
13300,1.129401227509e-16,1.000110
13400,1.123581348988e-16,1.000111
13500,1.124798882202e-16,1.000112
13600,1.125600195611e-16,1.000113
13700,1.123504920101e-16,1.000114
13800,1.123960039903e-16,1.000115
