time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,0.000000000000e0,1.000000
200,7.692288425456e-20,1.000000
300,1.382987210099e-19,1.000000
400,2.922579019254e-19,1.000000
500,3.936640126585e-19,1.000000
600,4.701319741733e-19,1.000000
700,8.332717747771e-19,1.000000
800,1.022003329221e-18,1.000000
900,1.402231476975e-18,1.000000
1000,1.957466411772e-18,1.000000
1100,2.544568688174e-18,1.000000
1200,3.312520337410e-18,1.000000
1300,4.157360817396e-18,1.000000
1400,4.992906508267e-18,1.000000
1500,5.894831397572e-18,1.000000
1600,7.364308168525e-18,1.000000
1700,8.452777419998e-18,1.000000
1800,9.712047778375e-18,1.000000
1900,1.123578715398e-17,1.000000
2000,1.280647913999e-17,1.000000
2100,1.454801157470e-17,1.000000
2200,1.670274656659e-17,1.000000
2300,1.882074931777e-17,1.000000
2400,2.093993403334e-17,1.000000
2500,2.320394960031e-17,1.000000
2600,2.584520279831e-17,1.000000
2700,2.844823453927e-17,1.000000
2800,3.168553142462e-17,1.000000
2900,3.460861359449e-17,1.000000
3000,3.815585126246e-17,1.000000
3100,4.171103441303e-17,1.000000
3200,4.578942412666e-17,1.000000
3300,4.960964309600e-17,1.000000
3400,5.375965988683e-17,1.000000
3500,5.830717267776e-17,1.000000
3600,6.304783485837e-17,1.000000
3700,6.833925769325e-17,1.000000
3800,7.364466099467e-17,1.000000
3900,7.903109870187e-17,1.000000
4000,8.508190773279e-17,1.000000
4100,9.034435693837e-17,1.000000
4200,9.645013818067e-17,1.000000
4300,1.032648642933e-16,1.000000
4400,1.098349264552e-16,1.000000
4500,1.162594007294e-16,1.000000
4600,1.231843481723e-16,1.000000
4700,1.304104471979e-16,1.000000
4800,1.386280040743e-16,1.000000
4900,1.465723189289e-16,1.000000
5000,1.552652844040e-16,1.000000
5100,1.641906492090e-16,1.000000
5200,1.728386681476e-16,1.000000
5300,1.825957417644e-16,1.000000
5400,1.922779956078e-16,1.000000
5500,2.019395810580e-16,1.000000
5600,2.127463411529e-16,1.000000
5700,2.237268719810e-16,1.000000
5800,2.348238449765e-16,1.000000
5900,2.464814512150e-16,1.000000
6000,2.582590673747e-16,1.000000
6100,2.702560114658e-16,1.000000
6200,2.823707495518e-16,1.000000
6300,2.949055614791e-16,1.000000
6400,3.079946914494e-16,1.000000
6500,3.221996172676e-16,1.000000
6600,3.367864435079e-16,1.000000
6700,3.513417058109e-16,1.000000
6800,3.649848346847e-16,1.000000
6900,3.806085700853e-16,1.000000
7000,3.954241230614e-16,1.000000
7100,4.102667586122e-16,1.000000
7200,4.262436649064e-16,1.000000
7300,4.431875477357e-16,1.000000
7400,4.603171761861e-16,1.000000
7500,4.776737450172e-16,1.000000
7600,4.957401700094e-16,1.000000
7700,5.132132759586e-16,1.000000
7800,5.318741246906e-16,1.000000
7900,5.514238915043e-16,1.000000
8000,5.709391553711e-16,1.000000
8100,5.908356895506e-16,1.000000
8200,6.106092350741e-16,1.000000
8300,6.310950102131e-16,1.000000
8400,6.523281212886e-16,1.000000
8500,6.729161292383e-16,1.000000
8600,6.959312459510e-16,1.000000
8700,7.180037209834e-16,1.000000
8800,7.414977609454e-16,1.000000
8900,7.642901332850e-16,1.000000
9000,7.879831430902e-16,1.000000
9100,8.128465659041e-16,1.000000
9200,8.376021028744e-16,1.000000
9300,8.624917613790e-16,1.000000
9400,8.872949170958e-16,1.000000
9500,9.140116739594e-16,1.000000
9600,9.407803552883e-16,1.000000
9700,9.682342314864e-16,1.000000
9800,9.963864508483e-16,1.000000
9900,1.025037520193e-15,1.000000
10000,1.053669010288e-15,1.000000
10100,1.082850265764e-15,1.000000
10200,1.112392313509e-15,1.000000
10300,1.143611329282e-15,1.000000
10400,1.174852091406e-15,1.000000
10500,1.206101694040e-15,1.000000
10600,1.237610874372e-15,1.000000
10700,1.268907102439e-15,1.000000
10800,1.301594860370e-15,1.000000
10900,1.334330310465e-15,1.000000
11000,1.368249969845e-15,1.000000
11100,1.403240439129e-15,1.000000
11200,1.438171235663e-15,1.000000
11300,1.474023411571e-15,1.000000
11400,1.512356273482e-15,1.000000
11500,1.548489068510e-15,1.000000
11600,1.585427427975e-15,1.000000
11700,1.623546527619e-15,1.000000
11800,1.662157219251e-15,1.000000
11900,1.701259773018e-15,1.000000
12000,1.740478806576e-15,1.000000
12100,1.781117055841e-15,1.000000
12200,1.820150841793e-15,1.000000
12300,1.861796852983e-15,1.000000
12400,1.902312068909e-15,1.000000
12500,1.945184241287e-15,1.000000
12600,1.987675774767e-15,1.000000
12700,2.031653203751e-15,1.000000
12800,2.076965483785e-15,1.000000
12900,2.122125614419e-15,1.000000
13000,2.166815674172e-15,1.000000
13100,2.212063868141e-15,1.000000
13200,2.257070378290e-15,1.000000
13300,2.304229781955e-15,1.000000
13400,2.351027303558e-15,1.000000
13500,2.399117159174e-15,1.000000
13600,2.448831395342e-15,1.000000
13700,2.499507958697e-15,1.000000
13800,2.550627621789e-15,1.000000
