time_myr,rip_strength,scale_factor
0,0.000000000000e0,1.000000
100,4.407280668746e-20,1.000000
200,7.143142076834e-20,1.000000
300,1.215508864326e-19,1.000000
400,1.938524004577e-19,1.000000
500,3.336227275629e-19,1.000000
600,4.405889947366e-19,1.000000
700,6.754304434660e-19,1.000000
800,9.083934151998e-19,1.000000
900,1.453247745384e-18,1.000000
1000,1.926652721421e-18,1.000000
1100,2.501466910185e-18,1.000000
1200,3.115809734771e-18,1.000000
1300,3.943511928618e-18,1.000000
1400,4.646954431770e-18,1.000000
1500,5.732455065700e-18,1.000000
1600,6.714567779470e-18,1.000000
1700,7.697536219324e-18,1.000000
1800,8.942802635808e-18,1.000000
1900,1.042936271321e-17,1.000000
2000,1.183127254191e-17,1.000000
2100,1.389391986050e-17,1.000000
2200,1.561949520764e-17,1.000000
2300,1.765316191551e-17,1.000000
2400,1.985094242096e-17,1.000000
2500,2.235433588226e-17,1.000000
2600,2.546462989090e-17,1.000000
2700,2.817795910834e-17,1.000000
2800,3.092569867820e-17,1.000000
2900,3.365518417290e-17,1.000000
3000,3.702271286490e-17,1.000000
3100,4.027620443795e-17,1.000000
3200,4.398644002908e-17,1.000000
3300,4.815400146472e-17,1.000000
3400,5.188406663913e-17,1.000000
3500,5.648345130445e-17,1.000000
3600,6.127489361379e-17,1.000000
3700,6.604353760218e-17,1.000000
3800,7.115565487687e-17,1.000000
3900,7.618325934612e-17,1.000000
4000,8.143204885072e-17,1.000000
4100,8.761135268381e-17,1.000000
4200,9.367112778529e-17,1.000000
4300,1.001087210114e-16,1.000000
4400,1.067028947995e-16,1.000000
4500,1.140886859528e-16,1.000000
4600,1.209253743155e-16,1.000000
4700,1.282086661181e-16,1.000000
4800,1.365519994699e-16,1.000000
4900,1.438933940131e-16,1.000000
5000,1.529594871266e-16,1.000000
5100,1.611003604348e-16,1.000000
5200,1.701425961452e-16,1.000000
5300,1.792157996819e-16,1.000000
5400,1.891881295749e-16,1.000000
5500,2.000409193569e-16,1.000000
5600,2.112919438951e-16,1.000000
5700,2.214418772053e-16,1.000000
5800,2.327596885245e-16,1.000000
5900,2.432821154139e-16,1.000000
6000,2.541373864002e-16,1.000000
6100,2.665454802698e-16,1.000000
6200,2.789153867756e-16,1.000000
6300,2.913709237395e-16,1.000000
6400,3.052724222595e-16,1.000000
6500,3.185425322409e-16,1.000000
6600,3.335300436858e-16,1.000000
6700,3.475188463085e-16,1.000000
6800,3.612968789199e-16,1.000000
6900,3.763662499099e-16,1.000000
7000,3.915451921120e-16,1.000000
7100,4.075426983215e-16,1.000000
7200,4.235800955588e-16,1.000000
7300,4.408480349368e-16,1.000000
7400,4.584071584108e-16,1.000000
7500,4.756246415532e-16,1.000000
7600,4.936090055770e-16,1.000000
7700,5.122548641392e-16,1.000000
7800,5.298232213239e-16,1.000000
7900,5.489564957244e-16,1.000000
8000,5.691658806344e-16,1.000000
8100,5.893298859172e-16,1.000000
8200,6.088302320278e-16,1.000000
8300,6.289767506379e-16,1.000000
8400,6.507427434290e-16,1.000000
8500,6.720121317589e-16,1.000000
8600,6.932871632125e-16,1.000000
8700,7.168145131331e-16,1.000000
8800,7.400374331880e-16,1.000000
8900,7.631803199739e-16,1.000000
9000,7.871058833180e-16,1.000000
9100,8.111669370474e-16,1.000000
9200,8.369028744408e-16,1.000000
9300,8.624678811016e-16,1.000000
9400,8.880718808246e-16,1.000000
9500,9.129352044556e-16,1.000000
9600,9.394877257887e-16,1.000000
9700,9.662950305348e-16,1.000000
9800,9.955611228294e-16,1.000000
9900,1.024339661156e-15,1.000000
10000,1.053573939754e-15,1.000000
10100,1.083748727017e-15,1.000000
10200,1.113696720229e-15,1.000000
10300,1.143848467141e-15,1.000000
10400,1.173495842939e-15,1.000000
10500,1.204453341714e-15,1.000000
10600,1.236962902167e-15,1.000000
10700,1.267125697524e-15,1.000000
10800,1.301267856943e-15,1.000000
10900,1.333857503225e-15,1.000000
11000,1.367797462178e-15,1.000000
11100,1.401199995460e-15,1.000000
11200,1.436373695382e-15,1.000000
11300,1.472517201524e-15,1.000000
11400,1.509546425414e-15,1.000000
11500,1.547024008510e-15,1.000000
11600,1.584881667317e-15,1.000000
11700,1.622520564363e-15,1.000000
11800,1.660721477134e-15,1.000000
11900,1.698143502010e-15,1.000000
12000,1.737623814528e-15,1.000000
12100,1.777996141053e-15,1.000000
12200,1.818796461191e-15,1.000000
12300,1.860143138621e-15,1.000000
12400,1.902430723375e-15,1.000000
12500,1.945355890734e-15,1.000000
12600,1.988346437636e-15,1.000000
12700,2.031794556176e-15,1.000000
12800,2.076042670011e-15,1.000000
12900,2.121793996646e-15,1.000000
13000,2.166572714117e-15,1.000000
13100,2.211841755775e-15,1.000000
13200,2.256760740312e-15,1.000000
13300,2.303934214600e-15,1.000000
13400,2.350831949344e-15,1.000000
13500,2.398381213840e-15,1.000000
13600,2.448013405382e-15,1.000000
13700,2.497571680004e-15,1.000000
13800,2.548566174524e-15,1.000000
